Token	Stem	Lemma
It	it	It
s	s	s
potentially	potenti	potentially
a	a	a
world	world	world
record	record	record
Trump	trump	Trump
managed	manag	managed
to	to	to
insult	insult	insult
his	his	his
foreign	foreign	foreign
hosts	host	host
almost	almost	almost
immediately	immedi	immediately
after	after	after
stepping	step	stepping
foot	foot	foot
off	off	off
of	of	of
Air	air	Air
Force	forc	Force
One	one	One
And	and	And
making	make	making
matters	matter	matter
worse	wors	worse
the	the	the
misstep	misstep	misstep
was	was	wa
so	so	so
easy	easi	easy
to	to	to
avoid	avoid	avoid
Numerous	numer	Numerous
people	peopl	people
tried	tri	tried
to	to	to
warn	warn	warn
him	him	him
but	but	but
he	he	he
couldn	couldn	couldn
t	t	t
be	be	be
bothered	bother	bothered
One	one	One
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
favorite	favorit	favorite
things	thing	thing
to	to	to
do	do	do
is	is	is
give	give	give
two	two	two
thumbs	thumb	thumb
up	up	up
Despite	despit	Despite
being	be	being
a	a	a
70	70	70
-year	-year	-year
-old	-old	-old
man	man	man
currently	current	currently
facing	face	facing
several	sever	several
FBI	fbi	FBI
and	and	and
congressional	congression	congressional
investigations	investig	investigation
into	into	into
campaign	campaign	campaign
wrongdoing	wrongdo	wrongdoing
and	and	and
a	a	a
new	new	new
investigation	investig	investigation
into	into	into
possible	possibl	possible
obstruction	obstruct	obstruction
of	of	of
justice	justic	justice
Trump	trump	Trump
s	s	s
go	go	go
-to	-to	-to
gesture	gestur	gesture
is	is	is
a	a	a
big	big	big
smile	smile	smile
and	and	and
a	a	a
thumbs	thumb	thumb
up	up	up
for	for	for
the	the	the
cameras	camera	camera
Nixon	nixon	Nixon
had	had	had
the	the	the
double	doubl	double
peace	peac	peace
sign	sign	sign
Trump	trump	Trump
has	has	ha
his	his	his
thumbs	thumb	thumb
up	up	up
I	i	I
guess	guess	guess
it	it	it
s	s	s
supposed	suppos	supposed
to	to	to
project	project	project
confidence	confid	confidence
in	in	in
the	the	the
face	face	face
of	of	of
so	so	so
much	much	much
chaos	chao	chaos
Is	is	Is
it	it	it
working	work	working
But	but	But
to	to	to
anyone	anyon	anyone
with	with	with
even	even	even
cursory	cursori	cursory
knowledge	knowledg	knowledge
of	of	of
Saudi	saudi	Saudi
Arabian	arabian	Arabian
customs	custom	custom
the	the	the
gesture	gestur	gesture
Trump	trump	Trump
loves	love	love
so	so	so
much	much	much
doesn	doesn	doesn
t	t	t
mean	mean	mean
the	the	the
same	same	same
thing	thing	thing
over	over	over
there	there	there
In	in	In
fact	fact	fact
like	like	like
many	mani	many
places	place	place
around	around	around
the	the	the
world	world	world
a	a	a
thumbs	thumb	thumb
up	up	up
is	is	is
equivalent	equival	equivalent
to	to	to
giving	give	giving
a	a	a
middle	middl	middle
finger	finger	finger
Knowing	know	Knowing
Trump	trump	Trump
s	s	s
ignorance	ignor	ignorance
of	of	of
other	other	other
cultures	cultur	culture
and	and	and
his	his	his
love	love	love
for	for	for
the	the	the
gesture	gestur	gesture
meant	meant	meant
anyone	anyon	anyone
could	could	could
see	see	see
that	that	that
he	he	he
was	was	wa
walking	walk	walking
into	into	into
a	a	a
disaster	disast	disaster
He	he	He
was	was	wa
warned	warn	warned
Repeatedly	repeat	Repeatedly
Taboos	taboo	Taboos
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Last	last	Last
bullet	bullet	bullet
point	point	point
Trump's	trump	Trump's
signature	signatur	signature
gesture	gestur	gesture
pic.twitter.com/6vBCgMoquA	pic.twitter.com/6vbcgmoqua	pic.twitter.com/6vBCgMoquA
Annie	anni	Annie
Karni	karni	Karni
@anniekarni	@anniekarni	@anniekarni
May	may	May
20	20	20
2017One	2017one	2017One
would	would	would
assume	assum	assume
Trump	trump	Trump
might	might	might
scan	scan	scan
the	the	the
list	list	list
of	of	of
taboos	taboo	taboo
on	on	on
the	the	the
14	14	14
-hour	-hour	-hour
flight	flight	flight
over	over	over
to	to	to
a	a	a
country	countri	country
he	he	he
s	s	s
never	never	never
been	been	been
but	but	but
Trump	trump	Trump
whose	whose	whose
pastimes	pastim	pastime
include	includ	include
watching	watch	watching
Fox	fox	Fox
News	news	News
and	and	and
eating	eat	eating
fast	fast	fast
food	food	food
apparently	appar	apparently
skipped	skip	skipped
the	the	the
memo	memo	memo
Too	too	Too
many	mani	many
words	word	word
Instead	instead	Instead
Trump	trump	Trump
stepped	step	stepped
off	off	off
his	his	his
plane	plane	plane
and	and	and
instantly	instant	instantly
did	did	did
what	what	what
everyone	everyon	everyone
knew	knew	knew
he	he	he
would	would	would
Thumbs	thumb	Thumbs
up	up	up
Did	did	Did
Trump	trump	Trump
spend	spend	spend
the	the	the
plane	plane	plane
ride	ride	ride
over	over	over
studying	studi	studying
Arab	arab	Arab
customs	custom	custom
or	or	or
yelling	yell	yelling
at	at	at
subordinates	subordin	subordinate
and	and	and
eating	eat	eating
KFC	kfc	KFC
with	with	with
silver	silver	silver
cutlery	cutleri	cutlery
pic.twitter.com/SbCHbUojnU	pic.twitter.com/sbchbuojnu	pic.twitter.com/SbCHbUojnU
Tom	tom	Tom
the	the	the
Dancing	danc	Dancing
Bug	bug	Bug
@RubenBolling	@rubenbol	@RubenBolling
May	may	May
20	20	20
2017Trump	2017trump	2017Trump
s	s	s
insta	insta	insta
-gaffe	-gaff	-gaffe
is	is	is
just	just	just
another	anoth	another
sign	sign	sign
that	that	that
the	the	the
president	presid	president
is	is	is
not	not	not
taking	take	taking
his	his	his
first	first	first
trip	trip	trip
abroad	abroad	abroad
seriously	serious	seriously
Already	alreadi	Already
sources	sourc	source
within	within	within
the	the	the
White	white	White
House	hous	House
have	have	have
leaked	leak	leaked
Trump	trump	Trump
s	s	s
dread	dread	dread
of	of	of
the	the	the
trip	trip	trip
He	he	He
repeatedly	repeat	repeatedly
asked	ask	asked
that	that	that
the	the	the
trip	trip	trip
be	be	be
shortened	shorten	shortened
He	he	He
refused	refus	refused
to	to	to
prep	prep	prep
for	for	for
it	it	it
Meanwhile	meanwhil	Meanwhile
foreign	foreign	foreign
dignitaries	dignitari	dignitary
are	are	are
preparing	prepar	preparing
for	for	for
Trump	trump	Trump
s	s	s
visit	visit	visit
by	by	by
Trump	trump	Trump
-proofing	-proof	-proofing
everything	everyth	everything
Diplomats	diplomat	Diplomats
are	are	are
encouraged	encourag	encouraged
to	to	to
play	play	play
to	to	to
Trump	trump	Trump
s	s	s
outsized	outsiz	outsized
ego	ego	ego
and	and	and
limited	limit	limited
attention	attent	attention
span	span	span
Keep	keep	Keep
it	it	it
short	short	short
no	no	no
30	30	30
-minute	-minut	-minute
monologue	monologu	monologue
for	for	for
a	a	a
30	30	30
-second	-second	-second
attention	attent	attention
span	span	span
Do	do	Do
not	not	not
assume	assum	assume
he	he	he
knows	know	know
the	the	the
history	histori	history
of	of	of
the	the	the
country	countri	country
or	or	or
its	it	it
major	major	major
points	point	point
of	of	of
contention	content	contention
Compliment	compliment	Compliment
him	him	him
on	on	on
his	his	his
Electoral	elector	Electoral
College	colleg	College
victory	victori	victory
Contrast	contrast	Contrast
him	him	him
favorably	favor	favorably
with	with	with
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
Do	do	Do
not	not	not
get	get	get
hung	hung	hung
up	up	up
on	on	on
whatever	whatev	whatever
was	was	wa
said	said	said
during	dure	during
the	the	the
campaign	campaign	campaign
Stay	stay	Stay
in	in	in
regular	regular	regular
touch	touch	touch
Do	do	Do
not	not	not
go	go	go
in	in	in
with	with	with
a	a	a
shopping	shop	shopping
list	list	list
but	but	but
bring	bring	bring
some	some	some
sort	sort	sort
of	of	of
deal	deal	deal
he	he	he
can	can	can
call	call	call
a	a	a
victory	victori	victory
The	the	The
bar	bar	bar
being	be	being
set	set	set
so	so	so
low	low	low
for	for	for
Trump	trump	Trump
probably	probabl	probably
means	mean	mean
that	that	that
the	the	the
Saudis	saudi	Saudis
weren	weren	weren
t	t	t
particularly	particular	particularly
surprised	surpris	surprised
that	that	that
Trump	trump	Trump
immediately	immedi	immediately
flashed	flash	flashed
a	a	a
rude	rude	rude
gesture	gestur	gesture
In	in	In
the	the	the
same	same	same
way	way	way
a	a	a
toddler	toddler	toddler
might	might	might
get	get	get
away	away	away
with	with	with
behavior	behavior	behavior
that	that	that
would	would	would
be	be	be
unacceptable	unaccept	unacceptable
for	for	for
an	an	an
older	older	older
person	person	person
Trump	trump	Trump
s	s	s
inability	inabl	inability
to	to	to
rise	rise	rise
to	to	to
any	ani	any
occasion	occas	occasion
no	no	no
matter	matter	matter
how	how	how
easy	easi	easy
means	mean	mean
he	he	he
s	s	s
given	given	given
a	a	a
lot	lot	lot
of	of	of
leeway	leeway	leeway
Featured	featur	Featured
image	imag	image
via	via	via
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images
