Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
got	got	got
humiliated	humili	humiliated
in	in	in
real	real	real
time	time	time
on	on	on
Thursday	thursday	Thursday
morning	morn	morning
as	as	a
CNN	cnn	CNN
host	host	host
Chris	chris	Chris
Cuomo	cuomo	Cuomo
responded	respond	responded
to	to	to
a	a	a
tweet	tweet	tweet
on	on	on
the	the	the
air	air	air
During	dure	During
an	an	an
interview	interview	interview
with	with	with
Connecticut	connecticut	Connecticut
Senator	senat	Senator
Richard	richard	Richard
Blumenthal	blumenth	Blumenthal
Cuomo	cuomo	Cuomo
discussed	discuss	discussed
Trump	trump	Trump
s	s	s
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
Blumenthal	blumenth	Blumenthal
had	had	had
earlier	earlier	earlier
confirmed	confirm	confirmed
that	that	that
Gorsuch	gorsuch	Gorsuch
criticized	critic	criticized
Trump	trump	Trump
s	s	s
disgraceful	disgrac	disgraceful
attack	attack	attack
on	on	on
the	the	the
federal	feder	federal
judge	judg	judge
who	who	who
halted	halt	halted
his	his	his
executive	execut	executive
order	order	order
banning	ban	banning
travel	travel	travel
from	from	from
seven	seven	seven
countries	countri	country
into	into	into
the	the	the
United	unit	United
States	state	States
He	he	He
said	said	said
very	veri	very
specifically	specif	specifically
that	that	that
they	they	they
were	were	were
demoralizing	demor	demoralizing
and	and	and
disheartening	dishearten	disheartening
and	and	and
he	he	he
characterized	character	characterized
them	them	them
very	veri	very
specifically	specif	specifically
that	that	that
way	way	way
Blumenthal	blumenth	Blumenthal
said	said	said
after	after	after
meeting	meet	meeting
with	with	with
Gorsuch	gorsuch	Gorsuch
I	i	I
said	said	said
they	they	they
were	were	were
more	more	more
than	than	than
disheartening	dishearten	disheartening
and	and	and
I	i	I
said	said	said
to	to	to
him	him	him
that	that	that
he	he	he
has	has	ha
an	an	an
obligation	oblig	obligation
to	to	to
make	make	make
his	his	his
views	view	view
clear	clear	clear
to	to	to
the	the	the
American	american	American
people	peopl	people
so	so	so
they	they	they
understand	understand	understand
how	how	how
abhorrent	abhorr	abhorrent
or	or	or
unacceptable	unaccept	unacceptable
President	presid	President
Trump	trump	Trump
s	s	s
attacks	attack	attack
on	on	on
the	the	the
judiciary	judiciari	judiciary
are	are	are
Gorsuch	gorsuch	Gorsuch
confirmed	confirm	confirmed
his	his	his
remarks	remark	remark
via	via	via
a	a	a
spokesman	spokesman	spokesman
but	but	but
that	that	that
didn	didn	didn
t	t	t
stop	stop	stop
Trump	trump	Trump
from	from	from
lashing	lash	lashing
out	out	out
at	at	at
Cuomo	cuomo	Cuomo
and	and	and
Blumenthal	blumenth	Blumenthal
on	on	on
Twitter	twitter	Twitter
Chris	chris	Chris
Cuomo	cuomo	Cuomo
in	in	in
his	his	his
interview	interview	interview
with	with	with
Sen	sen	Sen
Blumenthal	blumenth	Blumenthal
never	never	never
asked	ask	asked
him	him	him
about	about	about
his	his	his
long	long	long
-term	-term	-term
lie	lie	lie
about	about	about
his	his	his
brave	brave	brave
service	servic	service
in	in	in
Vietnam	vietnam	Vietnam
FAKE	fake	FAKE
NEWS	news	NEWS
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
9	9	9
2017In	2017in	2017In
reality	realiti	reality
Cuomo	cuomo	Cuomo
did	did	did
ask	ask	ask
Blumenthal	blumenth	Blumenthal
about	about	about
his	his	his
misrepresentation	misrepresent	misrepresentation
of	of	of
his	his	his
military	militari	military
service	servic	service
which	which	which
basically	basic	basically
stems	stem	stem
from	from	from
Blumenthal	blumenth	Blumenthal
having	have	having
misspoken	misspoken	misspoken
that	that	that
he	he	he
served	serv	served
in	in	in
Vietnam	vietnam	Vietnam
when	when	when
he	he	he
meant	meant	meant
that	that	that
he	he	he
served	serv	served
during	dure	during
Vietnam	vietnam	Vietnam
but	but	but
not	not	not
actually	actual	actually
in	in	in
the	the	the
war	war	war
He	he	He
has	has	ha
apologized	apolog	apologized
for	for	for
the	the	the
mistake	mistak	mistake
multiple	multipl	multiple
times	time	time
Meanwhile	meanwhil	Meanwhile
Donald	donald	Donald
Trump	trump	Trump
never	never	never
served	serv	served
at	at	at
all	all	all
because	becaus	because
he	he	he
dodged	dodg	dodged
the	the	the
draft	draft	draft
Anyway	anyway	Anyway
Cuomo	cuomo	Cuomo
learned	learn	learned
of	of	of
Trump	trump	Trump
s	s	s
attack	attack	attack
on	on	on
the	the	the
air	air	air
and	and	and
he	he	he
responded	respond	responded
in	in	in
real	real	real
time	time	time
Cuomo	cuomo	Cuomo
asked	ask	asked
that	that	that
the	the	the
beginning	begin	beginning
of	of	of
his	his	his
interview	interview	interview
with	with	with
Blumenthal	blumenth	Blumenthal
be	be	be
aired	air	aired
again	again	again
What	what	What
is	is	is
your	your	your
response	respons	response
to	to	to
the	the	the
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
who	who	who
says	say	say
you	you	you
should	should	should
not	not	not
be	be	be
believed	believ	believed
because	becaus	because
you	you	you
