Token	Stem	Lemma
On	on	On
Sunday	sunday	Sunday
Van	van	Van
Jones	jone	Jones
appeared	appear	appeared
on	on	on
CNN	cnn	CNN
s	s	s
State	state	State
of	of	of
the	the	the
Union	union	Union
where	where	where
he	he	he
referred	refer	referred
to	to	to
Donald	donald	Donald
Trump	trump	Trump
as	as	a
a	a	a
Superpredator	superpred	Superpredator
The	the	The
phrase	phrase	phrase
is	is	is
a	a	a
racialized	racial	racialized
code	code	code
word	word	word
that	that	that
was	was	wa
aimed	aim	aimed
at	at	at
crystallizing	crystal	crystallizing
the	the	the
public	public	public
s	s	s
opinion	opinion	opinion
to	to	to
support	support	support
tougher	tougher	tougher
sentences	sentenc	sentence
for	for	for
criminals	crimin	criminal
in	in	in
the	the	the
1990	1990	1990
s	s	s
Jones	jone	Jones
lambasted	lambast	lambasted
Trump	trump	Trump
for	for	for
his	his	his
violently	violent	violently
misogynistic	misogynist	misogynistic
comments	comment	comment
towards	toward	towards
women	women	woman
I	i	I
want	want	want
to	to	to
say	say	say
a	a	a
couple	coupl	couple
things	thing	thing
First	first	First
of	of	of
all	all	all
this	this	this
is	is	is
the	the	the
law	law	law
and	and	and
order	order	order
candidate	candid	candidate
Jones	jone	Jones
said	said	said
to	to	to
the	the	the
show	show	show
s	s	s
panel	panel	panel
Let	let	Let
s	s	s
not	not	not
forget	forget	forget
this	this	this
is	is	is
Mr	mr	Mr
Law	law	Law
and	and	and
Order	order	Order
who	who	who
is	is	is
now	now	now
on	on	on
tape	tape	tape
confessing	confess	confessing
to	to	to
a	a	a
crime	crime	crime
He	he	He
s	s	s
confessing	confess	confessing
to	to	to
sexual	sexual	sexual
assault	assault	assault
The	the	The
problem	problem	problem
isn	isn	isn
t	t	t
the	the	the
talk	talk	talk
the	the	the
problem	problem	problem
isn	isn	isn
t	t	t
the	the	the
bad	bad	bad
words	word	word
the	the	the
problem	problem	problem
is	is	is
the	the	the
bad	bad	bad
deeds	deed	deed
He	he	He
s	s	s
saying	say	saying
he	he	he
feels	feel	feel
he	he	he
has	has	ha
the	the	the
right	right	right
as	as	a
a	a	a
star	star	star
to	to	to
sexually	sexual	sexually
assault	assault	assault
women	women	woman
Jones	jone	Jones
then	then	then
went	went	went
on	on	on
to	to	to
recall	recal	recall
the	the	the
time	time	time
that	that	that
Trump	trump	Trump
worked	work	worked
to	to	to
get	get	get
five	five	five
black	black	black
boys	boy	boy
charged	charg	charged
with	with	with
sexual	sexual	sexual
assault	assault	assault
Those	those	Those
boys	boy	boy
turned	turn	turned
out	out	out
to	to	to
be	be	be
innocent	innoc	innocent
They	they	They
have	have	have
become	becom	become
known	known	known
as	as	a
the	the	the
Central	central	Central
Park	park	Park
Five	five	Five
The	the	The
irony	ironi	irony
of	of	of
all	all	all
this	this	this
and	and	and
how	how	how
it	it	it
relates	relat	relates
to	to	to
Trump	trump	Trump
s	s	s
current	current	current
situation	situat	situation
was	was	wa
not	not	not
lost	lost	lost
on	on	on
Jones	jone	Jones
Now	now	Now
the	the	the
irony	ironi	irony
here	here	here
is	is	is
this	this	this
for	for	for
me	me	me
this	this	this
man	man	man
came	came	came
on	on	on
to	to	to
the	the	the
scene	scene	scene
politically	polit	politically
in	in	in
New	new	New
York	york	York
City	citi	City
attacking	attack	attacking
five	five	five
innocent	innoc	innocent
black	black	black
boys	boy	boy
accusing	accus	accusing
them	them	them
of	of	of
what	what	what
Sexual	sexual	Sexual
assault	assault	assault
He	he	He
comes	come	come
on	on	on
the	the	the
scene	scene	scene
He	he	He
says	say	say
these	these	these
five	five	five
boys	boy	boy
committed	commit	committed
sexual	sexual	sexual
assault	assault	assault
and	and	and
they	they	they
were	were	were
innocent	innoc	innocent
He	he	He
never	never	never
apologized	apolog	apologized
He	he	He
said	said	said
Mexican	mexican	Mexican
immigrants	immigr	immigrant
are	are	are
rapists	rapist	rapist
sexual	sexual	sexual
assaulters	assault	assaulter
It	it	It
turns	turn	turn
out	out	out
the	the	the
sexual	sexual	sexual
assaulter	assault	assaulter
the	the	the
superpredator	superpred	superpredator
is	is	is
the	the	the
man	man	man
running	run	running
for	for	for
president	presid	president
We	we	We
have	have	have
a	a	a
superpredator	superpred	superpredator
named	name	named
Donald	donald	Donald
Trump	trump	Trump
I	i	I
want	want	want
to	to	to
challenge	challeng	challenge
the	the	the
media	media	medium
now	now	now
put	put	put
up	up	up
the	the	the
pictures	pictur	picture
of	of	of
those	those	those
five	five	five
young	young	young
innocent	innoc	innocent
black	black	black
boys	boy	boy
and	and	and
Donald	donald	Donald
Trump	trump	Trump
and	and	and
ask	ask	ask
America	america	America
Who	who	Who
is	is	is
a	a	a
thug	thug	thug
here	here	here
Who	who	Who
is	is	is
a	a	a
thug	thug	thug
It	it	It
s	s	s
Donald	donald	Donald
Trump	trump	Trump
Jones	jone	Jones
recently	recent	recently
appeared	appear	appeared
in	in	in
Netflix	netflix	Netflix
original	origin	original
documentary	documentari	documentary
13th	13th	13th
In	in	In
the	the	the
documentary	documentari	documentary
Jones	jone	Jones
explains	explain	explains
how	how	how
Trump	trump	Trump
has	has	ha
held	held	held
consistently	consist	consistently
racist	racist	racist
views	view	view
that	that	that
have	have	have
been	been	been
used	use	used
to	to	to
support	support	support
mass	mass	mass
incarceration	incarcer	incarceration
efforts	effort	effort
in	in	in
the	the	the
U	u	U
S	s	S
It	it	It
is	is	is
an	an	an
excellent	excel	excellent
documentary	documentari	documentary
that	that	that
everyone	everyon	everyone
in	in	in
the	the	the
U	u	U
S	s	S
absolutely	absolut	absolutely
MUST	must	MUST
SEE	see	SEE
As	as	As
Jones	jone	Jones
explains	explain	explains
in	in	in
the	the	the
interview	interview	interview
and	and	and
the	the	the
film	film	film
Trump	trump	Trump
is	is	is
a	a	a
dangerous	danger	dangerous
man	man	man
who	who	who
uses	use	us
