Token	Stem	Lemma
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
came	came	came
to	to	to
the	the	the
defense	defens	defense
of	of	of
L	l	L
L	l	L
Bean	bean	Bean
Inc	inc	Inc
on	on	on
Thursday	thursday	Thursday
after	after	after
a	a	a
group	group	group
called	call	called
for	for	for
the	the	the
boycott	boycott	boycott
of	of	of
the	the	the
outdoor	outdoor	outdoor
clothing	cloth	clothing
maker	maker	maker
because	becaus	because
a	a	a
granddaughter	granddaught	granddaughter
of	of	of
the	the	the
founder	founder	founder
supported	support	supported
his	his	his
campaign	campaign	campaign
for	for	for
president	presid	president
Thank	thank	Thank
you	you	you
to	to	to
Linda	linda	Linda
Bean	bean	Bean
of	of	of
L	l	L
L	l	L
Bean	bean	Bean
for	for	for
your	your	your
great	great	great
support	support	support
and	and	and
courage	courag	courage
Mr	mr	Mr
Trump	trump	Trump
tweeted	tweet	tweeted
People	peopl	People
will	will	will
support	support	support
you	you	you
even	even	even
more	more	more
now	now	now
Buy	buy	Buy
L	l	L
L	l	L
Bean	bean	Bean
Ms	ms	Ms
Bean	bean	Bean
who	who	who
is	is	is
a	a	a
member	member	member
of	of	of
L	l	L
L	l	L
Bean	bean	Bean
s	s	s
board	board	board
of	of	of
directors	director	director
donated	donat	donated
60	60	60
000	000	000
to	to	to
Making	make	Making
America	america	America
Great	great	Great
Again	again	Again
LLC	llc	LLC
a	a	a
political	polit	political
-action	-action	-action
committee	committe	committee
created	creat	created
to	to	to
support	support	support
Mr	mr	Mr
Trump	trump	Trump
s	s	s
candidacy	candidaci	candidacy
according	accord	according
to	to	to
website	websit	website
Open	open	Open
Secrets	secret	Secrets
That	that	That
contribution	contribut	contribution
appeared	appear	appeared
to	to	to
exceed	exceed	exceed
the	the	the
5	5	5
000	000	000
annual	annual	annual
limit	limit	limit
for	for	for
individual	individu	individual
contributions	contribut	contribution
opening	open	opening
up	up	up
the	the	the
PAC	pac	PAC
to	to	to
possible	possibl	possible
punitive	punit	punitive
action	action	action
according	accord	according
to	to	to
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
filings	file	filing
The	the	The
PAC	pac	PAC
has	has	ha
responded	respond	responded
to	to	to
the	the	the
FEC	fec	FEC
that	that	that
it	it	it
is	is	is
a	a	a
super	super	super
PAC	pac	PAC
that	that	that
can	can	can
raise	rais	raise
unlimited	unlimit	unlimited
amounts	amount	amount
Grab	grab	Grab
Your	your	Your
Wallet	wallet	Wallet
the	the	the
group	group	group
behind	behind	behind
the	the	the
boycott	boycott	boycott
has	has	ha
a	a	a
list	list	list
of	of	of
dozens	dozen	dozen
companies	compani	company
that	that	that
it	it	it
is	is	is
calling	call	calling
on	on	on
consumers	consum	consumer
to	to	to
shun	shun	shun
for	for	for
their	their	their
support	support	support
of	of	of
the	the	the
president	presid	president
-elect	-elect	-elect
including	includ	including
retailers	retail	retailer
who	who	who
sell	sell	sell
Trump	trump	Trump
-related	-relat	-related
products	product	product
L	l	L
L	l	L
Bean	bean	Bean
is	is	is
one	one	one
of	of	of
about	about	about
30	30	30
companies	compani	company
listed	list	listed
on	on	on
the	the	the
group	group	group
s	s	s
website	websit	website
It	it	It
s	s	s
certainly	certain	certainly
a	a	a
testament	testament	testament
to	to	to
the	the	the
strength	strength	strength
and	and	and
influence	influenc	influence
of	of	of
the	the	the
#GrabYourWallet	#grabyourwallet	#GrabYourWallet
movement	movement	movement
that	that	that
certain	certain	certain
powerful	power	powerful
people	peopl	people
who	who	who
disagree	disagre	disagree
now	now	now
feel	feel	feel
compelled	compel	compelled
to	to	to
tweet	tweet	tweet
advertisements	advertis	advertisement
for	for	for
the	the	the
companies	compani	company
being	be	being
boycotted	boycot	boycotted
Shannon	shannon	Shannon
Coulter	coulter	Coulter
co	co	co
-founder	-founder	-founder
of	of	of
the	the	the
group	group	group
said	said	said
in	in	in
an	an	an
email	email	email
In	in	In
a	a	a
Facebook	facebook	Facebook
post	post	post
on	on	on
Sunday	sunday	Sunday
Shawn	shawn	Shawn
Gorman	gorman	Gorman
L	l	L
L	l	L
Bean	bean	Bean
s	s	s
chairman	chairman	chairman
and	and	and
a	a	a
great	great	great
-grandson	-grandson	-grandson
of	of	of
the	the	the
company	compani	company
s	s	s
founder	founder	founder
said	said	said
Ms	ms	Ms
Bean	bean	Bean
was	was	wa
one	one	one
of	of	of
50	50	50
-plus	-plus	-plus
family	famili	family
members	member	member
involved	involv	involved
with	with	with
the	the	the
company	compani	company
who	who	who
hold	hold	hold
views	view	view
and	and	and
embrace	embrac	embrace
causes	caus	cause
across	across	across
the	the	the
political	polit	political
spectrum	spectrum	spectrum
just	just	just
as	as	a
our	our	our
employees	employe	employee
and	and	and
customers	custom	customer
do	do	do
Mr	mr	Mr
Gorman	gorman	Gorman
added	ad	added
that	that	that
no	no	no
individual	individu	individual
speaks	speak	speaks
for	for	for
the	the	the
company	compani	company
and	and	and
that	that	that
L	l	L
L	l	L
Bean	bean	Bean
which	which	which
is	is	is
based	base	based
in	in	in
Freeport	freeport	Freeport
Maine	main	Maine
doesn	doesn	doesn
t	t	t
endorse	endors	endorse
political	polit	political
candidates	candid	candidate
take	take	take
positions	posit	position
on	on	on
political	polit	political
matters	matter	matter
or	or	or
make	make	make
political	polit	political
contributions	contribut	contribution
Ms	ms	Ms
Bean	bean	Bean
who	who	who
was	was	wa
a	a	a
Republican	republican	Republican
candidate	candid	candidate
for	for	for
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
in	in	in
1988	1988	1988
and	and	and
1992	1992	1992
told	told	told
Fox	fox	Fox
News	news	News
on	on	on
Thursday	thursday	Thursday
that	that	that
she	she	she
had	had	had
no	no	no
intention	intent	intention
of	of	of
backing	back	backing
down	down	down
They	they	They
re	re	re
bullies	bulli	bully
she	she	she
said	said	said
Trying	tri	Trying
to	to	to
control	control	control
what	what	what
we	we	we
do	do	do
what	what	what
we	we	we
buy	buy	buy
in	in	in
Maine	main	Maine
She	she	She
is	is	is
the	the	the
granddaughter	granddaught	granddaughter
of	of	of
Leon	leon	Leon
Leonwood	leonwood	Leonwood
Bean	bean	Bean
who	who	who
founded	found	founded
the	the	the
company	compani	company
in	in	in
1912	1912	1912
Read	read	Read
more	more	more
WSJ	wsj	WSJ
