Token	Stem	Lemma
Table	tabl	Table
set	set	set
for	for	for
thanksgiving	thanksgiv	thanksgiving
in	in	in
Siem	siem	Siem
Reap	reap	Reap
Photo	photo	Photo
Andre	andr	Andre
Vltchek	vltchek	Vltchek
Andre	andr	Andre
Vltchek	vltchek	Vltchek
NEOA	neoa	NEOA
table	tabl	table
was	was	wa
set	set	set
up	up	up
for	for	for
two	two	two
an	an	an
advertisement	advertis	advertisement
table	tabl	table
a	a	a
table	tabl	table
with	with	with
a	a	a
photo	photo	photo
of	of	of
a	a	a
giant	giant	giant
turkey	turkey	turkey
two	two	two
elegant	eleg	elegant
plates	plate	plate
and	and	and
a	a	a
U	u	U
S	s	S
flag	flag	flag
sticking	stick	sticking
out	out	out
into	into	into
the	the	the
air	air	air
Thanksgiving	thanksgiv	Thanksgiving
at	at	at
Angkor	angkor	Angkor
Royal	royal	Royal
Cafe	cafe	Cafe
a	a	a
flier	flier	flier
read	read	read
And	and	And
23rd	23rd	23rd
November	novemb	November
Join	join	Join
us	us	u
for	for	for
a	a	a
traditional	tradit	traditional
Thanksgiving	thanksgiv	Thanksgiving
Feast	feast	Feast
This	this	This
was	was	wa
at	at	at
one	one	one
of	of	of
the	the	the
international	intern	international
hotels	hotel	hotel
in	in	in
Siem	siem	Siem
Reap	reap	Reap
a	a	a
Cambodian	cambodian	Cambodian
city	citi	city
near	near	near
the	the	the
world	world	world
architectural	architectur	architectural
treasures	treasur	treasure
of	of	of
Angkor	angkor	Angkor
Wat	wat	Wat
and	and	and
the	the	the
ancient	ancient	ancient
Khmer	khmer	Khmer
capital	capit	capital
Angkor	angkor	Angkor
Thom	thom	Thom
The	the	The
same	same	same
day	day	day
I	i	I
read	read	read
an	an	an
email	email	email
sent	sent	sent
to	to	to
me	me	me
from	from	from
the	the	the
United	unit	United
States	state	States
by	by	by
my	my	my
Native	nativ	Native
American	american	American
friends	friend	friend
with	with	with
a	a	a
link	link	link
to	to	to
an	an	an
essay	essay	essay
published	publish	published
by	by	by
MPN	mpn	MPN
News	news	News
called	call	called
Thanksgiving	thanksgiv	Thanksgiving
Guide	guid	Guide
How	how	How
to	to	to
Celebrate	celebr	Celebrate
a	a	a
Sordid	sordid	Sordid
History	histori	History
It	it	It
began	began	began
with	with	with
a	a	a
summary	summari	summary
While	while	While
millions	million	million
of	of	of
Americans	american	Americans
prepare	prepar	prepare
this	this	this
week	week	week
to	to	to
get	get	get
into	into	into
the	the	the
holiday	holiday	holiday
spirit	spirit	spirit
beginning	begin	beginning
with	with	with
Thanksgiving	thanksgiv	Thanksgiving
how	how	how
many	mani	many
are	are	are
prepared	prepar	prepared
to	to	to
view	view	view
the	the	the
day	day	day
through	through	through
an	an	an
accurate	accur	accurate
lens	len	lens
While	while	While
to	to	to
many	mani	many
Americans	american	Americans
the	the	the
holiday	holiday	holiday
serves	serv	serf
as	as	a
a	a	a
reminder	remind	reminder
to	to	to
give	give	give
thanks	thank	thanks
it	it	it
is	is	is
seen	seen	seen
as	as	a
a	a	a
day	day	day
of	of	of
mourning	mourn	mourning
by	by	by
countless	countless	countless
of	of	of
others	other	others
The	the	The
truth	truth	truth
is	is	is
European	european	European
migrants	migrant	migrant
brutally	brutal	brutally
murdered	murder	murdered
Native	nativ	Native
Americans	american	Americans
stole	stole	stole
their	their	their
land	land	land
and	and	and
continue	continu	continue
to	to	to
do	do	do
so	so	so
today	today	today
The	the	The
day	day	day
became	becam	became
an	an	an
official	offici	official
day	day	day
of	of	of
festivities	festiv	festivity
