Token	Stem	Lemma
This	this	This
is	is	is
how	how	how
the	the	the
left	left	left
thinks	think	think
Just	just	Just
a	a	a
few	few	few
minutes	minut	minute
after	after	after
a	a	a
terrorist	terrorist	terrorist
murdered	murder	murdered
people	peopl	people
in	in	in
NYC	nyc	NYC
Jake	jake	Jake
Tapper	tapper	Tapper
chose	chose	chose
the	the	the
worst	worst	worst
timing	time	timing
ever	ever	ever
to	to	to
weigh	weigh	weigh
in	in	in
on	on	on
his	his	his
thoughts	thought	thought
about	about	about
Allahu	allahu	Allahu
Akbar	akbar	Akbar
CNN	cnn	CNN
anchor	anchor	anchor
Jake	jake	Jake
Tapper	tapper	Tapper
called	call	called
the	the	the
Islamic	islam	Islamic
phrase	phrase	phrase
Allahu	allahu	Allahu
Akbar	akbar	Akbar
beautiful	beauti	beautiful
minutes	minut	minute
after	after	after
reports	report	report
of	of	of
a	a	a
terrorist	terrorist	terrorist
attack	attack	attack
in	in	in
New	new	New
York	york	York
City	citi	City
Tuesday	tuesday	Tuesday
on	on	on
The	the	The
Lead	lead	Lead
Tapper	tapper	Tapper
was	was	wa
interviewing	interview	interviewing
CNN	cnn	CNN
s	s	s
crime	crime	crime
and	and	and
justice	justic	justice
reporter	report	reporter
Shimon	shimon	Shimon
Prokupecz	prokupecz	Prokupecz
when	when	when
he	he	he
chimed	chime	chimed
in	in	in
to	to	to
give	give	give
his	his	his
opinion	opinion	opinion
on	on	on
the	the	the
nature	natur	nature
of	of	of
the	the	the
terrorist	terrorist	terrorist
chant	chant	chant
The	the	The
Arabic	arab	Arabic
chant	chant	chant
Allahu	allahu	Allahu
Akbar	akbar	Akbar
God	god	God
is	is	is
great	great	great
sometimes	sometim	sometimes
said	said	said
under	under	under
the	the	the
most	most	most
beautiful	beauti	beautiful
of	of	of
circumstances	circumst	circumstance
and	and	and
too	too	too
often	often	often
we	we	we
hear	hear	hear
of	of	of
it	it	it
being	be	being
said	said	said
in	in	in
moments	moment	moment
like	like	like
this	this	this
Tapper	tapper	Tapper
said	said	said
Jake	jake	Jake
Tapper	tapper	Tapper
Allahu	allahu	Allahu
Akbar	akbar	Akbar
is	is	is
sometimes	sometim	sometimes
said	said	said
under	under	under
the	the	the
most	most	most
beautiful	beauti	beautiful
of	of	of
circumstances	circumst	circumstance
Our	our	Our
