Token	Stem	Lemma
President	presid	President
Obama	obama	Obama
pretty	pretti	pretty
much	much	much
trolled	troll	trolled
Donald	donald	Donald
Trump	trump	Trump
earlier	earlier	earlier
by	by	by
saying	say	saying
that	that	that
he	he	he
could	could	could
have	have	have
defeated	defeat	defeated
the	the	the
alleged	alleg	alleged
billionaire	billionair	billionaire
and	and	and
former	former	former
reality	realiti	reality
show	show	show
star	star	star
Obama	obama	Obama
spoke	spoke	spoke
of	of	of
his	his	his
hope	hope	hope
and	and	and
change	chang	change
campaign	campaign	campaign
and	and	and
confirmed	confirm	confirmed
what	what	what
we	we	we
all	all	all
know	know	know
already	alreadi	already
His	his	His
insight	insight	insight
was	was	wa
that	that	that
we	we	we
just	just	just
have	have	have
to	to	to
say	say	say
no	no	no
to	to	to
that	that	that
then	then	then
that	that	that
will	will	will
puncture	punctur	puncture
the	the	the
balloon	balloon	balloon
that	that	that
all	all	all
this	this	this
talk	talk	talk
about	about	about
hope	hope	hope
and	and	and
change	chang	change
and	and	and
no	no	no
red	red	red
state	state	state
and	and	and
blue	blue	blue
state	state	state
is	is	is
is	is	is
proven	proven	proven
to	to	to
be	be	be
a	a	a
mirage	mirag	mirage
a	a	a
fantasy	fantasi	fantasy
the	the	the
President	presid	President
said	said	said
And	and	And
if	if	if
we	we	we
can	can	can
if	if	if
we	we	we
can	can	can
puncture	punctur	puncture
that	that	that
vision	vision	vision
then	then	then
we	we	we
have	have	have
a	a	a
chance	chanc	chance
to	to	to
win	win	win
back	back	back
seats	seat	seat
in	in	in
the	the	the
House	hous	House
and	and	and
win	win	win
back	back	back
seats	seat	seat
in	in	in
the	the	the
Senate	senat	Senate
If	if	If
I	i	I
had	had	had
run	run	run
again	again	again
and	and	and
articulated	articul	articulated
it	it	it
I	i	I
think	think	think
I	i	I
could	could	could
ve	ve	ve
mobilized	mobil	mobilized
a	a	a
majority	major	majority
of	of	of
the	the	the
American	american	American
people	peopl	people
to	to	to
rally	ralli	rally
behind	behind	behind
it	it	it
he	he	he
continued	continu	continued
In	in	In
the	the	the
wake	wake	wake
of	of	of
the	the	the
election	elect	election
and	and	and
Trump	trump	Trump
winning	win	winning
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
have	have	have
suggested	suggest	suggested
that	that	that
somehow	somehow	somehow
my	my	my
vision	vision	vision
really	realli	really
was	was	wa
a	a	a
fantasy	fantasi	fantasy
he	he	he
continued	continu	continued
What	what	What
I	i	I
would	would	would
argue	argu	argue
is	is	is
is	is	is
that	that	that
the	the	the
culture	cultur	culture
actually	actual	actually
did	did	did
shift	shift	shift
that	that	that
the	the	the
majority	major	majority
does	doe	doe
buy	buy	buy
into	into	into
the	the	the
notion	notion	notion
of	of	of
a	a	a
one	one	one
America	america	America
that	that	that
is	is	is
tolerant	toler	tolerant
and	and	and
diverse	divers	diverse
and	and	and
open	open	open
and	and	and
full	full	full
of	of	of
energy	energi	energy
and	and	and
dynamism	dynam	dynamism
Well	well	Well
that	that	that
nugget	nugget	nugget
of	of	of
information	inform	information
was	was	wa
too	too	too
much	much	much
for	for	for
the	the	the
thin	thin	thin
-skinned	-skin	-skinned
president	presid	president
-elect	-elect	-elect
to	to	to
handle	handl	handle
so	so	so
after	after	after
not	not	not
tweeting	tweet	tweeting
for	for	for
24	24	24
hours	hour	hour
he	he	he
unleashed	unleash	unleashed
a	a	a
nonsensical	nonsens	nonsensical
tweet	tweet	tweet
in	in	in
response	respons	response
to	to	to
Obama	obama	Obama
s	s	s
interview	interview	interview
President	presid	President
Obama	obama	Obama
said	said	said
that	that	that
he	he	he
thinks	think	think
he	he	he
would	would	would
have	have	have
won	won	won
against	against	against
me	me	me
He	he	He
should	should	should
say	say	say
that	that	that
but	but	but
I	i	I
say	say	say
NO	no	NO
WAY	way	WAY
jobs	job	job
leaving	leav	leaving
ISIS	isi	ISIS
OCare	ocar	OCare
etc	etc	etc
Trump	trump	Trump
tweeted	tweet	tweeted
with	with	with
his	his	his
tiny	tini	tiny
hands	hand	hand
President	presid	President
Obama	obama	Obama
said	said	said
that	that	that
he	he	he
thinks	think	think
he	he	he
would	would	would
have	have	have
won	won	won
against	against	against
me	me	me
He	he	He
should	should	should
say	say	say
that	that	that
but	but	but
I	i	I
say	say	say
NO	no	NO
WAY	way	WAY
jobs	job	job
leaving	leav	leaving
ISIS	isi	ISIS
OCare	ocar	OCare
etc	etc	etc
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
December	decemb	December
26	26	26
2016We	2016we	2016We
do	do	do
not	not	not
speak	speak	speak
Turnip	turnip	Turnip
here	here	here
at	at	at
AddictingInfo	addictinginfo	AddictingInfo
so	so	so
if	if	if
someone	someon	someone
can	can	can
translate	translat	translate
that	that	that
tweet	tweet	tweet
it	it	it
would	would	would
really	realli	really
help	help	help
Thank	thank	Thank
you	you	you
The	the	The
Internet	internet	Internet
called	call	called
out	out	out
the	the	the
president	presid	president
-elect	-elect	-elect
for	for	for
being	be	being
a	a	a
big	big	big
baby	babi	baby
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Are	are	Are
you	you	you
really	realli	really
fighting	fight	fighting
people	peopl	people
you	you	you
didn	didn	didn
t	t	t
even	even	even
run	run	run
against	against	against
now	now	now
Dude	dude	Dude
fucking	fuck	fucking
grow	grow	grow
up	up	up
Jon	jon	Jon
Bershad	bershad	Bershad
@JonBershad	@jonbershad	@JonBershad
December	decemb	December
26	26	26
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
You	you	You
didn	didn	didn
t	t	t
win	win	win
the	the	the
popular	popular	popular
vote	vote	vote
so	so	so
you	you	you
re	re	re
technically	technic	technically
a	a	a
loser	loser	loser
Tommy	tommi	Tommy
Campbell	campbel	Campbell
@MrTommyCampbell	@mrtommycampbel	@MrTommyCampbell
December	decemb	December
26	26	26
2016	2016	2016
@pourmecoffee	@pourmecoffe	@pourmecoffee
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
He	he	He
is	is	is
a	a	a
70	70	70
year	year	year
old	old	old
child	child	child
throwing	throw	throwing
a	a	a
tantrum	tantrum	tantrum
It	it	It
will	will	will
be	be	be
a	a	a
daily	daili	daily
embarrassment	embarrass	embarrassment
at	at	at
best	best	best
pic.twitter.com/L9Z0lJR5N3	pic.twitter.com/l9z0ljr5n3	pic.twitter.com/L9Z0lJR5N3
This	this	This
Is	is	Is
Not	not	Not
Normal	normal	Normal
@NetworkJunkyz	@networkjunkyz	@NetworkJunkyz
December	decemb	December
26	26	26
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Obama	obama	Obama
would	would	would
have	have	have
beat	beat	beat
you	you	you
to	to	to
a	a	a
pulp	pulp	pulp
Jeffrey	jeffrey	Jeffrey
Guterman	guterman	Guterman
@JeffreyGuterman	@jeffreyguterman	@JeffreyGuterman
December	decemb	December
26	26	26
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Not	not	Not
only	onli	only
would	would	would
he	he	he
win	win	win
but	but	but
he	he	he
would	would	would
make	make	make
you	you	you
so	so	so
mad	mad	mad
that	that	that
your	your	your
tiny	tini	tiny
hands	hand	hand
would	would	would
be	be	be
slamming	slam	slamming
the	the	the
table	tabl	table
with	with	with
tears	tear	tear
in	in	in
your	your	your
eyes	eye	eye
Tony	toni	Tony
Posnanski	posnanski	Posnanski
@tonyposnanski	@tonyposnanski	@tonyposnanski
December	decemb	December
26	26	26
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
And	and	And
