Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
The	the	The
fake	fake	fake
news	news	news
continues	continu	continues
Today	today	Today
John	john	John
McCain	mccain	McCain
accused	accus	accused
Rand	rand	Rand
Paul	paul	Paul
of	of	of
working	work	working
for	for	for
Putin	putin	Putin
because	becaus	because
he	he	he
objected	object	objected
to	to	to
the	the	the
expansion	expans	expansion
of	of	of
NATO	nato	NATO
via	via	via
the	the	the
membership	membership	membership
of	of	of
Montenegro	montenegro	Montenegro
In	in	In
the	the	the
following	follow	following
video	video	video
Stuart	stuart	Stuart
J	j	J
Hooper	hooper	Hooper
examines	examin	examines
the	the	the
other	other	other
nefarious	nefari	nefarious
activities	activ	activity
John	john	John
McCain	mccain	McCain
has	has	ha
been	been	been
involved	involv	involved
with	with	with
and	and	and
asks	ask	asks
why	whi	why
anybody	anybodi	anybody
in	in	in
their	their	their
right	right	right
mind	mind	mind
would	would	would
still	still	still
vote	vote	vote
for	for	for
him	him	him
READ	read	READ
MORE	more	MORE
ON	on	ON
FAKE	fake	FAKE
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Fake	fake	Fake
News	news	News
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
