Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
responded	respond	responded
to	to	to
the	the	the
seizure	seizur	seizure
of	of	of
an	an	an
American	american	American
underwater	underwat	underwater
drone	drone	drone
the	the	the
way	way	way
he	he	he
responds	respond	responds
to	to	to
everything	everyth	everything
by	by	by
going	go	going
off	off	off
half	half	half
-cocked	-cock	-cocked
on	on	on
Twitter	twitter	Twitter
However	howev	However
it	it	it
turns	turn	turn
out	out	out
that	that	that
the	the	the
crisis	crisi	crisis
was	was	wa
over	over	over
before	befor	before
he	he	he
even	even	even
sent	sent	sent
out	out	out
his	his	his
first	first	first
nasty	nasti	nasty
tweet	tweet	tweet
And	and	And
guess	guess	guess
what	what	what
He	he	He
wouuld	wouuld	wouuld
have	have	have
known	known	known
this	this	this
if	if	if
he	he	he
had	had	had
bothered	bother	bothered
to	to	to
get	get	get
his	his	his
daily	daili	daily
intelligence	intellig	intelligence
briefing	brief	briefing
To	to	To
be	be	be
fair	fair	fair
it	it	it
is	is	is
possible	possibl	possible
that	that	that
either	either	either
Trump	trump	Trump
or	or	or
his	his	his
aides	aid	aide
were	were	were
informed	inform	informed
that	that	that
the	the	the
situation	situat	situation
had	had	had
been	been	been
resolved	resolv	resolved
just	just	just
a	a	a
few	few	few
hours	hour	hour
after	after	after
it	it	it
began	began	began
with	with	with
the	the	the
Chinese	chines	Chinese
agreeing	agre	agreeing
to	to	to
return	return	return
the	the	the
underwater	underwat	underwater
unmanned	unman	unmanned
vehicle	vehicl	vehicle
But	but	But
from	from	from
the	the	the
content	content	content
of	of	of
his	his	his
tweets	tweet	tweet
it	it	it
sure	sure	sure
doesn	doesn	doesn
t	t	t
seem	seem	seem
that	that	that
way	way	way
Trump	trump	Trump
started	start	started
off	off	off
at	at	at
8	8	8
57	57	57
a	a	a
m	m	m
on	on	on
Saturday	saturday	Saturday
morning	morn	morning
with	with	with
a	a	a
tweet	tweet	tweet
that	that	that
put	put	put
his	his	his
ignorance	ignor	ignorance
on	on	on
display	display	display
and	and	and
embarrassed	embarrass	embarrassed
the	the	the
nation	nation	nation
yet	yet	yet
again	again	again
Image	imag	Image
via	via	via
Winning	win	Winning
DemocratsAfter	democratsaft	DemocratsAfter
being	be	being
smacked	smack	smacked
down	down	down
by	by	by
everyone	everyon	everyone
on	on	on
Twitter	twitter	Twitter
with	with	with
even	even	even
half	half	half
a	a	a
brain	brain	brain
including	includ	including
the	the	the
actual	actual	actual
freaking	freak	freaking
dictionary	dictionari	dictionary
Trump	trump	Trump
later	later	later
swapped	swap	swapped
out	out	out
his	his	his
tweet	tweet	tweet
for	for	for
a	a	a
version	version	version
that	that	that
used	use	used
the	the	the
word	word	word
unprecedented	unpreced	unprecedented
rather	rather	rather
than	than	than
unpresidented	unpresid	unpresidented
When	when	When
the	the	the
news	news	news
that	that	that
China	china	China
had	had	had
agreed	agre	agreed
to	to	to
return	return	return
the	the	the
drone	drone	drone
broke	broke	broke
shortly	short	shortly
before	befor	before
noon	noon	noon
on	on	on
Saturday	saturday	Saturday
Trump	trump	Trump
transition	transit	transition
team	team	team
spokesman	spokesman	spokesman
Jason	jason	Jason
Miller	miller	Miller
couldn	couldn	couldn
t	t	t
wait	wait	wait
to	to	to
claim	claim	claim
that	that	that
Trump	trump	Trump
and	and	and
his	his	his
little	littl	little
whiny	whini	whiny
tweet	tweet	tweet
deserved	deserv	deserved
the	the	the
credit	credit	credit
for	for	for
this	this	this
turn	turn	turn
of	of	of
events	event	event
By	by	By
Saturday	saturday	Saturday
night	night	night
Trump	trump	Trump
was	was	wa
in	in	in
a	a	a
different	differ	different
mood	mood	mood
and	and	and
rather	rather	rather
than	than	than
stomping	stomp	stomping
his	his	his
feet	feet	foot
he	he	he
decided	decid	decided
he	he	he
d	d	d
rather	rather	rather
just	just	just
give	give	give
China	china	China
the	the	the
middle	middl	middle
finger	finger	finger
instead	instead	instead
Via	via	Via
screenshotBut	screenshotbut	screenshotBut
U	u	U
S	s	S
Ambassador	ambassador	Ambassador
to	to	to
China	china	China
Max	max	Max
Baucus	baucus	Baucus
found	found	found
out	out	out
that	that	that
China	china	China
would	would	would
be	be	be
returning	return	returning
the	the	the
UUV	uuv	UUV
four	four	four
hours	hour	hour
before	befor	before
Trump	trump	Trump
sent	sent	sent
out	out	out
his	his	his
first	first	first
misspelled	misspel	misspelled
tweet	tweet	tweet
The	the	The
Huffington	huffington	Huffington
Post	post	Post
reports	report	report
Baucus	baucus	Baucus
a	a	a
former	former	former
Democratic	democrat	Democratic
senator	senat	senator
from	from	from
Montana	montana	Montana
lodged	lodg	lodged
his	his	his
first	first	first
protest	protest	protest
that	that	that
day	day	day
as	as	a
did	did	did
U	u	U
S	s	S
military	militari	military
representatives	repres	representative
to	to	to
their	their	their
Chinese	chines	Chinese
counterparts	counterpart	counterpart
Late	late	Late
Saturday	saturday	Saturday
afternoon	afternoon	afternoon
Beijing	beij	Beijing
time	time	time
pre	pre	pre
-dawn	-dawn	-dawn
3	3	3
30	30	30
a	a	a
m	m	m
in	in	in
Washington	washington	Washington
Baucus	baucus	Baucus
