Token	Stem	Lemma
Justice	justic	Justice
Department	depart	Department
deputy	deputi	deputy
solicitor	solicitor	solicitor
general	general	general
Michael	michael	Michael
Dreeben	dreeben	Dreeben
will	will	will
assist	assist	assist
Robert	robert	Robert
Mueller	mueller	Mueller
and	and	and
he	he	he
s	s	s
no	no	no
slacker	slacker	slacker
He	he	He
has	has	ha
argued	argu	argued
more	more	more
than	than	than
100	100	100
cases	case	case
before	befor	before
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
so	so	so
his	his	his
resume	resum	resume
is	is	is
worthy	worthi	worthy
of	of	of
joining	join	joining
the	the	the
investigation	investig	investigation
into	into	into
possible	possibl	possible
coordination	coordin	coordination
between	between	between
Trump	trump	Trump
s	s	s
associates	associ	associate
and	and	and
Russian	russian	Russian
officials	offici	official
Donald	donald	Donald
Trump	trump	Trump
had	had	had
better	better	better
stock	stock	stock
up	up	up
on	on	on
aspirin	aspirin	aspirin
because	becaus	because
team	team	team
Mueller	mueller	Mueller
is	is	is
going	go	going
to	to	to
be	be	be
all	all	all
up	up	up
in	in	in
his	his	his
business	busi	business
The	the	The
move	move	move
signals	signal	signal
that	that	that
Mueller	mueller	Mueller
may	may	may
be	be	be
seeking	seek	seeking
advice	advic	advice
on	on	on
complex	complex	complex
areas	area	area
of	of	of
criminal	crimin	criminal
law	law	law
including	includ	including
what	what	what
constitutes	constitut	constitutes
obstruction	obstruct	obstruction
of	of	of
justice	justic	justice
and	and	and
that	that	that
has	has	ha
been	been	been
an	an	an
issue	issu	issue
of	of	of
debate	debat	debate
for	for	for
a	a	a
while	while	while
now	now	now
Most	most	Most
recently	recent	recently
when	when	when
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
testified	testifi	testified
Thursday	thursday	Thursday
Dreeben	dreeben	Dreeben
is	is	is
the	the	the
department	depart	department
s	s	s
go	go	go
-to	-to	-to
lawyer	lawyer	lawyer
on	on	on
criminal	crimin	criminal
justice	justic	justice
cases	case	case
and	and	and
is	is	is
highly	high	highly
respected	respect	respected
by	by	by
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
alike	alik	alike
due	due	due
to	to	to
his	his	his
encyclopedic	encycloped	encyclopedic
knowledge	knowledg	knowledge
of	of	of
criminal	crimin	criminal
law	law	law
according	accord	according
to	to	to
the	the	the
Washington	washington	Washington
Post	post	Post
Dreeben	dreeben	Dreeben
has	has	ha
been	been	been
pulled	pull	pulled
into	into	into
the	the	the
investigation	investig	investigation
to	to	to
work	work	work
part	part	part
time	time	time
for	for	for
Mueller	mueller	Mueller
while	while	while
he	he	he
continues	continu	continues
to	to	to
oversee	overse	oversee
the	the	the
department	depart	department
s	s	s
criminal	crimin	criminal
appellate	appel	appellate
cases	case	case
according	accord	according
to	to	to
Justice	justic	Justice
officials	offici	official
According	accord	According
to	to	to
former	former	former
and	and	and
current	current	current
Justice	justic	Justice
Department	depart	Department
officials	offici	official
Mueller	mueller	Mueller
s	s	s
recruitment	recruit	recruitment
of	of	of
Dreeben	dreeben	Dreeben
into	into	into
the	the	the
probe	probe	probe
shows	show	show
how	how	how
serious	serious	serious
he	he	he
is	is	is
about	about	about
the	the	the
investigation	investig	investigation
and	and	and
signals	signal	signal
complexities	complex	complexity
in	in	in
the	the	the
investigation	investig	investigation
Dreeben	dreeben	Dreeben
is	is	is
thought	thought	thought
of	of	of
as	as	a
brilliant	brilliant	brilliant
in	in	in
his	his	his
area	area	area
of	of	of
expertise	expertis	expertise
Michael	michael	Michael
is	is	is
the	the	the
most	most	most
brilliant	brilliant	brilliant
and	and	and
most	most	most
knowledgeable	knowledg	knowledgeable
federal	feder	federal
criminal	crimin	criminal
lawyer	lawyer	lawyer
in	in	in
America	america	America
period	period	period
said	said	said
Walter	walter	Walter
Dellinger	delling	Dellinger
a	a	a
law	law	law
professor	professor	professor
at	at	at
Duke	duke	Duke
University	univers	University
School	school	School
of	of	of
Law	law	Law
and	and	and
acting	act	acting
solicitor	solicitor	solicitor
general	general	general
for	for	for
the	the	the
1996	1996	1996
-1997	-1997	-1997
term	term	term
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
I	i	I
learned	learn	learned
early	earli	early
on	on	on
in	in	in
my	my	my
time	time	time
as	as	a
acting	act	acting
solicitor	solicitor	solicitor
general	general	general
that	that	that
there	there	there
was	was	wa
no	no	no
point	point	point
of	of	of
ever	ever	ever
thinking	think	thinking
of	of	of
second	second	second
-guessing	-guess	-guessing
Michael	michael	Michael
on	on	on
a	a	a
