Wow	wow	Wow
!	!	!

This	this	This
is	is	is
huge	huge	huge
!	!	!

The	the	The
Democrats	democrat	Democrats
and	and	and
their	their	their
leaders	leader	leader
are	are	are
obviously	obvious	obviously
ticking	tick	ticking
off	off	off
the	the	the
big	big	big
guys	guy	guy
with	with	with
big	big	big
bucks	buck	buck
Was	was	Was
it	it	it
something	someth	something
they	they	they
said	said	said
?	?	?

DNC	dnc	DNC
Chairman	chairman	Chairman
Tom	tom	Tom
Perez	perez	Perez
could	could	could
be	be	be
the	the	the
culprit	culprit	culprit
or	or	or
was	was	wa
it	it	it
Donna	donna	Donna
Brazile	brazil	Brazile
exposing	expos	exposing
the	the	the
corruption	corrupt	corruption
in	in	in
the	the	the
DSNC	dsnc	DSNC
?	?	?

We	we	We
re	re	re
happy	happi	happy
Morgan	morgan	Morgan
saw	saw	saw
the	the	the
light	light	light
and	and	and
ditched	ditch	ditched
the	the	the
DNC	dnc	DNC
but	but	but
he	he	he
s	s	s
still	still	still
on	on	on
board	board	board
with	with	with
some	some	some
Democratic	democrat	Democratic
candidates	candid	candidate
He	he	He
needs	need	need
to	to	to
come	come	come
on	on	on
over	over	over
to	to	to
the	the	the
RIGHT	right	RIGHT
side	side	side
!	!	!
TALLAHASSEE	tallahasse	TALLAHASSEE
John	john	John
Morgan	morgan	Morgan
tossed	toss	tossed
a	a	a
bomb	bomb	bomb
Friday	friday	Friday
into	into	into
the	the	the
2018	2018	2018
political	polit	political
landscape	landscap	landscape
,	,	,
saying	say	saying
in	in	in
a	a	a
post	post	post
-Thanksgiving	-thanksgiv	-Thanksgiving
message	messag	message
he	he	he
is	is	is
leaving	leav	leaving
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
,	,	,
and	and	and
that	that	that
Democratic	democrat	Democratic
Sen	sen	Sen
.	.	.

Bill	bill	Bill
Nelson	nelson	Nelson
should	should	should
not	not	not
run	run	run
for	for	for
re	re	re
-election	-elect	-election
,	,	,
but	but	but
rather	rather	rather
seek	seek	seek
the	the	the
governor	governor	governor
s	s	s
mansion	mansion	mansion
so	so	so
he	he	he
can	can	can
leave	leav	leave
a	a	a
legacy	legaci	legacy
.	.	.

I	i	I
can	can	can
t	t	t
muster	muster	muster
enthusiasm	enthusiasm	enthusiasm
for	for	for
any	ani	any
of	of	of
today	today	today
s	s	s
politicians	politician	politician
,	,	,
the	the	the
prominent	promin	prominent
trial	trial	trial
lawyer	lawyer	lawyer
and	and	and
Democratic	democrat	Democratic
fundraiser	fundrais	fundraiser
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
.	.	.

They	they	They
are	are	are
all	all	all
the	the	the
same	same	same
.	.	.

Both	both	Both
parties	parti	party
.	.	.

I	i	I
plan	plan	plan
to	to	to
register	regist	register
as	as	a
an	an	an
independent	independ	independent
and	and	and
when	when	when
I	i	I
vote	vote	vote
,	,	,
vote	vote	vote
for	for	for
the	the	the
lesser	lesser	lesser
of	of	of
two	two	two
evils	evil	evil
.	.	.

Morgan	morgan	Morgan
said	said	said
,	,	,
while	while	while
he	he	he
would	would	would
support	support	support
some	some	some
Democratic	democrat	Democratic
candidates	candid	candidate
he	he	he
likes	like	like
,	,	,
he	he	he
would	would	would
not	not	not
raise	rais	raise
a	a	a
dime	dime	dime
for	for	for
national	nation	national
groups	group	group
like	like	like
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
.	.	.

F	f	F
no	no	no
,	,	,
he	he	he
said	said	said
when	when	when
asked	ask	asked
if	if	if
he	he	he
would	would	would
help	help	help
national	nation	national
organizations	organ	organization
.	.	.

That	that	That
s	s	s
like	like	like
pissing	piss	pissing
money	money	money
down	down	down
a	a	a
rat	rat	rat
hole	hole	hole
.	.	.

Read	read	Read
Donna	donna	Donna
Brazile	brazil	Brazile
s	s	s
book	book	book
Morgan	morgan	Morgan
was	was	wa
referring	refer	referring
to	to	to
a	a	a
book	book	book
by	by	by
the	the	the
former	former	former
interim	interim	interim
DNC	dnc	DNC
chair	chair	chair
,	,	,
previewed	preview	previewed
this	this	this
month	month	month
in	in	in
POLITICO	politico	POLITICO
Magazine	magazin	Magazine
,	,	,
where	where	where
she	she	she
says	say	say
the	the	the
party	parti	party
essentially	essenti	essentially
rigged	rig	rigged
the	the	the
DNC	dnc	DNC
to	to	to
support	support	support
Hillary	hillari	Hillary
Clinton	clinton	Clinton
before	befor	before
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
was	was	wa
over	over	over
.	.	.

Bunch	bunch	Bunch
of	of	of
dumb	dumb	dumb
ass	ass	as
political	polit	political
hacks	hack	hack
,	,	,
Morgan	morgan	Morgan
added	ad	added
.	.	.

