We	we	We
all	all	all
know	know	know
that	that	that
the	the	the
GOP	gop	GOP
is	is	is
the	the	the
party	parti	party
of	of	of
anti	anti	anti
-LGBTQ	-lgbtq	-LGBTQ
theocrats	theocrat	theocrats
.	.	.
However	howev	However
,	,	,
we	we	we
usually	usual	usually
don	don	don
t	t	t
expect	expect	expect
lawmakers	lawmak	lawmaker
of	of	of
either	either	either
party	parti	party
to	to	to
openly	open	openly
harass	harass	harass
citizens	citizen	citizen
and	and	and
then	then	then
go	go	go
on	on	on
to	to	to
boast	boast	boast
of	of	of
what	what	what
they	they	they
have	have	have
done	done	done
without	without	without
shame	shame	shame
.	.	.
That	that	That
is	is	is
,	,	,
however	howev	however
,	,	,
exactly	exact	exactly
what	what	what
State	state	State
Rep	rep	Rep
.	.	.
Francis	franci	Francis
Awerkamp	awerkamp	Awerkamp
R	r	R
-KS	-ks	-KS
did	did	did
when	when	when
a	a	a
group	group	group
of	of	of
LGBTQ	lgbtq	LGBTQ
students	student	student
,	,	,
escorted	escort	escorted
by	by	by
educators	educ	educator
,	,	,
visited	visit	visited
the	the	the
state	state	state
capitol	capitol	capitol
.	.	.
Awerkamp	awerkamp	Awerkamp
promptly	prompt	promptly
posted	post	posted
what	what	what
he	he	he
had	had	had
done	done	done
to	to	to
Facebook	facebook	Facebook
,	,	,
burying	buri	burying
his	his	his
repugnant	repugn	repugnant
actions	action	action
in	in	in
a	a	a
post	post	post
disguised	disguis	disguised
as	as	a
a	a	a
legislative	legisl	legislative
update	updat	update
.	.	.
This	this	This
was	was	wa
quickly	quick	quickly
done	done	done
after	after	after
he	he	he
encountered	encount	encountered
the	the	the
group	group	group
at	at	at
the	the	the
capitol	capitol	capitol
,	,	,
in	in	in
which	which	which
he	he	he
detailed	detail	detailed
a	a	a
shocking	shock	shocking
display	display	display
of	of	of
open	open	open
and	and	and
unabashed	unabash	unabashed
bigotry	bigotri	bigotry
and	and	and
harassment	harass	harassment
.	.	.
In	in	In
the	the	the
newsletter	newslett	newsletter
,	,	,
the	the	the
bigoted	bigot	bigoted
lawmaker	lawmak	lawmaker
said	said	said
I	i	I
explained	explain	explained
my	my	my
clear	clear	clear
position	posit	position
that	that	that
a	a	a
man	man	man
is	is	is
a	a	a
man	man	man
,	,	,
a	a	a
woman	woman	woman
is	is	is
a	a	a
woman	woman	woman
,	,	,
and	and	and
marriage	marriag	marriage
is	is	is
between	between	between
a	a	a
man	man	man
and	and	and
a	a	a
woman	woman	woman
,	,	,
and	and	and
this	this	this
is	is	is
a	a	a
reality	realiti	reality
that	that	that
we	we	we
can	can	can
not	not	not
change	chang	change
.	.	.
The	the	The
teachers	teacher	teacher
,	,	,
one	one	one
of	of	of
whom	whom	whom
was	was	wa
a	a	a
man	man	man
wearing	wear	wearing
a	a	a
skirt	skirt	skirt
identifying	identifi	identifying
as	as	a
a	a	a
woman	woman	woman
,	,	,
quickly	quick	quickly
led	led	led
the	the	the
students	student	student
away	away	away
.	.	.
By	by	By
the	the	the
way	way	way
the	the	the
man	man	man
in	in	in
a	a	a
skirt	skirt	skirt
he	he	he
mentioned	mention	mentioned
was	was	wa
not	not	not
transgender	transgend	transgender
at	at	at
all	all	all
.	.	.
She	she	She
is	is	is
a	a	a
cisgender	cisgend	cisgender
woman	woman	woman
.	.	.
Due	due	Due
to	to	to
the	the	the
horrific	horrif	horrific
nature	natur	nature
of	of	of
what	what	what
has	has	ha
happened	happen	happened
,	,	,
Tom	tom	Tom
Witt	witt	Witt
,	,	,
Director	director	Director
of	of	of
Equality	equal	Equality
Kansas	kansa	Kansas
,	,	,
has	has	ha
gotten	gotten	gotten
involved	involv	involved
.	.	.
He	he	He
said	said	said
that	that	that
there	there	there
was	was	wa
only	onli	only
one	one	one
transgender	transgend	transgender
teacher	teacher	teacher
on	on	on
the	the	the
outing	outing	outing
,	,	,
and	and	and
she	she	she
was	was	wa
not	not	not
dressed	dress	dressed
in	in	in
a	a	a
skirt	skirt	skirt
.	.	.
Either	either	Either
way	way	way
,	,	,
it	it	it
should	should	should
not	not	not
matter	matter	matter
.	.	.
Witt	witt	Witt
went	went	went
on	on	on
to	to	to
rightly	right	rightly
blast	blast	blast
Awerkamp	awerkamp	Awerkamp
s	s	s
confrontational	confront	confrontational
remarks	remark	remark
as	as	a
beyond	beyond	beyond
offensive	offens	offensive
and	and	and
demeaning	demean	demeaning
.	.	.
The	the	The
crazy	crazi	crazy
man	man	man
who	who	who
likes	like	like
to	to	to
call	call	call
himself	himself	himself
a	a	a
lawmaker	lawmak	lawmaker
also	also	also
said	said	said
he	he	he
was	was	wa
surprised	surpris	surprised
by	by	by
the	the	the
visit	visit	visit
,	,	,
and	and	and
lamented	lament	lamented
the	the	the
false	fals	false
idea	idea	idea
that	that	that
public	public	public
funds	fund	fund
are	are	are
somehow	somehow	somehow
being	be	being
used	use	used
to	to	to
push	push	push
a	a	a
homosexual	homosexu	homosexual
agenda	agenda	agenda
.	.	.
Newsflash	newsflash	Newsflash
,	,	,
dude	dude	dude
people	peopl	people
visit	visit	visit
their	their	their
state	state	state
capitols	capitol	capitol
all	all	all
the	the	the
time	time	time
.	.	.
It	it	It
s	s	s
the	the	the
people	peopl	people
s	s	s
house	hous	house
.	.	.
Not	not	Not
yours	your	yours
.	.	.
You	you	You
work	work	work
for	for	for
your	your	your
constituents	constitu	constituent
,	,	,
not	not	not
the	the	the
other	other	other
way	way	way
around	around	around
.	.	.
The	the	The
fact	fact	fact
that	that	that
this	this	this
man	man	man
is	is	is
sitting	sit	sitting
in	in	in
government	govern	government
is	is	is
nothing	noth	nothing
short	short	short
of	of	of
appalling	appal	appalling
.	.	.
The	the	The
Kansas	kansa	Kansas
State	state	State
Legislature	legislatur	Legislature
should	should	should
censure	censur	censure
him	him	him
immediately	immedi	immediately
.	.	.
Given	given	Given
that	that	that
it	it	it
is	is	is
controlled	control	controlled
by	by	by
Republicans	republican	Republicans
,	,	,
though	though	though
,	,	,
I	i	I
wouldn	wouldn	wouldn
t	t	t
hold	hold	hold
my	my	my
breath	breath	breath
on	on	on
that	that	that
one	one	one
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
from	from	from
CJ	cj	CJ
Online	onlin	Online
