We	we	We
are	are	are
308	308	308
days	day	day
into	into	into
2017	2017	2017
,	,	,
and	and	and
so	so	so
far	far	far
there	there	there
have	have	have
been	been	been
378	378	378
mass	mass	mass
shootings	shoot	shooting
most	most	most
done	done	done
by	by	by
angry	angri	angry
white	white	white
men	men	men
with	with	with
too	too	too
many	mani	many
guns	gun	gun
and	and	and
with	with	with
domestic	domest	domestic
violence	violenc	violence
issues	issu	issue
.	.	.

It	it	It
s	s	s
difficult	difficult	difficult
to	to	to
spin	spin	spin
that	that	that
fact	fact	fact
in	in	in
any	ani	any
way	way	way
that	that	that
doesn	doesn	doesn
t	t	t
spit	spit	spit
in	in	in
the	the	the
face	face	face
of	of	of
our	our	our
nation	nation	nation
s	s	s
gun	gun	gun
lust	lust	lust
,	,	,
but	but	but
conservatives	conserv	conservative
try	tri	try
.	.	.

One	one	One
even	even	even
says	say	say
it	it	it
s	s	s
a	a	a
good	good	good
thing	thing	thing
.	.	.
Donald	donald	Donald
Trump	trump	Trump
called	call	called
it	it	it
a	a	a
mental	mental	mental
health	health	health
issue	issu	issue
,	,	,
one	one	one
that	that	that
has	has	ha
no	no	no
proposed	propos	proposed
solutions	solut	solution
,	,	,
just	just	just
days	day	day
after	after	after
he	he	he
called	call	called
for	for	for
a	a	a
complete	complet	complete
policy	polici	policy
change	chang	change
after	after	after
an	an	an
ISIS	isi	ISIS
connected	connect	connected
terrorist	terrorist	terrorist
plowed	plow	plowed
into	into	into
people	peopl	people
in	in	in
New	new	New
York	york	York
.	.	.
Even	even	Even
Trump	trump	Trump
s	s	s
tone	tone	tone
-deaf	-deaf	-deaf
reaction	reaction	reaction
seemed	seem	seemed
compassionate	compassion	compassionate
compared	compar	compared
to	to	to
a	a	a
conservative	conserv	conservative
blogger	blogger	blogger
and	and	and
Lutheran	lutheran	Lutheran
pastor	pastor	pastor
who	who	who
says	say	say
that	that	that
God	god	God
was	was	wa
answering	answer	answering
the	the	the
victims	victim	victim
prayers	prayer	prayer
by	by	by
taking	take	taking
them	them	them
to	to	to
heaven	heaven	heaven
.	.	.
Hans	han	Hans
Fiene	fien	Fiene
wrote	wrote	wrote
his	his	his
column	column	column
in	in	in
The	the	The
Federalist	federalist	Federalist
in	in	in
response	respons	response
to	to	to
liberals	liber	liberal
who	who	who
say	say	say
that	that	that
thoughts	thought	thought
and	and	and
prayers	prayer	prayer
are	are	are
not	not	not
enough	enough	enough
to	to	to
quell	quell	quell
the	the	the
mass	mass	mass
shooting	shoot	shooting
epidemic	epidem	epidemic
.	.	.

God	god	God
wanted	want	wanted
them	them	them
dead	dead	dead
,	,	,
he	he	he
said	said	said
,	,	,
and	and	and
that	that	that
s	s	s
what	what	what
prayer	prayer	prayer
is	is	is
all	all	all
about	about	about
.	.	.
When	when	When
we	we	we
pray	pray	pray
these	these	these
words	word	word
,	,	,
we	we	we
are	are	are
certainly	certain	certainly
praying	pray	praying
that	that	that
God	god	God
would	would	would
deliver	deliv	deliver
us	us	u
from	from	from
evil	evil	evil
temporally	tempor	temporally
that	that	that
is	is	is
,	,	,
in	in	in
this	this	this
earthly	earth	earthly
life	life	life
.	.	.

Through	through	Through
these	these	these
words	word	word
,	,	,
we	we	we
are	are	are
asking	ask	asking
God	god	God
to	to	to
send	send	send
his	his	his
holy	holi	holy
angels	angel	angel
to	to	to
guard	guard	guard
us	us	u
from	from	from
those	those	those
who	who	who
would	would	would
seek	seek	seek
to	to	to
destroy	destroy	destroy
us	us	u
with	with	with
knives	knive	knife
and	and	and
bombs	bomb	bomb
and	and	and
bullets	bullet	bullet
.	.	.

It	it	It
may	may	may
seem	seem	seem
,	,	,
on	on	on
the	the	the
surface	surfac	surface
,	,	,
that	that	that
God	god	God
was	was	wa
refusing	refus	refusing
to	to	to
give	give	give
such	such	such
protection	protect	protection
to	to	to
his	his	his
Texan	texan	Texan
children	children	child
.	.	.

But	but	But
we	we	we
are	are	are
also	also	also
praying	pray	praying
that	that	that
God	god	God
would	would	would
deliver	deliv	deliver
us	us	u
from	from	from
evil	evil	evil
eternally	etern	eternally
.	.	.

Through	through	Through
these	these	these
same	same	same
words	word	word
,	,	,
we	we	we
are	are	are
asking	ask	asking
God	god	God
to	to	to
deliver	deliv	deliver
us	us	u
out	out	out
of	of	of
this	this	this
evil	evil	evil
world	world	world
and	and	and
into	into	into
his	his	his
heavenly	heaven	heavenly
glory	glori	glory
,	,	,
where	where	where
no	no	no
violence	violenc	violence
,	,	,
persecution	persecut	persecution
,	,	,
cruelty	cruelti	cruelty
,	,	,
or	or	or
hatred	hatr	hatred
will	will	will
ever	ever	ever
afflict	afflict	afflict
us	us	u
again	again	again
.	.	.

Just	just	Just
like	like	like
those	those	those
who	who	who
put	put	put
Christ	christ	Christ
to	to	to
death	death	death
,	,	,
and	and	and
just	just	just
like	like	like
those	those	those
who	who	who
have	have	have
brought	brought	brought
violence	violenc	violence
to	to	to
believers	believ	believer
in	in	in
every	everi	every
generation	generat	generation
,	,	,
this	this	this
man	man	man
only	onli	only
succeeded	succeed	succeeded
in	in	in
being	be	being
the	the	the
means	mean	mean
through	through	through
which	which	which
God	god	God
delivered	deliv	delivered
his	his	his
children	children	child
from	from	from
this	this	this
evil	evil	evil
world	world	world
into	into	into
an	an	an
eternity	etern	eternity
of	of	of
righteousness	righteous	righteousness
and	and	and
peace	peac	peace
.	.	.

Perhaps	perhap	Perhaps
instead	instead	instead
of	of	of
eternal	etern	eternal
damnation	damnat	damnation
,	,	,
the	the	the
shooter	shooter	shooter
who	who	who
murdered	murder	murdered
26	26	26
parishioners	parishion	parishioner
should	should	should
receive	receiv	receive
sainthood	sainthood	sainthood
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Facebook	facebook	Facebook
.	.	.

