Token	Stem	Lemma
During	dure	During
a	a	a
segment	segment	segment
of	of	of
Closer	closer	Closer
Look	look	Look
Seth	seth	Seth
Meyers	meyer	Meyers
examined	examin	examined
the	the	the
reality	realiti	reality
that	that	that
is	is	is
an	an	an
inevitable	inevit	inevitable
Donald	donald	Donald
Trump	trump	Trump
GOP	gop	GOP
presidential	presidenti	presidential
nomination	nomin	nomination
After	after	After
Trump	trump	Trump
s	s	s
win	win	win
in	in	in
Indiana	indiana	Indiana
The	the	The
Zodiac	zodiac	Zodiac
Killer	killer	Killer
Ted	ted	Ted
Cruz	cruz	Cruz
dropped	drop	dropped
out	out	out
of	of	of
the	the	the
race	race	race
Meyers	meyer	Meyers
spent	spent	spent
the	the	the
beginning	begin	beginning
of	of	of
the	the	the
segment	segment	segment
recounting	recount	recounting
Cruz	cruz	Cruz
s	s	s
final	final	final
moments	moment	moment
before	befor	before
the	the	the
fall	fall	fall
of	of	of
his	his	his
campaign	campaign	campaign
That	that	That
fall	fall	fall
was	was	wa
partly	part	partly
literal	liter	literal
In	in	In
a	a	a
last	last	last
ditch	ditch	ditch
effort	effort	effort
Cruz	cruz	Cruz
had	had	had
announced	announc	announced
Carly	car	Carly
Fiorina	fiorina	Fiorina
as	as	a
his	his	his
VP	vp	VP
pick	pick	pick
and	and	and
running	run	running
mate	mate	mate
for	for	for
the	the	the
campaign	campaign	campaign
During	dure	During
a	a	a
campaign	campaign	campaign
event	event	event
Fiorina	fiorina	Fiorina
fell	fell	fell
while	while	while
on	on	on
stage	stage	stage
Meyers	meyer	Meyers
played	play	played
a	a	a
clip	clip	clip
of	of	of
Trump	trump	Trump
roasting	roast	roasting
Cruz	cruz	Cruz
over	over	over
his	his	his
lack	lack	lack
of	of	of
effort	effort	effort
to	to	to
try	tri	try
and	and	and
help	help	help
Fiorina	fiorina	Fiorina
out	out	out
during	dure	during
the	the	the
event	event	event
Trump	trump	Trump
said	said	said
that	that	that
even	even	even
he	he	he
would	would	would
have	have	have
helped	help	helped
her	her	her
Meyers	meyer	Meyers
commented	comment	commented
on	on	on
Trump	trump	Trump
s	s	s
statement	statement	statement
saying	say	saying
Even	even	Even
I	i	I
would	would	would
have	have	have
helped	help	helped
her	her	her
Not	not	Not
only	onli	only
does	doe	doe
Trump	trump	Trump
know	know	know
he	he	he
s	s	s
an	an	an
asshole	asshol	asshole
he	he	he
knows	know	know
that	that	that
we	we	we
know	know	know
he	he	he
s	s	s
an	an	an
asshole	asshol	asshole
Even	even	Even
I	i	I
would	would	would
have	have	have
