Token	Stem	Lemma
The	the	The
National	nation	National
Security	secur	Security
Advisor	advisor	Advisor
held	held	held
a	a	a
press	press	press
conference	confer	conference
to	to	to
reconfirm	reconfirm	reconfirm
that	that	that
the	the	the
Washington	washington	Washington
Post	post	Post
article	articl	article
is	is	is
FAKE	fake	FAKE
NEWS	news	NEWS
It	it	It
s	s	s
most	most	most
disturbing	disturb	disturbing
that	that	that
there	there	there
are	are	are
leaks	leak	leak
within	within	within
the	the	the
White	white	White
House	hous	House
after	after	after
meetings	meet	meeting
with	with	with
foreign	foreign	foreign
dignitaries	dignitari	dignitary
Undermining	undermin	Undermining
the	the	the
credibility	credibl	credibility
of	of	of
the	the	the
president	presid	president
is	is	is
happening	happen	happening
daily	daili	daily
and	and	and
is	is	is
NOT	not	NOT
GOOD	good	GOOD
Hopefully	hope	Hopefully
they	they	they
can	can	can
connect	connect	connect
the	the	the
dots	dot	dot
to	to	to
get	get	get
to	to	to
the	the	the
bottom	bottom	bottom
of	of	of
who	who	who
leaked	leak	leaked
this	this	this
information	inform	information
from	from	from
the	the	the
meeting	meet	meeting
with	with	with
the	the	the
Russians	russian	Russians
What	what	What
the	the	the
president	presid	president
shared	share	shared
was	was	wa
wholly	wholli	wholly
appropriate	appropri	appropriate
the	the	the
president	presid	president
in	in	in
no	no	no
way	way	way
compromised	compromis	compromised
national	nation	national
security	secur	security
National	nation	National
Security	secur	Security
Advisor	advisor	Advisor
HJ	hj	HJ
McMasterThe	mcmasterth	McMasterThe
big	big	big
question	question	question
should	should	should
be	be	be
who	who	who
leaked	leak	leaked
the	the	the
information	inform	information
to	to	to
the	the	the
press	press	press
or	or	or
did	did	did
someone	someon	someone
leak	leak	leak
McMaster	mcmaster	McMaster
What	what	What
the	the	the
president	presid	president
discussed	discuss	discussed
with	with	with
the	the	the
foreign	foreign	foreign
minister	minist	minister
was	was	wa
wholly	wholli	wholly
appropriate	appropri	appropriate
to	to	to
that	that	that
conversation	convers	conversation
pic.twitter.com/8tUhnWjGev	pic.twitter.com/8tuhnwjgev	pic.twitter.com/8tUhnWjGev
POLITICO	politico	POLITICO
@politico	@politico	@politico
May	may	May
16	16	16
2017H	2017h	2017H
R	r	R
McMaster	mcmaster	McMaster
I	i	I
stand	stand	stand
by	by	by
my	my	my
statement	statement	statement
that	that	that
I	i	I
made	made	made
yesterday	yesterday	yesterday
What	what	What
I	i	I
m	m	m
saying	say	saying
is	is	is
really	realli	really
that	that	that
the	the	the
premise	premis	premise
of	of	of
that	that	that
article	articl	article
is	is	is
false	fals	false
pic.twitter.com/jgROmM5T72	pic.twitter.com/jgromm5t72	pic.twitter.com/jgROmM5T72
CSPAN	cspan	CSPAN
@cspan	@cspan	@cspan
May	may	May
16	16	16
2017The	2017the	2017The
president	presid	president
did	did	did
not	not	not
discuss	discuss	discus
a	a	a
classified	classifi	classified
code	code	code
word	word	word
with	with	with
the	the	the
Russians	russian	Russians
Period	period	Period
