Token	Stem	Lemma
You	you	You
know	know	know
how	how	how
conservatives	conserv	conservative
are	are	are
demanding	demand	demanding
proof	proof	proof
that	that	that
Donald	donald	Donald
Trump	trump	Trump
paid	paid	paid
some	some	some
Russian	russian	Russian
ladies	ladi	lady
for	for	for
a	a	a
golden	golden	golden
shower	shower	shower
honestly	honest	honestly
wouldn	wouldn	wouldn
t	t	t
we	we	we
all	all	all
enjoy	enjoy	enjoy
that	that	that
Well	well	Well
this	this	this
gentleman	gentleman	gentleman
gave	gave	gave
The	the	The
Donald	donald	Donald
one	one	one
for	for	for
free	free	free
and	and	and
he	he	he
can	can	can
provide	provid	provide
evidence	evid	evidence
Meet	meet	Meet
Dino	dino	Dino
Rachiele	rachiel	Rachiele
A	a	A
quick	quick	quick
scroll	scroll	scroll
through	through	through
his	his	his
Facebook	facebook	Facebook
timeline	timelin	timeline
shows	show	show
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
post	post	post
about	about	about
politics	polit	politics
much	much	much
if	if	if
any	ani	any
though	though	though
one	one	one
post	post	post
reveals	reveal	reveals
that	that	that
he	he	he
makes	make	make
a	a	a
delicious	delici	delicious
-looking	-look	-looking
Timpano	timpano	Timpano
but	but	but
he	he	he
is	is	is
now	now	now
gaining	gain	gaining
recognition	recognit	recognition
for	for	for
a	a	a
video	video	video
he	he	he
made	made	made
years	year	year
ago	ago	ago
in	in	in
which	which	which
he	he	he
spoke	spoke	spoke
out	out	out
about	about	about
the	the	the
time	time	time
that	that	that
he	he	he
gave	gave	gave
a	a	a
certain	certain	certain
billionaire	billionair	billionaire
a	a	a
golden	golden	golden
shower	shower	shower
This	this	This
video	video	video
was	was	wa
largely	larg	largely
ignored	ignor	ignored
until	until	until
now	now	now
but	but	but
with	with	with
news	news	news
breaking	break	breaking
that	that	that
Trump	trump	Trump
allegedly	alleg	allegedly
paid	paid	paid
a	a	a
couple	coupl	couple
of	of	of
nice	nice	nice
Russian	russian	Russian
ladies	ladi	lady
to	to	to
drain	drain	drain
the	the	the
swamp	swamp	swamp
on	on	on
his	his	his
bed	bed	bed
his	his	his
YouTube	youtub	YouTube
video	video	video
is	is	is
picking	pick	picking
up	up	up
traffic	traffic	traffic
quite	quit	quite
quickly	quick	quickly
Rachiele	rachiel	Rachiele
manufactures	manufactur	manufacture
high	high	high
-end	-end	-end
sinks	sink	sink
what	what	what
did	did	did
you	you	you
think	think	think
we	we	we
meant	meant	meant
by	by	by
golden	golden	golden
shower	shower	shower
perverts	pervert	pervert
and	and	and
used	use	used
to	to	to
sell	sell	sell
home	home	home
fixtures	fixtur	fixture
according	accord	according
to	to	to
Gizmodo	gizmodo	Gizmodo
In	in	In
his	his	his
2011	2011	2011
video	video	video
I	i	I
gave	gave	gave
Donald	donald	Donald
Trump	trump	Trump
a	a	a
golden	golden	golden
shower	shower	shower
Rachiele	rachiel	Rachiele
who	who	who
inexplicably	inexplic	inexplicably
found	found	found
himself	himself	himself
able	abl	able
to	to	to
vote	vote	vote
for	for	for
someone	someon	someone
as	as	a
terrible	terribl	terrible
as	as	a
Trump	trump	Trump
says	say	say
he	he	he
sent	sent	sent
Donald	donald	Donald
Trump	trump	Trump
one	one	one
of	of	of
two	two	two
gold	gold	gold
shower	shower	shower
heads	head	head
in	in	in
2007	2007	2007
and	and	and
decided	decid	decided
to	to	to
gift	gift	gift
one	one	one
of	of	of
them	them	them
to	to	to
The	the	The
Donald	donald	Donald
during	dure	during
one	one	one
of	of	of
his	his	his
feuds	feud	feud
with	with	with
Rosie	rosi	Rosie
O	o	O
Donnell	donnel	Donnell
because	becaus	because
he	he	he
knows	know	know
like	like	like
a	a	a
couple	coupl	couple
Russian	russian	Russian
prostitutes	prostitut	prostitute
seem	seem	seem
to	to	to
know	know	know
that	that	that
Donald	donald	Donald
Trump	trump	Trump
just	just	just
adores	ador	adores
gold	gold	gold
Now	now	Now
some	some	some
might	might	might
consider	consid	consider
it	it	it
unbelievable	unbeliev	unbelievable
that	that	that
Rachiele	rachiel	Rachiele
gave	gave	gave
The	the	The
Donald	donald	Donald
a	a	a
golden	golden	golden
shower	shower	shower
so	so	so
here	here	here
s	s	s
a	a	a
letter	letter	letter
from	from	from
Trump	trump	Trump
s	s	s
assistant	assist	assistant
at	at	at
the	the	the
time	time	time
verifying	verifi	verifying
that	that	that
Rachiele	rachiel	Rachiele
did	did	did
indeed	inde	indeed
send	send	send
Trump	trump	Trump
a	a	a
golden	golden	golden
showerhead	showerhead	showerhead
but	but	but
it	it	it
also	also	also
seems	seem	seems
to	to	to
indicate	indic	indicate
that	that	that
it	it	it
was	was	wa
part	part	part
of	of	of
a	a	a
sales	sale	sale
pitch	pitch	pitch
The	the	The
letter	letter	letter
informed	inform	informed
Rachiele	rachiel	Rachiele
that	that	that
Trump	trump	Trump
has	has	ha
no	no	no
interest	interest	interest
