Token	Stem	Lemma
Ever	ever	Ever
since	sinc	since
President	presid	President
Obama	obama	Obama
made	made	made
history	histori	history
with	with	with
a	a	a
groundbreaking	groundbreak	groundbreaking
nuclear	nuclear	nuclear
disarmament	disarma	disarmament
deal	deal	deal
with	with	with
Iran	iran	Iran
Republican	republican	Republican
lawmakers	lawmak	lawmaker
have	have	have
tried	tri	tried
to	to	to
undermine	undermin	undermine
the	the	the
nature	natur	nature
of	of	of
the	the	the
agreement	agreement	agreement
by	by	by
pointing	point	pointing
to	to	to
several	sever	several
American	american	American
citizens	citizen	citizen
who	who	who
were	were	were
still	still	still
languishing	languish	languishing
in	in	in
the	the	the
country	countri	country
s	s	s
prison	prison	prison
They	they	They
argued	argu	argued
that	that	that
no	no	no
deal	deal	deal
can	can	can
truly	truli	truly
be	be	be
reached	reach	reached
until	until	until
Iran	iran	Iran
released	releas	released
the	the	the
imprisoned	imprison	imprisoned
Americans	american	Americans
That	that	That
all	all	all
changed	chang	changed
on	on	on
Saturday	saturday	Saturday
January	januari	January
16	16	16
when	when	when
the	the	the
Obama	obama	Obama
administration	administr	administration
pulled	pull	pulled
off	off	off
yet	yet	yet
another	anoth	another
victory	victori	victory
Securing	secur	Securing
the	the	the
release	releas	release
of	of	of
five	five	five
American	american	American
prisoners	prison	prisoner
who	who	who
will	will	will
now	now	now
get	get	get
to	to	to
return	return	return
to	to	to
their	their	their
families	famili	family
This	this	This
is	is	is
great	great	great
news	news	news
right	right	right
Apparently	appar	Apparently
not	not	not
if	if	if
you	you	you
are	are	are
a	a	a
conservative	conserv	conservative
politician	politician	politician
Rather	rather	Rather
than	than	than
celebrate	celebr	celebrate
Republicans	republican	Republicans
still	still	still
allergic	allerg	allergic
to	to	to
acknowledging	acknowledg	acknowledging
Obama	obama	Obama
s	s	s
accomplishments	accomplish	accomplishment
no	no	no
matter	matter	matter
how	how	how
uncontroversial	uncontroversi	uncontroversial
whined	whine	whined
and	and	and
complained	complain	complained
Donald	donald	Donald
Trump	trump	Trump
the	the	the
current	current	current
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
even	even	even
suggested	suggest	suggested
the	the	the
prisoners	prison	prisoner
should	should	should
have	have	have
stayed	stay	stayed
in	in	in
Iranian	iranian	Iranian
prison	prison	prison
because	becaus	because
it	it	it
was	was	wa
a	a	a
bad	bad	bad
deal	deal	deal
They	they	They
re	re	re
getting	get	getting
seven	seven	seven
people	peopl	people
so	so	so
essentially	essenti	essentially
they	they	they
get	get	get
150bn	150bn	150bn
plus	plus	plus
seven	seven	seven
and	and	and
we	we	we
get	get	get
four	four	four
the	the	the
billionaire	billionair	billionaire
said	said	said
Marco	marco	Marco
Rubio	rubio	Rubio
agreed	agre	agreed
with	with	with
Trump	trump	Trump
that	that	that
the	the	the
prisoner	prison	prisoner
swap	swap	swap
was	was	wa
a	a	a
bad	bad	bad
idea	idea	idea
His	his	His
disingenuous	disingenu	disingenuous
argument	argument	argument
was	was	wa
that	that	that
swapping	swap	swapping
made	made	made
America	america	America
weak	weak	weak
despite	despit	despite
the	the	the
fact	fact	fact
that	that	that
America	america	America
has	has	ha
had	had	had
no	no	no
problem	problem	problem
using	use	using
the	the	the
technique	techniqu	technique
since	sinc	since
the	the	the
Revolutionary	revolutionari	Revolutionary
War	war	War
One	one	One
of	of	of
the	the	the
main	main	main
criticisms	critic	criticism
Republicans	republican	Republicans
leveled	level	leveled
at	at	at
Obama	obama	Obama
was	was	wa
that	that	that
he	he	he
didn	didn	didn
t	t	t
care	care	care
about	about	about
the	the	the
prisoners	prison	prisoner
Just	just	Just
days	day	day
before	befor	before
the	the	the
White	white	White
House	hous	House
announced	announc	announced
the	the	the
release	releas	release
of	of	of
the	the	the
prisoners	prison	prisoner
Republican	republican	Republican
politicians	politician	politician
and	and	and
pundits	pundit	pundit
were	were	were
claiming	claim	claiming
Obama	obama	Obama
didn	didn	didn
t	t	t
care	care	care
about	about	about
them	them	them
at	at	at
all	all	all
You	you	You
can	can	can
t	t	t
ask	ask	ask
#JasonRezaian	#jasonrezaian	#JasonRezaian
bc	bc	bc
Obama	obama	Obama
did	did	did
a	a	a
deal	deal	deal
with	with	with
Iran	iran	Iran
thugs	thug	thug
who	who	who
have	have	have
held	held	held
Jason	jason	Jason
hostage	hostag	hostage
for	for	for
almost	almost	almost
600	600	600
days	day	day
https://t.co/jzd7EyzbI0	https://t.co/jzd7eyzbi0	https://t.co/jzd7EyzbI0
Joe	joe	Joe
Scarborough	scarborough	Scarborough
@JoeNBC	@joenbc	@JoeNBC
January	januari	January
13	13	13
2016Hey	2016hey	2016Hey
Iran	iran	Iran
you	you	you
have	have	have
exactly	exact	exactly
300	300	300
days	day	day
left	left	left
to	to	to
push	push	push
a	a	a
US	us	US
president	presid	president
around	around	around
Enjoy	enjoy	Enjoy
it	it	it
while	while	while
you	you	you
can	can	can
After	after	After
that	that	that
there	there	there
will	will	will
be	be	be
hell	hell	hell
to	to	to
pay	pay	pay
