Token	Stem	Lemma
It	it	It
s	s	s
a	a	a
shame	shame	shame
Barbara	barbara	Barbara
Boxer	boxer	Boxer
is	is	is
leaving	leav	leaving
the	the	the
Senate	senat	Senate
A	a	A
fierce	fierc	fierce
defender	defend	defender
of	of	of
working	work	working
families	famili	family
and	and	and
minority	minor	minority
communities	communiti	community
Boxer	boxer	Boxer
is	is	is
the	the	the
kind	kind	kind
of	of	of
firebrand	firebrand	firebrand
progressive	progress	progressive
we	we	we
need	need	need
in	in	in
the	the	the
Senate	senat	Senate
She	she	She
s	s	s
also	also	also
one	one	one
of	of	of
the	the	the
funniest	funniest	funniest
apparently	appar	apparently
In	in	In
2010	2010	2010
when	when	when
Republicans	republican	Republicans
swept	swept	swept
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
picked	pick	picked
up	up	up
six	six	six
seats	seat	seat
in	in	in
the	the	the
Senate	senat	Senate
Boxer	boxer	Boxer
faced	face	faced
Carly	car	Carly
Fiorina	fiorina	Fiorina
who	who	who
mounted	mount	mounted
a	a	a
tough	tough	tough
and	and	and
controversial	controversi	controversial
campaign	campaign	campaign
to	to	to
unseat	unseat	unseat
Boxer	boxer	Boxer
in	in	in
California	california	California
In	in	In
the	the	the
end	end	end
Boxer	boxer	Boxer
prevailed	prevail	prevailed
garnering	garner	garnering
52	52	52
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
to	to	to
Fiorina	fiorina	Fiorina
s	s	s
42	42	42
percent	percent	percent
After	after	After
that	that	that
Fiorina	fiorina	Fiorina
a	a	a
sore	sore	sore
loser	loser	loser
packed	pack	packed
up	up	up
and	and	and
moved	move	moved
to	to	to
Virginia	virginia	Virginia
leaving	leav	leaving
California	california	California
behind	behind	behind
Now	now	Now
she	she	she
s	s	s
Cruz	cruz	Cruz
s	s	s
vice	vice	vice
presidential	presidenti	presidential
choice	choic	choice
should	should	should
he	he	he
win	win	win
the	the	the
nomination	nomin	nomination
Well	well	Well
with	with	with
this	this	this
rather	rather	rather
unusual	unusu	unusual
and	and	and
obviously	obvious	obviously
pandering	pander	pandering
move	move	move
Cruz	cruz	Cruz
admitted	admit	admitted
he	he	he
needs	need	need
Fiorina	fiorina	Fiorina
to	to	to
win	win	win
California	california	California
Boxer	boxer	Boxer
wasn	wasn	wasn
t	t	t
going	go	going
to	to	to
hold	hold	hold
back	back	back
Taking	take	Taking
to	to	to
Twitter	twitter	Twitter
Boxer	boxer	Boxer
took	took	took
Fiorina	fiorina	Fiorina
and	and	and
Ted	ted	Ted
Cruz	cruz	Cruz
to	to	to
task	task	task
in	in	in
the	the	the
most	most	most
brilliant	brilliant	brilliant
way	way	way
possible	possibl	possible
@TedCruz	@tedcruz	@TedCruz
talks	talk	talk
tough	tough	tough
on	on	on
Iran	iran	Iran
but	but	but
his	his	his
running	run	running
mate	mate	mate
was	was	wa
soft	soft	soft
on	on	on
Iran	iran	Iran
when	when	when
she	she	she
skirted	skirt	skirted
the	the	the
law	law	law
to	to	to
sell	sell	sell
them	them	them
computer	comput	computer
parts	part	part
Barbara	barbara	Barbara
Boxer	boxer	Boxer
@BarbaraBoxer	@barbarabox	@BarbaraBoxer
April	april	April
27	27	27
2016	2016	2016
Slogan	slogan	Slogan
idea	idea	idea
for	for	for
the	the	the
Cruz	cruz	Cruz
Fiorina	fiorina	Fiorina
ticket	ticket	ticket
Mean	mean	Mean
Meaner	meaner	Meaner
Barbara	barbara	Barbara
Boxer	boxer	Boxer
@BarbaraBoxer	@barbarabox	@BarbaraBoxer
April	april	April
27	27	27
2016Cruz	2016cruz	2016Cruz
Fiorina	fiorina	Fiorina
a	a	a
perfect	perfect	perfect
match	match	match
He	he	He
wants	want	want
to	to	to
ship	ship	ship
immigrants	immigr	immigrant
out	out	out
and	and	and
she	she	she
s	s	s
a	a	a
champion	champion	champion
at	at	at
shipping	ship	shipping
jobs	job	job
out	out	out
Barbara	barbara	Barbara
Boxer	boxer	Boxer
@BarbaraBoxer	@barbarabox	@BarbaraBoxer
April	april	April
27	27	27
2016	2016	2016
Cruz	cruz	Cruz
thinks	think	think
Fiorina	fiorina	Fiorina
will	will	will
help	help	help
in	in	in
California	california	California
Maybe	mayb	Maybe
he	he	he
doesn	doesn	doesn
t	t	t
know	know	know
Carly	car	Carly
left	left	left
after	after	after
she	she	she
lost	lost	lost
by	by	by
a	a	a
million	million	million
votes	vote	vote
Barbara	barbara	Barbara
Boxer	boxer	Boxer
@BarbaraBoxer	@barbarabox	@BarbaraBoxer
April	april	April
27	27	27
2016And	2016and	2016And
this	this	this
last	last	last
one	one	one
is	is	is
quite	quit	quite
possibly	possibl	possibly
the	the	the
best	best	best
commentary	commentari	commentary
on	on	on
the	the	the
subject	subject	subject
I	i	I
predict	predict	predict
that	that	that
the	the	the
latest	latest	latest
@CarlyFiorina	@carlyfiorina	@CarlyFiorina
merger	merger	merger
will	will	will
be	be	be
as	as	a
successful	success	successful
as	as	a
her	her	her
last	last	last
one	one	one
Barbara	barbara	Barbara
Boxer	boxer	Boxer
@BarbaraBoxer	@barbarabox	@BarbaraBoxer
April	april	April
27	27	27
2016John	2016john	2016John
Dingell	dingel	Dingell
is	is	is
the	the	the
king	king	king
of	of	of
Twitter	twitter	Twitter
and	and	and
now	now	now
it	it	it
appears	appear	appears
Barbara	barbara	Barbara
Boxer	boxer	Boxer
is	is	is
the	the	the
queen	queen	queen
If	if	If
Ted	ted	Ted
Cruz	cruz	Cruz
thinks	think	think
his	his	his
new	new	new
Hail	hail	Hail
Carly	car	Carly
move	move	move
will	will	will
secure	secur	secure
a	a	a
win	win	win
in	in	in
California	california	California
maybe	mayb	maybe
he	he	he
should	should	should
have	have	have
considered	consid	considered
just	just	just
how	how	how
much	much	much
of	of	of
a	a	a
loser	loser	loser
she	she	she
is	is	is
in	in	in
California	california	California
If	if	If
Boxer	boxer	Boxer
s	s	s
prediction	predict	prediction
is	is	is
correct	correct	correct
Cruz	cruz	Cruz
s	s	s
merger	merger	merger
with	with	with
Fiorina	fiorina	Fiorina
will	will	will
be	be	be
as	as	a
successful	success	successful
as	as	a
her	her	her
last	last	last
one	one	one
and	and	and
Donald	donald	Donald
Trump	trump	Trump
will	will	will
be	be	be
the	the	the
nominee	nomine	nominee
thus	thus	thus
giving	give	giving
us	us	u
President	presid	President
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
