Token	Stem	Lemma
The	the	The
crowd	crowd	crowd
went	went	went
wild	wild	wild
when	when	when
President	presid	President
Trump	trump	Trump
and	and	and
the	the	the
First	first	First
Lady	ladi	Lady
arrived	arriv	arrived
at	at	at
the	the	the
National	nation	National
Guard	guard	Guard
Armory	armori	Armory
in	in	in
Louisiana	louisiana	Louisiana
FAKE	fake	FAKE
MEDIA	media	MEDIA
BLACKOUT	blackout	BLACKOUT
Louisiana	louisiana	Louisiana
Crowd	crowd	Crowd
goes	goe	go
wild	wild	wild
chants	chant	chant
USA	usa	USA
USA	usa	USA
USA	usa	USA
when	when	when
our	our	our
@POTUS	@potus	@POTUS
Arrives	arriv	Arrives
at	at	at
National	nation	National
Guard	guard	Guard
Armory	armori	Armory
#Respect	#respect	#Respect
pic.twitter.com/JTCQIiCULs	pic.twitter.com/jtcqiicul	pic.twitter.com/JTCQIiCULs
Amy	ami	Amy
Mek	mek	Mek
@AmyMek	@amymek	@AmyMek
September	septemb	September
3	3	3
2017Don	2017don	2017Don
t	t	t
let	let	let
the	the	the
mainstream	mainstream	mainstream
media	media	medium
fool	fool	fool
you	you	you
The	the	The
people	peopl	people
love	love	love
President	presid	President
Trump	trump	Trump
and	and	and
our	our	our
beautiful	beauti	beautiful
First	first	First
Lady	ladi	Lady
Melania	melania	Melania
Trump	trump	Trump
Did	did	Did
you	you	you
see	see	see
any	ani	any
of	of	of
this	this	this
on	on	on
the	the	the
main	main	main
stream	stream	stream
media	media	medium
We	we	We
doubt	doubt	doubt
it	it	it
This	this	This
is	is	is
what	what	what
America	america	America
looks	look	look
like	like	like
Crowds	crowd	Crowds
are	are	are
lined	line	lined
up	up	up
ready	readi	ready
to	to	to
salute	salut	salute
President	presid	President
Trump	trump	Trump
THIS	this	THIS
IS	is	IS
AMERICA	america	AMERICA
So	so	So
much	much	much
SPIRIT	spirit	SPIRIT
in	in	in
LA	la	LA
Thank	thank	Thank
you	you	you
to	to	to
all	all	all
of	of	of
our	our	our
HEREOS	hereo	HEREOS
who	who	who
saved	save	saved
many	mani	many
lives	live	life
An	an	An
honor	honor	honor
to	to	to
spend	spend	spend
time	time	time
w	w	w
@NationalGuard	@nationalguard	@NationalGuard
#LEOs	#leo	#LEOs
the	the	the
#CajunNavy!	#cajunnavy!	#CajunNavy!
pic.twitter.com/7PEtSL6RKF	pic.twitter.com/7petsl6rkf	pic.twitter.com/7PEtSL6RKF
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
3	3	3
2017THE	2017the	2017THE
PEOPLE	peopl	PEOPLE
AREN	aren	AREN
T	t	T
FOOLED	fool	FOOLED
BY	by	BY
THE	the	THE
FAKE	fake	FAKE
MEDIA	media	MEDIA
THEY	they	THEY
CARE	care	CARE
ABOUT	about	ABOUT
OUR	our	OUR
PRESIDENT	presid	PRESIDENT
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
First	first	First
Lady	ladi	Lady
Melania	melania	Melania
Trump	trump	Trump
Arrive	arriv	Arrive
in	in	in
Chennault	chennault	Chennault
International	intern	International
Airport	airport	Airport
in	in	in
Louisiana	louisiana	Louisiana
to	to	to
Survey	survey	Survey
Flood	flood	Flood
Damage	damag	Damage
from	from	from
Hurricane	hurrican	Hurricane
HarveyA	harveya	HarveyA
visit	visit	visit
to	to	to
the	the	the
National	nation	National
Guard	guard	Guard
Armory	armori	Armory
to	to	to
say	say	say
thanks	thank	thanks
PRAY	pray	PRAY
FOR	for	FOR
LOUSIANA	lousiana	LOUSIANA
AND	and	AND
TEXAS	texa	TEXAS
PRAY	pray	PRAY
FOR	for	FOR
OUR	our	OUR
PRESIDENT	presid	PRESIDENT
AND	and	AND
FIRST	first	FIRST
LADY	ladi	LADY
