A	a	A
few	few	few
years	year	year
ago	ago	ago
,	,	,
teenage	teenag	teenage
pop	pop	pop
star	star	star
Justin	justin	Justin
Bieber	bieber	Bieber
angered	anger	angered
many	mani	many
people	peopl	people
by	by	by
commenting	comment	commenting
that	that	that
he	he	he
thought	thought	thought
Holocaust	holocaust	Holocaust
victim	victim	victim
Anne	ann	Anne
Frank	frank	Frank
would	would	would
have	have	have
been	been	been
a	a	a
belieber	belieb	belieber
.	.	.

Today	today	Today
,	,	,
the	the	the
70	70	70
-year-old	-year-old	-year-old
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
his	his	his
enablers	enabl	enablers
pulled	pull	pulled
a	a	a
similarly	similar	similarly
bone	bone	bone
-headed	-head	-headed
stunt	stunt	stunt
.	.	.

Bieber	bieber	Bieber
was	was	wa
19	19	19
at	at	at
the	the	the
time	time	time
.	.	.

What	what	What
s	s	s
Trump	trump	Trump
s	s	s
excuse	excus	excuse
?	?	?
Visitors	visitor	Visitors
to	to	to
Trump	trump	Trump
s	s	s
Mar	mar	Mar
-a-Lago	-a-lago	-a-Lago
resort	resort	resort
were	were	were
shocked	shock	shocked
to	to	to
find	find	find
that	that	that
over	over	over
the	the	the
weekend	weekend	weekend
,	,	,
his	his	his
staff	staff	staff
hung	hung	hung
banners	banner	banner
honoring	honor	honoring
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
by	by	by
photoshopping	photoshop	photoshopping
a	a	a
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
trucker	trucker	trucker
hat	hat	hat
onto	onto	onto
the	the	the
former	former	former
president	presid	president
s	s	s
head	head	head
.	.	.
This	this	This
is	is	is
genuinely	genuin	genuinely
hanging	hang	hanging
in	in	in
Mar	mar	Mar
-a-Lago	-a-lago	-a-Lago
for	for	for
a	a	a
dinner	dinner	dinner
honoring	honor	honoring
Lincoln	lincoln	Lincoln
pic.twitter.com/sRQLtjwBi4	pic.twitter.com/srqltjwbi4	pic.twitter.com/sRQLtjwBi4
B	b	B
@bXbyrne	@bxbyrn	@bXbyrne
March	march	March
25	25	25
,	,	,
2017The	2017the	2017The
banner	banner	banner
went	went	went
up	up	up
in	in	in
conjunction	conjunct	conjunction
with	with	with
a	a	a
Republican	republican	Republican
Party	parti	Party
of	of	of
Palm	palm	Palm
Beach	beach	Beach
County	counti	County
dinner	dinner	dinner
to	to	to
celebrate	celebr	celebrate
Lincoln	lincoln	Lincoln
Day	day	Day
.	.	.

Honoring	honor	Honoring
Lincoln	lincoln	Lincoln
apparently	appar	apparently
didn	didn	didn
t	t	t
include	includ	include
celebrating	celebr	celebrating
his	his	his
actual	actual	actual
accomplishments	accomplish	accomplishment
,	,	,
but	but	but
connecting	connect	connecting
him	him	him
to	to	to
Donald	donald	Donald
Trump	trump	Trump
.	.	.
They	they	They
were	were	were
so	so	so
proud	proud	proud
of	of	of
this	this	this
feat	feat	feat
of	of	of
egomania	egomania	egomania
that	that	that
they	they	they
distributed	distribut	distributed
the	the	the
picture	pictur	picture
in	in	in
the	the	the
dinner	dinner	dinner
program	program	program
as	as	a
well	well	well
.	.	.
The	the	The
cover	cover	cover
of	of	of
the	the	the
2017	2017	2017
Lincoln	lincoln	Lincoln
Day	day	Day
Dinner	dinner	Dinner
program	program	program
for	for	for
Republican	republican	Republican
Party	parti	Party
of	of	of
Palm	palm	Palm
Beach	beach	Beach
County	counti	County
tonight	tonight	tonight
at	at	at
Mar	mar	Mar
-a-Lago	-a-lago	-a-Lago
.	.	.

@WPTV	@wptv	@WPTV
pic.twitter.com/SJPlB8V6qb	pic.twitter.com/sjplb8v6qb	pic.twitter.com/SJPlB8V6qb
Andrew	andrew	Andrew
Lofholm	lofholm	Lofholm
@AndrewLofholm	@andrewlofholm	@AndrewLofholm
March	march	March
24	24	24
,	,	,
2017The	2017the	2017The
only	onli	only
person	person	person
who	who	who
might	might	might
find	find	find
this	this	this
stunt	stunt	stunt
in	in	in
good	good	good
taste	tast	taste
is	is	is
Donald	donald	Donald
Trump	trump	Trump
who	who	who
recently	recent	recently
learned	learn	learned
that	that	that
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
was	was	wa
a	a	a
Republican	republican	Republican
.	.	.

Great	great	Great
president	presid	president
.	.	.

Most	most	Most
people	peopl	people
don	don	don
t	t	t
even	even	even
know	know	know
he	he	he
was	was	wa
a	a	a
Republican	republican	Republican
.	.	.

Right	right	Right
?	?	?

Does	doe	Does
anyone	anyon	anyone
know	know	know
?	?	?

A	a	A
lot	lot	lot
of	of	of
people	peopl	people
don	don	don
t	t	t
know	know	know
that	that	that
.	.	.

We	we	We
have	have	have
to	to	to
build	build	build
that	that	that
up	up	up
a	a	a
little	littl	little
more	more	more
.	.	.

The	the	The
Florida	florida	Florida
Republicans	republican	Republicans
hosting	host	hosting
the	the	the
dinner	dinner	dinner
which	which	which
,	,	,
itself	itself	itself
,	,	,
is	is	is
probably	probabl	probably
an	an	an
ethics	ethic	ethic
violation	violat	violation
due	due	due
to	to	to
the	the	the
fact	fact	fact
that	that	that
the	the	the
current	current	current
president	presid	president
owns	own	owns
the	the	the
resort	resort	resort
and	and	and
will	will	will
profit	profit	profit
from	from	from
it	it	it
seemed	seem	seemed
to	to	to
take	take	take
Trump	trump	Trump
s	s	s
idea	idea	idea
and	and	and
run	run	run
with	with	with
it	it	it
.	.	.
That	that	That
s	s	s
an	an	an
awfully	aw	awfully
big	big	big
dose	dose	dose
of	of	of
wishful	wish	wishful
thinking	think	thinking
.	.	.

While	while	While
it	it	it
s	s	s
impossible	imposs	impossible
to	to	to
know	know	know
what	what	what
a	a	a
man	man	man
who	who	who
has	has	ha
been	been	been
dead	dead	dead
for	for	for
152	152	152
years	year	year
would	would	would
make	make	make
of	of	of
modern	modern	modern
life	life	life
,	,	,
the	the	the
idea	idea	idea
that	that	that
he	he	he
would	would	would
enthusiastically	enthusiast	enthusiastically
endorse	endors	endorse
a	a	a
race	race	race
-baiting	-bait	-baiting
grifter	grifter	grifter
like	like	like
Donald	donald	Donald
Trump	trump	Trump
is	is	is
hard	hard	hard
to	to	to
picture	pictur	picture
.	.	.

Trump	trump	Trump
couldn	couldn	couldn
t	t	t
even	even	even
get	get	get
a	a	a
single	singl	single
living	live	living
president	presid	president
to	to	to
support	support	support
him	him	him
.	.	.

Adding	ad	Adding
to	to	to
that	that	that
,	,	,
the	the	the
fact	fact	fact
that	that	that
Lincoln	lincoln	Lincoln
is	is	is
widely	wide	widely
regarded	regard	regarded
as	as	a
perhaps	perhap	perhaps
America	america	America
s	s	s
greatest	greatest	greatest
orator	orat	orator
only	onli	only
makes	make	make
it	it	it
more	more	more
unlikely	unlik	unlikely
that	that	that
he	he	he
would	would	would
be	be	be
impressed	impress	impressed
by	by	by
a	a	a
guy	guy	guy
who	who	who
can	can	can
barely	bare	barely
string	string	string
two	two	two
sentences	sentenc	sentence
together	togeth	together
coherently	coher	coherently
.	.	.
I	i	I
mean	mean	mean
,	,	,
seriously	serious	seriously
look	look	look
at	at	at
this	this	this
garbage	garbag	garbage
Look	look	Look
,	,	,
having	have	having
nuclear	nuclear	nuclear
my	my	my
uncle	uncl	uncle
was	was	wa
a	a	a
great	great	great
professor	professor	professor
and	and	and
scientist	scientist	scientist
and	and	and
engineer	engin	engineer
,	,	,
Dr	dr	Dr
.	.	.
John	john	John
Trump	trump	Trump
at	at	at
MIT	mit	MIT
;	;	;
good	good	good
genes	gene	gene
,	,	,
very	veri	very
good	good	good
genes	gene	gene
,	,	,
OK	ok	OK
,	,	,
very	veri	very
smart	smart	smart
,	,	,
the	the	the
Wharton	wharton	Wharton
School	school	School
of	of	of
Finance	financ	Finance
,	,	,
very	veri	very
good	good	good
,	,	,
very	veri	very
smart	smart	smart
you	you	you
know	know	know
,	,	,
if	if	if
you	you	you
re	re	re
a	a	a
conservative	conserv	conservative
Republican	republican	Republican
,	,	,
if	if	if
I	i	I
were	were	were
a	a	a
liberal	liber	liberal
,	,	,
if	if	if
,	,	,
like	like	like
,	,	,
OK	ok	OK
,	,	,
if	if	if
I	i	I
ran	ran	ran
as	as	a
a	a	a
liberal	liber	liberal
Democrat	democrat	Democrat
,	,	,
they	they	they
would	would	would
say	say	say
I	i	I
m	m	m
one	one	one
of	of	of
the	the	the
smartest	smartest	smartest
people	peopl	people
anywhere	anywher	anywhere
in	in	in
the	the	the
world	world	world
it	it	it
s	s	s
true	true	true
!	!	!

but	but	but
when	when	when
you	you	you
re	re	re
a	a	a
conservative	conserv	conservative
Republican	republican	Republican
they	they	they
try	tri	try
oh	oh	oh
,	,	,
do	do	do
they	they	they
do	do	do
a	a	a
number	number	number
.	.	.

It	it	It
s	s	s
not	not	not
exactly	exact	exactly
Four	four	Four
score	score	score
and	and	and
seven	seven	seven
years	year	year
ago	ago	ago
our	our	our
fathers	father	father
brought	brought	brought
forth	forth	forth
on	on	on
this	this	this
continent	contin	continent
,	,	,
a	a	a
new	new	new
nation	nation	nation
,	,	,
conceived	conceiv	conceived
in	in	in
Liberty	liberti	Liberty
,	,	,
and	and	and
dedicated	dedic	dedicated
to	to	to
the	the	the
proposition	proposit	proposition
that	that	that
all	all	all
men	men	men
are	are	are
created	creat	created
equal	equal	equal
.	.	.

If	if	If
Lincoln	lincoln	Lincoln
were	were	were
alive	aliv	alive
today	today	today
,	,	,
he	he	he
would	would	would
probably	probabl	probably
have	have	have
a	a	a
really	realli	really
articulate	articul	articulate
,	,	,
beautiful	beauti	beautiful
way	way	way
of	of	of
saying	say	saying
Donald	donald	Donald
Trump	trump	Trump
,	,	,
go	go	go
screw	screw	screw
yourself	yourself	yourself
.	.	.

I	i	I
ll	ll	ll
have	have	have
to	to	to
settle	settl	settle
for	for	for
saying	say	saying
it	it	it
as	as	a
plainly	plain	plainly
as	as	a
that	that	that
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Joe	joe	Joe
Raedle	raedl	Raedle
