For	for	For
his	his	his
final	final	final
White	white	White
House	hous	House
Correspondent	correspond	Correspondent
s	s	s
Dinner	dinner	Dinner
,	,	,
the	the	the
White	white	White
House	hous	House
release	releas	release
a	a	a
hilarious	hilari	hilarious
comedy	comedi	comedy
video	video	video
,	,	,
starring	star	starring
President	presid	President
Obama	obama	Obama
,	,	,
Vice	vice	Vice
President	presid	President
Biden	biden	Biden
,	,	,
and	and	and
a	a	a
cast	cast	cast
of	of	of
famous	famous	famous
faces	face	face
.	.	.

The	the	The
plot	plot	plot
of	of	of
the	the	the
video	video	video
showed	show	showed
the	the	the
President	presid	President
going	go	going
on	on	on
a	a	a
quest	quest	quest
to	to	to
figure	figur	figure
out	out	out
what	what	what
,	,	,
exactly	exact	exactly
,	,	,
he	he	he
plans	plan	plan
to	to	to
do	do	do
with	with	with
his	his	his
free	free	free
time	time	time
after	after	after
leaving	leav	leaving
the	the	the
White	white	White
House	hous	House
.	.	.
Watch	watch	Watch
@POTUS	@potus	@POTUS
in	in	in
Couch	couch	Couch
Commander	command	Commander
.	.	.
https://t.co/p1xFpHrSmP	https://t.co/p1xfphrsmp	https://t.co/p1xFpHrSmP
The	the	The
White	white	White
House	hous	House
@WhiteHouse	@whitehous	@WhiteHouse
May	may	May
1	1	1
,	,	,
2016After	2016after	2016After
dropping	drop	dropping
an	an	an
expletive	explet	expletive
on	on	on
NBC	nbc	NBC
s	s	s
Chuck	chuck	Chuck
Todd	todd	Todd
,	,	,
who	who	who
calls	call	call
him	him	him
the	the	the
Couch	couch	Couch
Commander	command	Commander
,	,	,
Obama	obama	Obama
meets	meet	meet
with	with	with
Vice	vice	Vice
President	presid	President
Biden	biden	Biden
,	,	,
who	who	who
advises	advis	advises
him	him	him
to	to	to
start	start	start
driving	drive	driving
again	again	again
,	,	,
or	or	or
to	to	to
get	get	get
involved	involv	involved
in	in	in
sports	sport	sport
.	.	.
That	that	That
s	s	s
followed	follow	followed
up	up	up
by	by	by
another	anoth	another
joke	joke	joke
at	at	at
the	the	the
expense	expens	expense
of	of	of
birther	birther	birther
conspiracy	conspiraci	conspiracy
theorists	theorist	theorist
.	.	.
The	the	The
President	presid	President
then	then	then
plays	play	play
around	around	around
with	with	with
Snapchat	snapchat	Snapchat
,	,	,
which	which	which
creates	creat	creates
a	a	a
media	media	medium
controversy	controversi	controversy
.	.	.
Seeking	seek	Seeking
advice	advic	advice
for	for	for
what	what	what
to	to	to
do	do	do
in	in	in
retirement	retir	retirement
,	,	,
President	presid	President
Obama	obama	Obama
turns	turn	turn
to	to	to
his	his	his
former	former	former
nemesis	nemesi	nemesis
,	,	,
former	former	former
Speaker	speaker	Speaker
of	of	of
the	the	the
House	hous	House
John	john	John
Boehner	boehner	Boehner
,	,	,
who	who	who
watches	watch	watch
an	an	an
emotional	emot	emotional
film	film	film
and	and	and
out	out	out
come	come	come
the	the	the
waterworks	waterwork	waterworks
.	.	.
Boehner	boehner	Boehner
then	then	then
dispenses	dispens	dispenses
some	some	some
advice	advic	advice
to	to	to
Obama	obama	Obama
to	to	to
just	just	just
be	be	be
himself	himself	himself
,	,	,
and	and	and
the	the	the
President	presid	President
expresses	express	express
relief	relief	relief
at	at	at
being	be	being
able	abl	able
to	to	to
wear	wear	wear
mom	mom	mom
jeans	jean	jean
again	again	again
.	.	.
The	the	The
video	video	video
showcases	showcas	showcase
a	a	a
lot	lot	lot
of	of	of
what	what	what
has	has	ha
made	made	made
Obama	obama	Obama
so	so	so
endearing	endear	endearing
to	to	to
his	his	his
supporters	support	supporter
,	,	,
and	and	and
what	what	what
drives	drive	drive
his	his	his
detractors	detractor	detractor
up	up	up
the	the	the
wall	wall	wall
.	.	.

He	he	He
is	is	is
a	a	a
natural	natur	natural
performer	perform	performer
,	,	,
at	at	at
home	home	home
making	make	making
fun	fun	fun
of	of	of
himself	himself	himself
and	and	and
the	the	the
weird	weird	weird
institutions	institut	institution
and	and	and
traditions	tradit	tradition
of	of	of
Washington	washington	Washington
,	,	,
D	d	D
.	.	.
C	c	C
.	.	.
The	the	The
Couch	couch	Couch
Commander	command	Commander
video	video	video
is	is	is
quite	quit	quite
similar	similar	similar
to	to	to
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
offering	offer	offering
at	at	at
his	his	his
last	last	last
Correspondent	correspond	Correspondent
s	s	s
Dinner	dinner	Dinner
in	in	in
2000	2000	2000
.	.	.

That	that	That
showed	show	showed
President	presid	President
Clinton	clinton	Clinton
lounging	loung	lounging
around	around	around
the	the	the
White	white	White
House	hous	House
looking	look	looking
for	for	for
something	someth	something
to	to	to
do	do	do
as	as	a
the	the	the
election	elect	election
ran	ran	ran
past	past	past
him	him	him
,	,	,
even	even	even
Hillary	hillari	Hillary
Clinton	clinton	Clinton
had	had	had
abandoned	abandon	abandoned
him	him	him
as	as	a
she	she	she
went	went	went
to	to	to
New	new	New
York	york	York
for	for	for
her	her	her
senatorial	senatori	senatorial
run	run	run
.	.	.

Eventually	eventu	Eventually
Clinton	clinton	Clinton
ended	end	ended
up	up	up
with	with	with
the	the	the
kid	kid	kid
from	from	from
the	the	the
then	then	then
-ubiquitous	-ubiquit	-ubiquitous
Dell	dell	Dell
commercials	commerci	commercial
showing	show	showing
him	him	him
how	how	how
to	to	to
use	use	use
eBay	ebay	eBay
and	and	and
send	send	send
email	email	email
it	it	it
was	was	wa
the	the	the
turn	turn	turn
of	of	of
the	the	the
century	centuri	century
and	and	and
still	still	still
so	so	so
very	veri	very
new	new	new
.	.	.

Sixteen	sixteen	Sixteen
years	year	year
later	later	later
that	that	that
video	video	video
is	is	is
still	still	still
funny	funni	funny
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter

