A	a	A
pastor	pastor	pastor
who	who	who
appeared	appear	appeared
alongside	alongsid	alongside
Senate	senat	Senate
candidate	candid	candidate
Roy	roy	Roy
Moore	moor	Moore
at	at	at
a	a	a
campaign	campaign	campaign
rally	ralli	rally
just	just	just
days	day	day
ago	ago	ago
just	just	just
gave	gave	gave
a	a	a
defense	defens	defense
of	of	of
the	the	the
Alabama	alabama	Alabama
Senate	senat	Senate
candidate	candid	candidate
that	that	that
makes	make	make
Christian	christian	Christian
purity	puriti	purity
balls	ball	ball
seem	seem	seem
even	even	even
creepier	creepier	creepier
.	.	.

Flip	flip	Flip
Benham	benham	Benham
has	has	ha
quite	quit	quite
a	a	a
history	histori	history
as	as	a
an	an	an
anti	anti	anti
-gay	-gay	-gay
pastor	pastor	pastor
who	who	who
was	was	wa
also	also	also
convicted	convict	convicted
of	of	of
stalking	stalk	stalking
a	a	a
doctor	doctor	doctor
who	who	who
performed	perform	performed
abortion	abort	abortion
procedures	procedur	procedure
in	in	in
North	north	North
Carolina	carolina	Carolina
.	.	.

In	in	In
reaction	reaction	reaction
to	to	to
that	that	that
in	in	in
2011	2011	2011
,	,	,
Benham	benham	Benham
said	said	said
outside	outsid	outside
the	the	the
courtroom	courtroom	courtroom
while	while	while
holding	hold	holding
a	a	a
Bible	bibl	Bible
,	,	,
I	i	I
can	can	can
t	t	t
speak	speak	speak
.	.	.

I	i	I
can	can	can
t	t	t
get	get	get
within	within	within
500	500	500
feet	feet	foot
.	.	.

They	they	They
ve	ve	ve
stolen	stolen	stolen
from	from	from
innocent	innoc	innocent
babies	babi	baby
a	a	a
voice	voic	voice
that	that	that
has	has	ha
spoken	spoken	spoken
for	for	for
them	them	them
.	.	.

Well	well	Well
,	,	,
that	that	that
whole	whole	whole
pro	pro	pro
-life	-life	-life
platform	platform	platform
of	of	of
his	his	his
sure	sure	sure
did	did	did
change	chang	change
since	sinc	since
then	then	then
and	and	and
his	his	his
defense	defens	defense
of	of	of
Roy	roy	Roy
Moore	moor	Moore
,	,	,
the	the	the
twice	twice	twice
-removed	-remov	-removed
judge	judg	judge
who	who	who
has	has	ha
been	been	been
accused	accus	accused
of	of	of
perving	perv	perving
on	on	on
teenage	teenag	teenage
girls	girl	girl
when	when	when
he	he	he
was	was	wa
32	32	32
-years-old	-years-old	-years-old
,	,	,
is	is	is
not	not	not
going	go	going
to	to	to
help	help	help
the	the	the
Alabama	alabama	Alabama
Republican	republican	Republican
.	.	.
The	the	The
right	right	right
-wing	-wing	-wing
pastor	pastor	pastor
explained	explain	explained
that	that	that
Moore	moor	Moore
dated	date	dated
teen	teen	teen
girls	girl	girl
because	becaus	because
of	of	of
their	their	their
purity	puriti	purity
and	and	and
said	said	said
that	that	that
when	when	when
he	he	he
got	got	got
back	back	back
from	from	from
Vietnam	vietnam	Vietnam
there	there	there
weren	weren	weren
t	t	t
any	ani	any
women	women	woman
his	his	his
age	age	age
left	left	left
to	to	to
date	date	date
.	.	.
So	so	So
,	,	,
pedophilia	pedophilia	pedophilia
,	,	,
right	right	right
?	?	?
On	on	On
Monday	monday	Monday
,	,	,
Benham	benham	Benham
told	told	told
a	a	a
local	local	local
Alabama	alabama	Alabama
radio	radio	radio
show	show	show
that	that	that
there	there	there
was	was	wa
nothing	noth	nothing
wrong	wrong	wrong
with	with	with
Moore	moor	Moore
dating	date	dating
teenage	teenag	teenage
girls	girl	girl
.	.	.

I	i	I
think	think	think
that	that	that
,	,	,
number	number	number
one	one	one
,	,	,
you	you	you
need	need	need
to	to	to
understand	understand	understand
,	,	,
40	40	40
years	year	year
ago	ago	ago
,	,	,
what	what	what
the	the	the
Sitz	sitz	Sitz
im	im	im
Leben	leben	Leben
was	was	wa
like	like	like
in	in	in
Alabama	alabama	Alabama
,	,	,
Benham	benham	Benham
said	said	said
,	,	,
as	as	a
reported	report	reported
by	by	by
Right	right	Right
Wing	wing	Wing
Watch	watch	Watch
.	.	.

Judge	judg	Judge
Roy	roy	Roy
Moore	moor	Moore
graduated	graduat	graduated
from	from	from
West	west	West
Point	point	Point
and	and	and
then	then	then
went	went	went
on	on	on
into	into	into
the	the	the
service	servic	service
,	,	,
served	serv	served
in	in	in
Vietnam	vietnam	Vietnam
and	and	and
then	then	then
came	came	came
back	back	back
and	and	and
was	was	wa
in	in	in
law	law	law
school	school	school
.	.	.

All	all	All
of	of	of
the	the	the
ladies	ladi	lady
,	,	,
or	or	or
many	mani	many
of	of	of
the	the	the
ladies	ladi	lady
that	that	that
he	he	he
possibly	possibl	possibly
could	could	could
have	have	have
married	marri	married
were	were	were
not	not	not
available	avail	available
then	then	then
,	,	,
they	they	they
were	were	were
already	alreadi	already
married	marri	married
,	,	,
maybe	mayb	maybe
,	,	,
somewhere	somewher	somewhere
.	.	.

So	so	So
he	he	he
looked	look	looked
in	in	in
a	a	a
different	differ	different
direction	direct	direction
and	and	and
always	alway	always
with	with	with
the	the	the
permission	permiss	permission
of	of	of
the	the	the
parents	parent	parent
of	of	of
younger	younger	younger
ladies	ladi	lady
He	he	He
did	did	did
that	that	that
because	becaus	because
there	there	there
is	is	is
something	someth	something
about	about	about
a	a	a
purity	puriti	purity
of	of	of
a	a	a
young	young	young
woman	woman	woman
,	,	,
there	there	there
is	is	is
something	someth	something
that	that	that
is	is	is
good	good	good
,	,	,
that	that	that
s	s	s
true	true	true
,	,	,
that	that	that
s	s	s
straight	straight	straight
and	and	and
he	he	he
looked	look	looked
for	for	for
that	that	that
.	.	.

Listen	listen	Listen
to	to	to
the	the	the
whole	whole	whole
thing	thing	thing
below	below	below
We	we	We
re	re	re
thinking	think	thinking
that	that	that
someone	someon	someone
should	should	should
check	check	check
into	into	into
Pastor	pastor	Pastor
Flip	flip	Flip
Benham	benham	Benham
s	s	s
browsing	brows	browsing
history	histori	history
.	.	.

Benham	benham	Benham
s	s	s
words	word	word
aren	aren	aren
t	t	t
going	go	going
to	to	to
help	help	help
Moore	moor	Moore
.	.	.

Pedophiles	pedophil	Pedophiles
go	go	go
after	after	after
kids	kid	kid
because	becaus	because
of	of	of
their	their	their
purity	puriti	purity
.	.	.

Image	imag	Image
via	via	via
screen	screen	screen
capture	captur	capture
.	.	.

