Michelle	michell	Michelle
Obama	obama	Obama
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
beloved	belov	beloved
First	first	First
Ladies	ladi	Ladies
we	we	we
ve	ve	ve
ever	ever	ever
seen	seen	seen
.	.	.

She	she	She
is	is	is
a	a	a
brilliant	brilliant	brilliant
wife	wife	wife
,	,	,
mother	mother	mother
,	,	,
champion	champion	champion
of	of	of
the	the	the
people	peopl	people
,	,	,
and	and	and
,	,	,
of	of	of
course	cours	course
,	,	,
public	public	public
speaker	speaker	speaker
.	.	.

This	this	This
last	last	last
talent	talent	talent
was	was	wa
never	never	never
more	more	more
on	on	on
display	display	display
than	than	than
Monday	monday	Monday
night	night	night
during	dure	during
her	her	her
brilliant	brilliant	brilliant
command	command	command
of	of	of
the	the	the
stage	stage	stage
on	on	on
the	the	the
opening	open	opening
night	night	night
of	of	of
the	the	the
2016	2016	2016
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
.	.	.

It	it	It
was	was	wa
a	a	a
dazzling	dazzl	dazzling
speech	speech	speech
and	and	and
let	let	let
s	s	s
face	face	face
it	it	it
a	a	a
much	much	much
-needed	-need	-needed
one	one	one
on	on	on
a	a	a
day	day	day
that	that	that
began	began	began
fueled	fuel	fueled
by	by	by
anger	anger	anger
surrounding	surround	surrounding
the	the	the
leak	leak	leak
of	of	of
the	the	the
Wikileaks	wikileak	Wikileaks
emails	email	email
that	that	that
seemed	seem	seemed
to	to	to
indict	indict	indict
some	some	some
officials	offici	official
in	in	in
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
of	of	of
wanting	want	wanting
to	to	to
conspire	conspir	conspire
to	to	to
undermine	undermin	undermine
the	the	the
campaign	campaign	campaign
of	of	of
Vermont	vermont	Vermont
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
during	dure	during
the	the	the
Democratic	democrat	Democratic
Primary	primari	Primary
.	.	.
Let	let	Let
s	s	s
be	be	be
honest	honest	honest
we	we	we
have	have	have
different	differ	different
wings	wing	wing
of	of	of
our	our	our
party	parti	party
.	.	.

We	we	We
have	have	have
traditional	tradit	traditional
,	,	,
moderate	moder	moderate
,	,	,
rank	rank	rank
and	and	and
file	file	file
Democrats	democrat	Democrats
a	a	a
la	la	la
the	the	the
Clintons	clinton	Clintons
and	and	and
the	the	the
Obamas	obama	Obamas
.	.	.

We	we	We
have	have	have
