Token	Stem	Lemma
President	presid	President
Bone	bone	Bone
Spurs	spur	Spurs
finally	final	finally
made	made	made
it	it	it
to	to	to
Vietnam	vietnam	Vietnam
over	over	over
40	40	40
years	year	year
too	too	too
late	late	late
this	this	this
week	week	week
and	and	and
he	he	he
used	use	used
the	the	the
occasion	occas	occasion
to	to	to
stab	stab	stab
our	our	our
intelligence	intellig	intelligence
community	communiti	community
in	in	in
the	the	the
back	back	back
again	again	again
While	while	While
taking	take	taking
questions	question	question
from	from	from
reporters	report	reporter
on	on	on
Air	air	Air
Force	forc	Force
One	one	One
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
asked	ask	asked
if	if	if
he	he	he
still	still	still
believes	believ	belief
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
denial	denial	denial
that	that	that
Russia	russia	Russia
interfered	interf	interfered
with	with	with
the	the	the
2016	2016	2016
Election	elect	Election
even	even	even
though	though	though
the	the	the
evidence	evid	evidence
proves	prove	prof
that	that	that
Russia	russia	Russia
meddled	meddl	meddled
Of	of	Of
course	cours	course
Trump	trump	Trump
is	is	is
Putin	putin	Putin
s	s	s
puppet	puppet	puppet
so	so	so
he	he	he
was	was	wa
quick	quick	quick
to	to	to
throw	throw	throw
U	u	U
S	s	S
officials	offici	official
and	and	and
U	u	U
S	s	S
agencies	agenc	agency
under	under	under
a	a	a
speeding	speed	speeding
bus	bus	bus
to	to	to
side	side	side
with	with	with
the	the	the
Russian	russian	Russian
dictator	dictat	dictator
He	he	He
said	said	said
he	he	he
didn	didn	didn
t	t	t
meddle	meddl	meddle
he	he	he
said	said	said
he	he	he
didn	didn	didn
t	t	t
meddle	meddl	meddle
Trump	trump	Trump
said	said	said
I	i	I
asked	ask	asked
him	him	him
again	again	again
You	you	You
can	can	can
only	onli	only
ask	ask	ask
so	so	so
many	mani	many
times	time	time
I	i	I
just	just	just
asked	ask	asked
him	him	him
again	again	again
He	he	He
said	said	said
he	he	he
absolutely	absolut	absolutely
did	did	did
not	not	not
meddle	meddl	meddle
in	in	in
our	our	our
election	elect	election
he	he	he
did	did	did
not	not	not
do	do	do
what	what	what
they	they	they
are	are	are
saying	say	saying
he	he	he
did	did	did
As	as	As
we	we	we
all	all	all
know	know	know
17	17	17
agencies	agenc	agency
including	includ	including
the	the	the
FBI	fbi	FBI
and	and	and
CIA	cia	CIA
agree	agre	agree
that	that	that
Russian	russian	Russian
interfered	interf	interfered
with	with	with
the	the	the
2016	2016	2016
Election	elect	Election
There	there	There
is	is	is
so	so	so
much	much	much
evidence	evid	evidence
that	that	that
Trump	trump	Trump
is	is	is
being	be	being
investigated	investig	investigated
for	for	for
colluding	collud	colluding
with	with	with
Russia	russia	Russia
not	not	not
only	onli	only
by	by	by
a	a	a
special	special	special
prosecutor	prosecutor	prosecutor
but	but	but
by	by	by
Congress	congress	Congress
as	as	a
well	well	well
We	we	We
also	also	also
know	know	know
that	that	that
Trump	trump	Trump
s	s	s
own	own	own
son	son	son
met	met	met
with	with	with
Kremlin	kremlin	Kremlin
-connected	-connect	-connected
Russian	russian	Russian
officials	offici	official
at	at	at
Trump	trump	Trump
Tower	tower	Tower
seeking	seek	seeking
their	their	their
help	help	help
Not	not	Not
long	long	long
after	after	after
that	that	that
meeting	meet	meeting
Trump	trump	Trump
urged	urg	urged
Russia	russia	Russia
to	to	to
hack	hack	hack
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
emails	email	email
and	and	and
the	the	the
DNC	dnc	DNC
Trump	trump	Trump
went	went	went
on	on	on
to	to	to
claim	claim	claim
that	that	that
the	the	the
whole	whole	whole
thing	thing	thing
was	was	wa
set	set	set
up	up	up
by	by	by
the	the	the
Democrats	democrat	Democrats
and	and	and
desperately	desper	desperately
defended	defend	defended
Putin	putin	Putin
again	again	again
Every	everi	Every
time	time	time
he	he	he
sees	see	see
me	me	me
he	he	he
says	say	say
I	i	I
didn	didn	didn
t	t	t
do	do	do
that	that	that
and	and	and
I	i	I
really	realli	really
believe	believ	believe
that	that	that
when	when	when
he	he	he
tells	tell	tell
me	me	me
that	that	that
he	he	he
means	mean	mean
it	it	it
But	but	But
he	he	he
says	say	say
I	i	I
didn	didn	didn
t	t	t
do	do	do
that	that	that
I	i	I
think	think	think
he	he	he
is	is	is
very	veri	very
insulted	insult	insulted
by	by	by
it	it	it
if	if	if
you	you	you
want	want	want
to	to	to
know	know	know
the	the	the
truth	truth	truth
Don	don	Don
t	t	t
forget	forget	forget
All	all	All
he	he	he
said	said	said
was	was	wa
he	he	he
never	never	never
did	did	did
that	that	that
he	he	he
didn	didn	didn
t	t	t
do	do	do
that	that	that
I	i	I
think	think	think
he	he	he
is	is	is
very	veri	very
insulted	insult	insulted
by	by	by
it	it	it
which	which	which
is	is	is
not	not	not
a	a	a
good	good	good
thing	thing	thing
for	for	for
our	our	our
country	countri	country
Then	then	Then
Trump	trump	Trump
attacked	attack	attacked
the	the	the
intelligence	intellig	intelligence
community	communiti	community
officials	offici	official
who	who	who
have	have	have
testified	testifi	testified
under	under	under
oath	oath	oath
that	that	that
Russia	russia	Russia
meddled	meddl	meddled
with	with	with
our	our	our
democratic	democrat	democratic
process	process	process
They	they	They
re	re	re
political	polit	political
hacks	hack	hack
So	so	So
you	you	you
look	look	look
at	at	at
it	it	it
and	and	and
then	then	then
you	you	you
have	have	have
