It	it	It
wasn	wasn	wasn
t	t	t
too	too	too
long	long	long
ago	ago	ago
that	that	that
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
made	made	made
us	us	u
feel	feel	feel
sick	sick	sick
to	to	to
our	our	our
stomach	stomach	stomach
when	when	when
he	he	he
told	told	told
Gold	gold	Gold
Star	star	Star
parent	parent	parent
Khizr	khizr	Khizr
Khan	khan	Khan
,	,	,
the	the	the
father	father	father
of	of	of
a	a	a
Muslim	muslim	Muslim
soldier	soldier	soldier
that	that	that
was	was	wa
killed	kill	killed
defending	defend	defending
this	this	this
country	countri	country
,	,	,
that	that	that
he	he	he
had	had	had
made	made	made
a	a	a
lot	lot	lot
of	of	of
sacrifices	sacrific	sacrifice
.	.	.
It	it	It
was	was	wa
a	a	a
disgusting	disgust	disgusting
claim	claim	claim
,	,	,
as	as	a
few	few	few
people	peopl	people
have	have	have
been	been	been
as	as	a
entitled	entitl	entitled
as	as	a
Trump	trump	Trump
but	but	but
his	his	his
campaign	campaign	campaign
is	is	is
back	back	back
at	at	at
it	it	it
again	again	again
,	,	,
trying	tri	trying
to	to	to
depict	depict	depict
Trump	trump	Trump
as	as	a
someone	someon	someone
who	who	who
has	has	ha
actually	actual	actually
worked	work	worked
hard	hard	hard
.	.	.
On	on	On
Thursday	thursday	Thursday
,	,	,
Trump	trump	Trump
campaign	campaign	campaign
manager	manag	manager
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
insisted	insist	insisted
that	that	that
the	the	the
reason	reason	reason
people	peopl	people
were	were	were
voting	vote	voting
for	for	for
Trump	trump	Trump
was	was	wa
because	becaus	because
they	they	they
appreciated	appreci	appreciated
all	all	all
of	of	of
the	the	the
sacrifices	sacrific	sacrifice
he	he	he
made	made	made
by	by	by
running	run	running
for	for	for
the	the	the
White	white	White
House	hous	House
.	.	.
In	in	In
a	a	a
completely	complet	completely
delusional	delusion	delusional
interview	interview	interview
with	with	with
CNN	cnn	CNN
s	s	s
Chris	chris	Chris
Cuomo	cuomo	Cuomo
,	,	,
Conway	conway	Conway
said	said	said
Donald	donald	Donald
Trump	trump	Trump
is	is	is
closing	close	closing
with	with	with
a	a	a
positive	posit	positive
message	messag	message
.	.	.
He	he	He
s	s	s
talking	talk	talking
about	about	about
his	his	his
love	love	love
for	for	for
the	the	the
country	countri	country
,	,	,
his	his	his
love	love	love
for	for	for
the	the	the
people	peopl	people
,	,	,
what	what	what
he	he	he
s	s	s
going	go	going
to	to	to
do	do	do
to	to	to
help	help	help
them	them	them
solve	solv	solve
everyday	everyday	everyday
problems	problem	problem
.	.	.
And	and	And
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
unfortunately	unfortun	unfortunately
,	,	,
has	has	ha
gone	gone	gone
lower	lower	lower
and	and	and
lower	lower	lower
.	.	.
