Tell	tell	Tell
us	us	u
your	your	your
thoughts	thought	thought
about	about	about
this	this	this
new	new	new
gun	gun	gun
design	design	design
in	in	in
the	the	the
comment	comment	comment
section	section	section
below	below	below
.	.	.

Is	is	Is
this	this	this
compact	compact	compact
,	,	,
folding	fold	folding
gun	gun	gun
a	a	a
great	great	great
idea	idea	idea
or	or	or
will	will	will
it	it	it
make	make	make
going	go	going
through	through	through
security	secur	security
a	a	a
nightmare	nightmar	nightmare
?	?	?

While	while	While
gun	gun	gun
control	control	control
remains	remain	remains
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
debates	debat	debate
in	in	in
the	the	the
country	countri	country
,	,	,
one	one	one
man	man	man
wants	want	want
to	to	to
make	make	make
concealing	conceal	concealing
guns	gun	gun
easier	easier	easier
.	.	.

He	he	He
created	creat	created
a	a	a
pistol	pistol	pistol
that	that	that
folds	fold	fold
into	into	into
what	what	what
looks	look	look
like	like	like
a	a	a
smartphone	smartphon	smartphone
easy	easi	easy
to	to	to
carry	carri	carry
and	and	and
hard	hard	hard
to	to	to
detect	detect	detect
.	.	.
CNN	cnn	CNN
Money	money	Money
spoke	spoke	spoke
with	with	with
the	the	the
creator	creator	creator
of	of	of
the	the	the
Ideal	ideal	Ideal
Conceal	conceal	Conceal
Pistol	pistol	Pistol
,	,	,
Kirk	kirk	Kirk
Kjellberg	kjellberg	Kjellberg
of	of	of
Minnesota	minnesota	Minnesota
,	,	,
who	who	who
said	said	said
he	he	he
got	got	got
the	the	the
inspiration	inspir	inspiration
for	for	for
the	the	the
handgun	handgun	handgun
after	after	after
a	a	a
little	littl	little
kid	kid	kid
saw	saw	saw
his	his	his
concealed	conceal	concealed
pistol	pistol	pistol
in	in	in
a	a	a
restaurant	restaur	restaurant
and	and	and
told	told	told
his	his	his
mom	mom	mom
,	,	,
bringing	bring	bringing
unwanted	unwant	unwanted
attention	attent	attention
to	to	to
the	the	the
fact	fact	fact
that	that	that
he	he	he
was	was	wa
packing	pack	packing
heat	heat	heat
.	.	.
The	the	The
problem	problem	problem
with	with	with
his	his	his
product	product	product
is	is	is
it	it	it
may	may	may
stoke	stoke	stoke
fears	fear	fear
rather	rather	rather
than	than	than
quell	quell	quell
them	them	them
.	.	.
The	the	The
pistol	pistol	pistol
itself	itself	itself
is	is	is
a	a	a
double	doubl	double
-barreled	-barrel	-barreled
.	.	.
380	380	380
-caliber	-calib	-caliber
derringer	derring	derringer
that	that	that
only	onli	only
holds	hold	hold
two	two	two
bullets	bullet	bullet
and	and	and
can	can	can
only	onli	only
be	be	be
fired	fire	fired
when	when	when
it	it	it
is	is	is
folded	fold	folded
out	out	out
.	.	.

It	it	It
isn	isn	isn
t	t	t
available	avail	available
for	for	for
sale	sale	sale
yet	yet	yet
and	and	and
the	the	the
patent	patent	patent
is	is	is
still	still	still
pending	pend	pending
,	,	,
but	but	but
it	it	it
looks	look	look
like	like	like
Ideal	ideal	Ideal
Conceal	conceal	Conceal
has	has	ha
the	the	the
intention	intent	intention
of	of	of
producing	produc	producing
it	it	it
.	.	.
Because	becaus	Because
the	the	the
gun	gun	gun
is	is	is
disguised	disguis	disguised
even	even	even
when	when	when
it	it	it
isn	isn	isn
t	t	t
concealed	conceal	concealed
,	,	,
it	it	it
may	may	may
require	requir	require
a	a	a
concealed	conceal	concealed
carry	carri	carry
permit	permit	permit
even	even	even
if	if	if
you	you	you
aren	aren	aren
t	t	t
hiding	hide	hiding
it	it	it
depending	depend	depending
on	on	on
your	your	your
state	state	state
s	s	s
laws	law	law
.	.	.

In	in	In
New	new	New
York	york	York
,	,	,
weapons	weapon	weapon
that	that	that
are	are	are
disguised	disguis	disguised
to	to	to
look	look	look
like	like	like
something	someth	something
other	other	other
than	than	than
a	a	a
firearm	firearm	firearm
are	are	are
illegal	illeg	illegal
.	.	.
While	while	While
this	this	this
may	may	may
seem	seem	seem
like	like	like
a	a	a
great	great	great
idea	idea	idea
for	for	for
gun	gun	gun
owners	owner	owner
who	who	who
don	don	don
t	t	t
want	want	want
to	to	to
alarm	alarm	alarm
people	peopl	people
with	with	with
the	the	the
presence	presenc	presence
of	of	of
their	their	their
firearm	firearm	firearm
,	,	,
what	what	what
about	about	about
the	the	the
people	peopl	people
who	who	who
have	have	have
bad	bad	bad
intentions	intent	intention
?	?	?

The	the	The
Ideal	ideal	Ideal
Conceal	conceal	Conceal
Pistol	pistol	Pistol
can	can	can
easily	easili	easily
be	be	be
brought	brought	brought
anywhere	anywher	anywhere
,	,	,
making	make	making
it	it	it
past	past	past
metal	metal	metal
detectors	detector	detector
and	and	and
security	secur	security
pat	pat	pat
downs	down	down
under	under	under
the	the	the
guise	guis	guise
of	of	of
being	be	being
a	a	a
phone	phone	phone
.	.	.

If	if	If
anything	anyth	anything
,	,	,
the	the	the
existence	exist	existence
of	of	of
this	this	this
weapon	weapon	weapon
could	could	could
make	make	make
security	secur	security
even	even	even
more	more	more
of	of	of
a	a	a
pain	pain	pain
to	to	to
get	get	get
through	through	through
imagine	imagin	imagine
if	if	if
everybody	everybodi	everybody
s	s	s
smartphones	smartphon	smartphones
had	had	had
to	to	to
be	be	be
inspected	inspect	inspected
on	on	on
top	top	top
of	of	of
everything	everyth	everything
else	els	else
.	.	.

Via	via	Via
Mashable	mashabl	Mashable

