Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
may	may	may
be	be	be
trying	tri	trying
to	to	to
destroy	destroy	destroy
the	the	the
failing	fail	failing
New	new	New
York	york	York
Times	time	Times
but	but	but
it	it	it
seems	seem	seems
that	that	that
his	his	his
rhetoric	rhetor	rhetoric
has	has	ha
just	just	just
made	made	made
the	the	the
publication	public	publication
more	more	more
popular	popular	popular
than	than	than
ever	ever	ever
sending	send	sending
subscriptions	subscript	subscription
though	though	though
the	the	the
roof	roof	roof
according	accord	according
to	to	to
an	an	an
editor	editor	editor
These	these	These
days	day	day
any	ani	any
publication	public	publication
that	that	that
prints	print	print
something	someth	something
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
like	like	like
is	is	is
anything	anyth	anything
ranging	rang	ranging
from	from	from
fake	fake	fake
news	news	news
to	to	to
FAKE	fake	FAKE
NEWS	news	NEWS
to	to	to
VERY	veri	VERY
FAKE	fake	FAKE
NEWS	news	NEWS
Trump	trump	Trump
has	has	ha
never	never	never
provided	provid	provided
a	a	a
guide	guid	guide
to	to	to
how	how	how
he	he	he
defines	defin	defines
each	each	each
of	of	of
the	the	the
terms	term	term
and	and	and
the	the	the
New	new	New
York	york	York
Times	time	Times
is	is	is
one	one	one
of	of	of
his	his	his
favorite	favorit	favorite
targets	target	target
for	for	for
criticism	critic	criticism
what	what	what
with	with	with
all	all	all
the	the	the
truth	truth	truth
-telling	-tell	-telling
and	and	and
whatnot	whatnot	whatnot
Over	over	Over
the	the	the
weekend	weekend	weekend
Trump	trump	Trump
said	said	said
the	the	the
New	new	New
York	york	York
Times	time	Times
which	which	which
has	has	ha
won	won	won
more	more	more
than	than	than
100	100	100
Pulitzer	pulitz	Pulitzer
Prizes	prize	Prizes
is	is	is
failing	fail	failing
But	but	But
the	the	the
newspaper	newspap	newspaper
s	s	s
executive	execut	executive
editor	editor	editor
Dean	dean	Dean
Baquet	baquet	Baquet
says	say	say
it	it	it
s	s	s
actually	actual	actually
quite	quit	quite
the	the	the
opposite	opposit	opposite
and	and	and
Trump	trump	Trump
is	is	is
helping	help	helping
immensely	immens	immensely
Trump	trump	Trump
is	is	is
the	the	the
best	best	best
thing	thing	thing
to	to	to
happen	happen	happen
to	to	to
the	the	the
Times	time	Times
subscription	subscript	subscription
strategy	strategi	strategy
Baquet	baquet	Baquet
says	say	say
Every	everi	Every
time	time	time
he	he	he
tweets	tweet	tweet
it	it	it
drives	drive	drive
subscriptions	subscript	subscription
wildly	wild	wildly
Our	our	Our
digital	digit	digital
subscriptions	subscript	subscription
are	are	are
through	through	through
the	the	the
roof	roof	roof
our	our	our
print	print	print
subscriptions	subscript	subscription
are	are	are
up	up	up
But	but	But
he	he	he
warns	warn	warns
that	that	that
it	it	it
is	is	is
important	import	important
to	to	to
realize	realiz	realize
the	the	the
motivation	motiv	motivation
behind	behind	behind
Trump	trump	Trump
s	s	s
statements	statement	statement
no	no	no
matter	matter	matter
how	how	how
much	much	much
The	the	The
Donald	donald	Donald
is	is	is
driving	drive	driving
subscriptions	subscript	subscription
If	if	If
you	you	you
look	look	look
at	at	at
the	the	the
pattern	pattern	pattern
of	of	of
the	the	the
president	presid	president
s	s	s
tweets	tweet	tweet
they	they	they
re	re	re
actually	actual	actually
designed	design	designed
to	to	to
minimize	minim	minimize
the	the	the
institutions	institut	institution
who	who	who
are	are	are
charged	charg	charged
with	with	with
holding	hold	holding
him	him	him
accountable	account	accountable
and	and	and
I	i	I
think	think	think
that	that	that
s	s	s
dangerous	danger	dangerous
Baquet	baquet	Baquet
also	also	also
hit	hit	hit
back	back	back
at	at	at
Trump	trump	Trump
s	s	s
recent	recent	recent
demonization	demon	demonization
of	of	of
anonymous	anonym	anonymous
sources	sourc	source
In	in	In
an	an	an
administration	administr	administration
that	that	that
has	has	ha
expressed	express	expressed
so	so	so
much	much	much
distaste	distast	distaste
for	for	for
the	the	the
press	press	press
and	and	and
so	so	so
much	much	much
distaste	distast	distaste
for	for	for
our	our	our
role	role	role
are	are	are
you	you	you
surprised	surpris	surprised
that	that	that
some	some	some
of	of	of
the	the	the
people	peopl	people
who	who	who
want	want	want
to	to	to
criticise	criticis	criticise
the	the	the
administration	administr	administration
want	want	want
to	to	to
do	do	do
it	it	it
without	without	without
their	their	their
names	name	name
attached	attach	attached
I	i	I
m	m	m
not	not	not
He	he	He
s	s	s
been	been	been
an	an	an
anonymous	anonym	anonymous
source	sourc	source
throughout	throughout	throughout
his	his	his
career	career	career
especially	especi	especially
when	when	when
it	it	it
helped	help	helped
him	him	him
and	and	and
when	when	when
it	it	it
burnished	burnish	burnished
his	his	his
reputation	reput	reputation
he	he	he
added	ad	added
referencing	referenc	referencing
Trump	trump	Trump
s	s	s
habit	habit	habit
of	of	of
providing	provid	providing
information	inform	information
true	true	true
or	or	or
not	not	not
under	under	under
fake	fake	fake
names	name	name
On	on	On
Monday	monday	Monday
Sean	sean	Sean
Spicer	spicer	Spicer
clarified	clarifi	clarified
that	that	that
all	all	all
press	press	press
isn	isn	isn
t	t	t
as	as	a
Trump	trump	Trump
says	say	say
the	the	the
