In	in	In
this	this	this
video	video	video
White	white	White
people	peopl	people
are	are	are
asked	ask	asked
how	how	how
they	they	they
feel	feel	feel
about	about	about
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
sign	sign	sign
.	.	.
While	while	While
they	they	they
may	may	may
not	not	not
agree	agre	agree
with	with	with
its	it	it
sentiment	sentiment	sentiment
for	for	for
whatever	whatev	whatever
reason	reason	reason
,	,	,
they	they	they
walk	walk	walk
away	away	away
and	and	and
choose	choos	choose
not	not	not
to	to	to
engage	engag	engage
the	the	the
sign	sign	sign
holder	holder	holder
,	,	,
allowing	allow	allowing
him	him	him
his	his	his
right	right	right
to	to	to
freedom	freedom	freedom
of	of	of
speech	speech	speech
.	.	.
They	they	They
may	may	may
not	not	not
agree	agre	agree
,	,	,
but	but	but
they	they	they
respect	respect	respect
that	that	that
he	he	he
is	is	is
within	within	within
his	his	his
rights	right	right
to	to	to
hold	hold	hold
the	the	the
sign	sign	sign
or	or	or
even	even	even
to	to	to
question	question	question
them	them	them
about	about	about
it	it	it
.	.	.
When	when	When
Blacks	black	Blacks
are	are	are
confronted	confront	confronted
with	with	with
an	an	an
All	all	All
Lives	live	Lives
Matter	matter	Matter
sign	sign	sign
,	,	,
their	their	their
reaction	reaction	reaction
becomes	becom	becomes
violent	violent	violent
.	.	.
They	they	They
attempt	attempt	attempt
to	to	to
threaten	threaten	threaten
the	the	the
white	white	white
guy	guy	guy
with	with	with
the	the	the
sign	sign	sign
.	.	.
One	one	One
guy	guy	guy
was	was	wa
even	even	even
nice	nice	nice
enough	enough	enough
to	to	to
warn	warn	warn
him	him	him
that	that	that
holding	hold	holding
a	a	a
sign	sign	sign
that	that	that
says	say	say
,	,	,
White	white	White
Lives	live	Lives
Matter	matter	Matter
might	might	might
cause	caus	cause
people	peopl	people
passing	pass	passing
by	by	by
to	to	to
harm	harm	harm
him	him	him
.	.	.
This	this	This
little	littl	little
social	social	social
experiment	experi	experiment
tells	tell	tell
us	us	u
more	more	more
than	than	than
just	just	just
how	how	how
people	peopl	people
feel	feel	feel
about	about	about
those	those	those
words	word	word
.	.	.
It	it	It
shows	show	show
us	us	u
how	how	how
people	peopl	people
on	on	on
the	the	the
Left	left	Left
are	are	are
not	not	not
only	onli	only
willing	will	willing
to	to	to
openly	open	openly
shut	shut	shut
down	down	down
free	free	free
speech	speech	speech
in	in	in
America	america	America
,	,	,
but	but	but
they	they	they
threaten	threaten	threaten
you	you	you
with	with	with
violence	violenc	violence
if	if	if
you	you	you
don	don	don
t	t	t
conform	conform	conform
to	to	to
their	their	their
beliefs	belief	belief
.	.	.
This	this	This
is	is	is
a	a	a
real	real	real
problem	problem	problem
today	today	today
.	.	.
Obama	obama	Obama
has	has	ha
silently	silent	silently
condoned	condon	condoned
the	the	the
use	use	use
of	of	of
physical	physic	physical
violence	violenc	violence
to	to	to
threaten	threaten	threaten
someone	someon	someone
who	who	who
doesn	doesn	doesn
t	t	t
agree	agre	agree
with	with	with
you	you	you
.	.	.
He	he	He
has	has	ha
made	made	made
it	it	it
clear	clear	clear
by	by	by
his	his	his
unwillingness	unwilling	unwillingness
to	to	to
condemn	condemn	condemn
the	the	the
violence	violenc	violence
that	that	that
you	you	you
need	need	need
to	to	to
take	take	take
whatever	whatev	whatever
steps	step	step
necessary	necessari	necessary
to	to	to
shut	shut	shut
down	down	down
the	the	the
opposition	opposit	opposition
to	to	to
your	your	your
cause	caus	cause
,	,	,
and	and	and
that	that	that
the	the	the
end	end	end
always	alway	always
justifies	justifi	justifies
the	the	the
means	mean	mean
.	.	.
Watch	watch	Watch
