Token	Stem	Lemma
OUR	our	OUR
PREVIOUS	previous	PREVIOUS
REPORT	report	REPORT
ON	on	ON
THIS	this	THIS
How	how	How
scary	scari	scary
is	is	is
this	this	this
to	to	to
anyone	anyon	anyone
who	who	who
thinks	think	think
the	the	the
government	govern	government
can	can	can
t	t	t
spy	spi	spy
on	on	on
them	them	them
The	the	The
justification	justif	justification
for	for	for
requesting	request	requesting
unmasking	unmask	unmasking
revealing	reveal	revealing
your	your	your
identity	ident	identity
can	can	can
be	be	be
as	as	a
simple	simpl	simple
as	as	a
claiming	claim	claiming
the	the	the
identity	ident	identity
of	of	of
the	the	the
United	unit	United
States	state	States
person	person	person
you	you	you
is	is	is
necessary	necessari	necessary
to	to	to
understand	understand	understand
foreign	foreign	foreign
intelligence	intellig	intelligence
information	inform	information
or	or	or
assess	assess	ass
its	it	it
importance	import	importance
It	it	It
does	doe	doe
sound	sound	sound
far	far	far
-fetched	-fetch	-fetched
but	but	but
just	just	just
ask	ask	ask
FOX	fox	FOX
News	news	News
reporter	report	reporter
James	jame	James
Rosen	rosen	Rosen
who	who	who
was	was	wa
spied	spi	spied
on	on	on
by	by	by
Obama	obama	Obama
Yes	yes	Yes
Barack	barack	Barack
Obama	obama	Obama
spied	spi	spied
on	on	on
Americans	american	Americans
by	by	by
using	use	using
the	the	the
excuse	excus	excuse
that	that	that
it	it	it
was	was	wa
necessary	necessari	necessary
to	to	to
expose	expos	expose
the	the	the
name	name	name
of	of	of
the	the	the
person	person	person
the	the	the
NSA	nsa	NSA
was	was	wa
spying	spi	spying
on	on	on
In	in	In
other	other	other
words	word	word
the	the	the
use	use	use
of	of	of
intelligence	intellig	intelligence
information	inform	information
was	was	wa
mishandled	mishandl	mishandled
for	for	for
political	polit	political
purposes	purpos	purpose
by	by	by
a	a	a
dirt	dirt	dirt
bag	bag	bag
president	presid	president
who	who	who
only	onli	only
knows	know	know
Chicago	chicago	Chicago
politics	polit	politics
So	so	So
Obama	obama	Obama
spied	spi	spied
on	on	on
Trump	trump	Trump
right	right	right
Well	well	Well
if	if	if
he	he	he
spied	spi	spied
on	on	on
James	jame	James
Rosen	rosen	Rosen
then	then	then
you	you	you
know	know	know
damn	damn	damn
well	well	well
he	he	he
spied	spi	spied
on	on	on
Trump	trump	Trump
Yes	yes	Yes
this	this	this
backdoor	backdoor	backdoor
form	form	form
of	of	of
political	polit	political
espionage	espionag	espionage
by	by	by
an	an	an
outgoing	outgo	outgoing
administration	administr	administration
trying	tri	trying
to	to	to
monitor	monitor	monitor
its	it	it
successor	successor	successor
on	on	on
the	the	the
world	world	world
stage	stage	stage
is	is	is
as	as	a
bad	bad	bad
as	as	a
it	it	it
gets	get	get
IT	it	IT
S	s	S
BANANA	banana	BANANA
REPUBLIC	republ	REPUBLIC
BAD	bad	BAD
As	as	As
his	his	his
presidency	presid	presidency
drew	drew	drew
to	to	to
a	a	a
close	close	close
Barack	barack	Barack
Obama	obama	Obama
s	s	s
top	top	top
aides	aid	aide
routinely	routin	routinely
reviewed	review	reviewed
intelligence	intellig	intelligence
reports	report	report
gleaned	glean	gleaned
from	from	from
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
s	s	s
incidental	incident	incidental
intercepts	intercept	intercept
of	of	of
Americans	american	Americans
abroad	abroad	abroad
taking	take	taking
advantage	advantag	advantage
of	of	of
rules	rule	rule
their	their	their
boss	boss	bos
relaxed	relax	relaxed
starting	start	starting
in	in	in
2011	2011	2011
to	to	to
help	help	help
the	the	the
government	govern	government
better	better	better
fight	fight	fight
terrorism	terror	terrorism
espionage	espionag	espionage
by	by	by
foreign	foreign	foreign
enemies	enemi	enemy
and	and	and
hacking	hack	hacking
threats	threat	threat
Circa	circa	Circa
has	has	ha
learned	learn	learned
Dozens	dozen	Dozens
of	of	of
times	time	time
in	in	in
2016	2016	2016
those	those	those
intelligence	intellig	intelligence
reports	report	report
identified	identifi	identified
Americans	american	Americans
who	who	who
were	were	were
directly	direct	directly
intercepted	intercept	intercepted
talking	talk	talking
to	to	to
foreign	foreign	foreign
sources	sourc	source
or	or	or
were	were	were
the	the	the
subject	subject	subject
of	of	of
conversations	convers	conversation
between	between	between
two	two	two
or	or	or
more	more	more
monitored	monitor	monitored
foreign	foreign	foreign
figures	figur	figure
Sometimes	sometim	Sometimes
the	the	the
Americans	american	Americans
names	name	name
were	were	were
officially	offici	officially
unmasked	unmask	unmasked
other	other	other
times	time	time
they	they	they
were	were	were
so	so	so
specifically	specif	specifically
described	describ	described
in	in	in
the	the	the
reports	report	report
that	that	that
their	their	their
identities	ident	identity
were	were	were
readily	readili	readily
discernible	discern	discernible
Among	among	Among
those	those	those
cleared	clear	cleared
to	to	to
request	request	request
and	and	and
consume	consum	consume
unmasked	unmask	unmasked
NSA	nsa	NSA
-based	-base	-based
intelligence	intellig	intelligence
reports	report	report
about	about	about
U	u	U
S	s	S
citizens	citizen	citizen
were	were	were
Obama	obama	Obama
s	s	s
national	nation	national
security	secur	security
adviser	advis	adviser
Susan	susan	Susan
Rice	rice	Rice
his	his	his
CIA	cia	CIA
Director	director	Director
John	john	John
Brennan	brennan	Brennan
and	and	and
then	then	then
-Attorney	-attorney	-Attorney
General	general	General
Loretta	loretta	Loretta
Lynch	lynch	Lynch
Some	some	Some
intercepted	intercept	intercepted
communications	communic	communication
from	from	from
November	novemb	November
to	to	to
January	januari	January
involved	involv	involved
Trump	trump	Trump
transition	transit	transition
figures	figur	figure
or	or	or
foreign	foreign	foreign
figures	figur	figure
perceptions	percept	perception
of	of	of
the	the	the
incoming	incom	incoming
president	presid	president
and	and	and
his	his	his
administration	administr	administration
Intercepts	intercept	Intercepts
involving	involv	involving
congressional	congression	congressional
figures	figur	figure
also	also	also
have	have	have
been	been	been
unmasked	unmask	unmasked
occasionally	occasion	occasionally
for	for	for
some	some	some
time	time	time
The	the	The
NSA	nsa	NSA
is	is	is
expected	expect	expected
to	to	to
turn	turn	turn
over	over	over
logs	log	log
as	as	a
early	earli	early
as	as	a
this	this	this
week	week	week
to	to	to
congressional	congression	congressional
committees	committe	committee
detailing	detail	detailing
who	who	who
consumed	consum	consumed
reports	report	report
with	with	with
unmasked	unmask	unmasked
Americans	american	Americans
identities	ident	identity
from	from	from
their	their	their
intercepts	intercept	intercept
since	sinc	since
the	the	the
summer	summer	summer
of	of	of
2016	2016	2016
Read	read	Read
more	more	more
Circa	circa	Circa
News	news	News
