It	it	It
looks	look	look
like	like	like
Breitbart	breitbart	Breitbart
superstar	superstar	superstar
Milo	milo	Milo
Yiannopoulos	yiannopoulo	Yiannopoulos
15	15	15
minutes	minut	minute
of	of	of
fame	fame	fame
has	has	ha
ended	end	ended
after	after	after
a	a	a
teensy	teensi	teensy
weensy	weensi	weensy
little	littl	little
pro	pro	pro
-pedophilia	-pedophilia	-pedophilia
video	video	video
has	has	ha
surfaced	surfac	surfaced
.	.	.
We	we	We
get	get	get
hung	hung	hung
up	up	up
on	on	on
this	this	this
sort	sort	sort
of	of	of
child	child	child
abuse	abus	abuse
stuff	stuff	stuff
to	to	to
the	the	the
point	point	point
where	where	where
we	we	we
are	are	are
heavily	heavili	heavily
policing	polic	policing
consensual	consensu	consensual
adults	adult	adult
,	,	,
Yiannopoulos	yiannopoulo	Yiannopoulos
can	can	can
be	be	be
heard	heard	heard
saying	say	saying
during	dure	during
a	a	a
podcast	podcast	podcast
,	,	,
adding	ad	adding
that	that	that
it	it	it
s	s	s
normal	normal	normal
in	in	in
the	the	the
homosexual	homosexu	homosexual
world	world	world
it	it	it
s	s	s
not	not	not
for	for	for
young	young	young
boys	boy	boy
and	and	and
older	older	older
men	men	men
to	to	to
have	have	have
relationships	relationship	relationship
In	in	In
the	the	the
homosexual	homosexu	homosexual
world	world	world
,	,	,
particularly	particular	particularly
,	,	,
some	some	some
of	of	of
those	those	those
relationships	relationship	relationship
between	between	between
younger	younger	younger
boys	boy	boy
and	and	and
older	older	older
men	men	men
the	the	the
sort	sort	sort
of	of	of
coming	come	coming
of	of	of
age	age	age
relationship	relationship	relationship
those	those	those
relationships	relationship	relationship
in	in	in
which	which	which
those	those	those
older	older	older
men	men	men
help	help	help
those	those	those
young	young	young
boys	boy	boy
discover	discov	discover
who	who	who
they	they	they
are	are	are
and	and	and
give	give	give
them	them	them
security	secur	security
and	and	and
safety	safeti	safety
and	and	and
provide	provid	provide
them	them	them
with	with	with
love	love	love
and	and	and
a	a	a
reliable	reliabl	reliable
,	,	,
sort	sort	sort
of	of	of
rock	rock	rock
,	,	,
where	where	where
they	they	they
can	can	can
t	t	t
speak	speak	speak
to	to	to
their	their	their
parents	parent	parent
.	.	.
According	accord	According
to	to	to
Yiannopoulos	yiannopoulo	Yiannopoulos
,	,	,
13	13	13
-year-old	-year-old	-year-old
boys	boy	boy
are	are	are
sexually	sexual	sexually
mature	matur	mature
people	peopl	people
who	who	who
can	can	can
have	have	have
relationships	relationship	relationship
,	,	,
which	which	which
are	are	are
positive	posit	positive
experiences	experi	experience
,	,	,
with	with	with
older	older	older
men	men	men
.	.	.
During	dure	During
the	the	the
interview	interview	interview
,	,	,
the	the	the
Trump	trump	Trump
supporter	support	supporter
and	and	and
until	until	until
recently	recent	recently
CPAC	cpac	CPAC
headliner	headlin	headliner
explained	explain	explained
that	that	that
he	he	he
is	is	is
advocating	advoc	advocating
for	for	for
man	man	man
-on-child	-on-child	-on-child
sex	sex	sex
.	.	.
Here	here	Here
is	is	is
a	a	a
longer	longer	longer
cut	cut	cut
where	where	where
Milo	milo	Milo
Yiannopoulos	yiannopoulo	Yiannopoulos
says	say	say
that	that	that
he	he	he
is	is	is
advocating	advoc	advocating
for	for	for
legal	legal	legal
sex	sex	sex
between	between	between
13	13	13
year	year	year
olds	old	old
!	!	!
older	older	older
men	men	men
.	.	.
#CPAC2017	#cpac2017	#CPAC2017
pic.twitter.com/1fiuv7TSKs	pic.twitter.com/1fiuv7tsk	pic.twitter.com/1fiuv7TSKs
The	the	The
Reagan	reagan	Reagan
Battalion	battalion	Battalion
@ReaganBattalion	@reaganbattalion	@ReaganBattalion
February	februari	February
19	19	19
,	,	,
2017Though	2017though	2017Though
CPAC	cpac	CPAC
leadership	leadership	leadership
has	has	ha
always	alway	always
been	been	been
perfectly	perfect	perfectly
fine	fine	fine
with	with	with
Yiannopoulos	yiannopoulo	Yiannopoulos
claiming	claim	claiming
that	that	that
Donald	donald	Donald
Trump	trump	Trump
grabbing	grab	grabbing
women	women	woman
by	by	by
the	the	the
pussy	pussi	pussy
isn	isn	isn
t	t	t
sexual	sexual	sexual
assault	assault	assault
and	and	and
all	all	all
the	the	the
other	other	other
horrific	horrif	horrific
things	thing	thing
he	he	he
says	say	say
and	and	and
does	doe	doe
,	,	,
the	the	the
conservative	conserv	conservative
icon	icon	icon
was	was	wa
disinvited	disinvit	disinvited
following	follow	following
the	the	the
revelations	revel	revelation
about	about	about
what	what	what
sort	sort	sort
of	of	of
person	person	person
he	he	he
is	is	is
.	.	.
Even	even	Even
the	the	the
vile	vile	vile
white	white	white
supremacists	supremacist	supremacist
at	at	at
Breitbart	breitbart	Breitbart
have	have	have
decided	decid	decided
that	that	that
he	he	he
might	might	might
have	have	have
gone	gone	gone
too	too	too
far	far	far
and	and	and
these	these	these
are	are	are
the	the	the
people	peopl	people
who	who	who
worked	work	worked
under	under	under
President	presid	President
Steve	steve	Steve
Bannon	bannon	Bannon
!	!	!
But	but	But
what	what	what
probably	probabl	probably
hurts	hurt	hurt
most	most	most
about	about	about
all	all	all
this	this	this
for	for	for
Milo	milo	Milo
,	,	,
who	who	who
calls	call	call
Donald	donald	Donald
Trump	trump	Trump
daddy	daddi	daddy
,	,	,
is	is	is
that	that	that
he	he	he
lost	lost	lost
his	his	his
precious	precious	precious
book	book	book
deal	deal	deal
.	.	.
Publisher	publish	Publisher
Simon	simon	Simon
Schuster	schuster	Schuster
announced	announc	announced
Monday	monday	Monday
that	that	that
Milo	milo	Milo
s	s	s
precious	precious	precious
book	book	book
isn	isn	isn
t	t	t
happening	happen	happening
anymore	anymor	anymore
After	after	After
careful	care	careful
consideration	consider	consideration
,	,	,
Simon	simon	Simon
Schuster	schuster	Schuster
and	and	and
its	it	it
Threshold	threshold	Threshold
Editions	edit	Editions
imprint	imprint	imprint
have	have	have
cancelled	cancel	cancelled
publication	public	publication
of	of	of
Dangerous	danger	Dangerous
by	by	by
Milo	milo	Milo
Yiannopoulos	yiannopoulo	Yiannopoulos
.	.	.
He	he	He
s	s	s
not	not	not
taking	take	taking
this	this	this
well	well	well
.	.	.
after	after	after
apologizing	apolog	apologizing
for	for	for
calling	call	calling
the	the	the
13	13	13
-year-old	-year-old	-year-old
boys	boy	boy
he	he	he
referenced	referenc	referenced
boys	boy	boy
rather	rather	rather
than	than	than
young	young	young
men	men	men
,	,	,
the	the	the
normally	normal	normally
boisterous	boister	boisterous
right	right	right
-wing	-wing	-wing
figure	figur	figure
was	was	wa
reduced	reduc	reduced
to	to	to
simple	simpl	simple
sentences	sentenc	sentence
whining	whine	whining
about	about	about
what	what	what
his	his	his
pedophilia	pedophilia	pedophilia
advocacy	advocaci	advocacy
has	has	ha
cost	cost	cost
him	him	him
function	function	function
d	d	d
,	,	,
s	s	s
,	,	,
id	id	id
var	var	var
js	js	j
,	,	,
fjs	fjs	fjs
d	d	d
.	.	.
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
;	;	;
if	if	if
d	d	d
.	.	.
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
;	;	;
js	js	j
d	d	d
.	.	.
createElement	createel	createElement
s	s	s
;	;	;
js	js	j
.	.	.
id	id	id
id	id	id
;	;	;
js	js	j
.	.	.
src	src	src
connect	connect	connect
.	.	.
facebook	facebook	facebook
.	.	.
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
.	.	.
js	js	j
"#xfbml=1&version=v2.3"";"	"#xfbml=1&version=v2.3"";"	"#xfbml=1&version=v2.3"";"
fjs	fjs	fjs
.	.	.
parentNode	parentnod	parentNode
.	.	.
insertBefore	insertbefor	insertBefore
js	js	j
,	,	,
fjs	fjs	fjs
;	;	;
document	document	document
,	,	,
'script'	script	'script'
,	,	,
'facebook-jssdk'	facebook-jssdk	'facebook-jssdk'
;	;	;
They	they	They
canceled	cancel	canceled
my	my	my
book	book	book
.	.	.
Posted	post	Posted
by	by	by
Milo	milo	Milo
Yiannopoulos	yiannopoulo	Yiannopoulos
on	on	on
Monday	monday	Monday
,	,	,
February	februari	February
20	20	20
,	,	,
2017	2017	2017
because	becaus	because
he	he	he
s	s	s
the	the	the
real	real	real
victim	victim	victim
here	here	here
function	function	function
d	d	d
,	,	,
s	s	s
,	,	,
id	id	id
var	var	var
js	js	j
,	,	,
fjs	fjs	fjs
d	d	d
.	.	.
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
;	;	;
if	if	if
d	d	d
.	.	.
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
;	;	;
js	js	j
d	d	d
.	.	.
createElement	createel	createElement
s	s	s
;	;	;
js	js	j
.	.	.
id	id	id
id	id	id
;	;	;
js	js	j
.	.	.
src	src	src
connect	connect	connect
.	.	.
facebook	facebook	facebook
.	.	.
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
.	.	.
js	js	j
"#xfbml=1&version=v2.3"";"	"#xfbml=1&version=v2.3"";"	"#xfbml=1&version=v2.3"";"
fjs	fjs	fjs
.	.	.
parentNode	parentnod	parentNode
.	.	.
insertBefore	insertbefor	insertBefore
js	js	j
,	,	,
fjs	fjs	fjs
;	;	;
document	document	document
,	,	,
'script'	script	'script'
,	,	,
'facebook-jssdk'	facebook-jssdk	'facebook-jssdk'
;	;	;
I've	i'v	I've
gone	gone	gone
through	through	through
worse	wors	worse
.	.	.
This	this	This
will	will	will
not	not	not
defeat	defeat	defeat
me	me	me
.	.	.
Posted	post	Posted
by	by	by
Milo	milo	Milo
Yiannopoulos	yiannopoulo	Yiannopoulos
on	on	on
Monday	monday	Monday
,	,	,
February	februari	February
20	20	20
,	,	,
2017Milo	2017milo	2017Milo
would	would	would
complain	complain	complain
on	on	on
Twitter	twitter	Twitter
,	,	,
but	but	but
he	he	he
has	has	ha
been	been	been
banned	ban	banned
from	from	from
that	that	that
platform	platform	platform
ever	ever	ever
since	sinc	since
he	he	he
led	led	led
a	a	a
racist	racist	racist
mob	mob	mob
attack	attack	attack
on	on	on
Saturday	saturday	Saturday
Night	night	Night
Live	live	Live
s	s	s
Leslie	lesli	Leslie
Jones	jone	Jones
.	.	.
Sadly	sad	Sadly
,	,	,
he	he	he
probably	probabl	probably
will	will	will
get	get	get
through	through	through
this	this	this
given	given	given
the	the	the
