Ammon	ammon	Ammon
Bundy	bundi	Bundy
,	,	,
the	the	the
son	son	son
of	of	of
the	the	the
secessionist	secessionist	secessionist
rancher	rancher	rancher
Cliven	cliven	Cliven
Bundy	bundi	Bundy
,	,	,
held	held	held
a	a	a
rambling	rambl	rambling
,	,	,
incoherent	incoher	incoherent
press	press	press
conference	confer	conference
on	on	on
Monday	monday	Monday
at	at	at
the	the	the
Malheur	malheur	Malheur
National	nation	National
Wildlife	wildlif	Wildlife
Refuge	refug	Refuge
in	in	in
Oregon	oregon	Oregon
.	.	.
The	the	The
40	40	40
-year-old	-year-old	-year-old
Bundy	bundi	Bundy
rancher	rancher	rancher
defended	defend	defended
convicted	convict	convicted
ranchers	rancher	rancher
Dwight	dwight	Dwight
and	and	and
Steven	steven	Steven
Hammond	hammond	Hammond
,	,	,
even	even	even
though	though	though
the	the	the
Hammonds	hammond	Hammonds
don	don	don
t	t	t
really	realli	really
want	want	want
help	help	help
from	from	from
the	the	the
Bundy	bundi	Bundy
brothers	brother	brother
.	.	.
Hammond	hammond	Hammond
attorney	attorney	attorney
W	w	W
.	.	.
Alan	alan	Alan
Schroeder	schroeder	Schroeder
told	told	told
reporters	report	reporter
,	,	,
Neither	neither	Neither
Ammon	ammon	Ammon
Bundy	bundi	Bundy
nor	nor	nor
anyone	anyon	anyone
within	within	within
his	his	his
group	group	group
organization	organ	organization
speak	speak	speak
for	for	for
the	the	the
Hammond	hammond	Hammond
family	famili	family
.	.	.
But	but	But
off	off	off
he	he	he
went	went	went
anyway	anyway	anyway
We	we	We
have	have	have
allowed	allow	allowed
our	our	our
federal	feder	federal
government	govern	government
to	to	to
step	step	step
outside	outsid	outside
the	the	the
bounds	bound	bound
of	of	of
the	the	the
Constitution	constitut	Constitution
.	.	.
They	they	They
have	have	have
come	come	come
down	down	down
upon	upon	upon
on	on	on
the	the	the
people	peopl	people
,	,	,
Ammon	ammon	Ammon
Bundy	bundi	Bundy
said	said	said
in	in	in
a	a	a
press	press	press
conference	confer	conference
Monday	monday	Monday
.	.	.
They	they	They
are	are	are
coming	come	coming
down	down	down
into	into	into
the	the	the
state	state	state
and	and	and
taking	take	taking
over	over	over
the	the	the
land	land	land
and	and	and
the	the	the
resources	resourc	resource
,	,	,
putting	put	putting
the	the	the
people	peopl	people
into	into	into
duress	duress	duress
.	.	.
Among	among	Among
other	other	other
things	thing	thing
,	,	,
Bundy	bundi	Bundy
announced	announc	announced
the	the	the
name	name	name
of	of	of
his	his	his
group	group	group
Citizens	citizen	Citizens
For	for	For
Constitutional	constitut	Constitutional
Freedom	freedom	Freedom
.	.	.
Bundy	bundi	Bundy
also	also	also
presented	present	presented
a	a	a
redress	redress	redress
of	of	of
grievances	grievanc	grievance
,	,	,
read	read	read
by	by	by
another	anoth	another
member	member	member
of	of	of
his	his	his
group	group	group
.	.	.
The	the	The
grievances	grievanc	grievance
were	were	were
endorsed	endors	endorsed
by	by	by
other	other	other
militia	militia	militia
groups	group	group
,	,	,
such	such	such
as	as	a
we	we	we
re	re	re
not	not	not
making	make	making
these	these	these
up	up	up
Oregon	oregon	Oregon
Bearded	beard	Bearded
