Token	Stem	Lemma
Wow	wow	Wow
These	these	These
women	women	woman
are	are	are
incredibly	incred	incredibly
brave	brave	brave
Paula	paula	Paula
Jones	jone	Jones
Juanita	juanita	Juanita
Broaddrick	broaddrick	Broaddrick
and	and	and
Kathleen	kathleen	Kathleen
Willey	willey	Willey
are	are	are
role	role	role
models	model	model
for	for	for
women	women	woman
everywhere	everywher	everywhere
who	who	who
are	are	are
afraid	afraid	afraid
to	to	to
demand	demand	demand
justice	justic	justice
for	for	for
their	their	their
rapists	rapist	rapist
I	i	I
hope	hope	hope
they	they	they
never	never	never
go	go	go
anywhere	anywher	anywhere
alone	alon	alone
And	and	And
I	i	I
m	m	m
not	not	not
kidding	kid	kidding
