Token	Stem	Lemma
In	in	In
a	a	a
shocking	shock	shocking
move	move	move
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
Sean	sean	Sean
Spicer	spicer	Spicer
banned	ban	banned
major	major	major
news	news	news
organizations	organ	organization
such	such	such
The	the	The
New	new	New
York	york	York
Times	time	Times
CNN	cnn	CNN
BBC	bbc	BBC
LA	la	LA
Times	time	Times
Politico	politico	Politico
and	and	and
BuzzFeed	buzzfe	BuzzFeed
from	from	from
attending	attend	attending
a	a	a
press	press	press
briefing	brief	briefing
That	that	That
move	move	move
resulted	result	resulted
in	in	in
the	the	the
Associated	associ	Associated
Press	press	Press
and	and	and
Time	time	Time
magazine	magazin	magazine
boycotting	boycot	boycotting
the	the	the
briefing	brief	briefing
In	in	In
addition	addit	addition
the	the	the
White	white	White
House	hous	House
Correspondents	correspond	Correspondents
Association	associ	Association
also	also	also
protested	protest	protested
the	the	the
move	move	move
Meanwhile	meanwhil	Meanwhile
Spicer	spicer	Spicer
hand	hand	hand
picked	pick	picked
right	right	right
-leaning	-lean	-leaning
outlets	outlet	outlet
to	to	to
attend	attend	attend
the	the	the
briefing	brief	briefing
Breitbart	breitbart	Breitbart
com	com	com
of	of	of
course	cours	course
was	was	wa
one	one	one
of	of	of
them	them	them
Politico	politico	Politico
senior	senior	senior
writer	writer	writer
and	and	and
co	co	co
-author	-author	-author
of	of	of
Playbook	playbook	Playbook
Jake	jake	Jake
Sherman	sherman	Sherman
recalled	recal	recalled
an	an	an
interview	interview	interview
in	in	in
December	decemb	December
with	with	with
Spicer	spicer	Spicer
Stick	stick	Stick
with	with	with
me	me	me
on	on	on
this	this	this
one	one	one
Sherman	sherman	Sherman
tweeted	tweet	tweeted
We	we	We
had	had	had
@PressSec	@presssec	@PressSec
at	at	at
a	a	a
Playbook	playbook	Playbook
Live	live	Live
event	event	event
in	in	in
December	decemb	December
where	where	where
he	he	he
addressed	address	addressed
this	this	this
issue	issu	issue
directly	direct	directly
Here	here	Here
s	s	s
what	what	what
he	he	he
said	said	said
Stick	stick	Stick
with	with	with
me	me	me
on	on	on
this	this	this
one	one	one
We	we	We
had	had	had
@PressSec	@presssec	@PressSec
at	at	at
a	a	a
Playbook	playbook	Playbook
Live	live	Live
event	event	event
in	in	in
December	decemb	December
where	where	where
he	he	he
addressed	address	addressed
this	this	this
issue	issu	issue
directly	direct	directly
Here	here	Here
s	s	s
what	what	what
he	he	he
said	said	said
Jake	jake	Jake
Sherman	sherman	Sherman
@JakeSherman	@jakesherman	@JakeSherman
February	februari	February
24	24	24
2017This	2017this	2017This
is	is	is
what	what	what
Spicer	spicer	Spicer
said	said	said
during	dure	during
the	the	the
interview	interview	interview
We	we	We
have	have	have
a	a	a
respect	respect	respect
for	for	for
the	the	the
press	press	press
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
govt	govt	govt
That	that	That
is	is	is
something	someth	something
you	you	you
can	can	can
t	t	t
ban	ban	ban
an	an	an
entity	entiti	entity
from	from	from
Conservative	conserv	Conservative
liberal	liber	liberal
or	or	or
otherwise	otherwis	otherwise
We	we	We
have	have	have
a	a	a
respect	respect	respect
for	for	for
the	the	the
press	press	press
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
govt	govt	govt
That	that	That
is	is	is
something	someth	something
you	you	you
can	can	can
t	t	t
ban	ban	ban
an	an	an
entity	entiti	entity
from	from	from
Conservative	conserv	Conservative
liberal	liber	liberal
or	or	or
otherwise	otherwis	otherwise
Jake	jake	Jake
Sherman	sherman	Sherman
@JakeSherman	@jakesherman	@JakeSherman
February	februari	February
24	24	24
2017	2017	2017
This	this	This
is	is	is
@presssec	@presssec	@presssec
in	in	in
December	decemb	December
but	but	but
the	the	the
real	real	real
amazing	amaz	amazing
quote	quot	quote
is	is	is
this	this	this
That	that	That
s	s	s
what	what	what
makes	make	make
a	a	a
democracy	democraci	democracy
a	a	a
democracy	democraci	democracy
versus	versus	versus
a	a	a
dictatorship	dictatorship	dictatorship
he	he	he
tweeted	tweet	tweeted
tagging	tag	tagging
Spicer	spicer	Spicer
This	this	This
is	is	is
@presssec	@presssec	@presssec
in	in	in
December	decemb	December
but	but	but
the	the	the
real	real	real
amazing	amaz	amazing
quote	quot	quote
is	is	is
this	this	this
That	that	That
s	s	s
what	what	what
makes	make	make
a	a	a
democracy	democraci	democracy
a	a	a
democracy	democraci	democracy
versus	versus	versus
a	a	a
dictatorship	dictatorship	dictatorship
Jake	jake	Jake
Sherman	sherman	Sherman
@JakeSherman	@jakesherman	@JakeSherman
February	februari	February
24	24	24
2017Watch	2017watch	2017Watch
To	to	To
reiterate	reiter	reiterate
Spicer	spicer	Spicer
called	call	called
banning	ban	banning
the	the	the
media	media	medium
a	a	a
dictatorship	dictatorship	dictatorship
in	in	in
December	decemb	December
then	then	then
a	a	a
couple	coupl	couple
of	of	of
months	month	month
later	later	later
he	he	he
did	did	did
just	just	just
that	that	that
This	this	This
move	move	move
by	by	by
the	the	the
Trump	trump	Trump
administration	administr	administration
is	is	is
likely	like	likely
in	in	in
retaliation	retali	retaliation
to	to	to
the	the	the
damning	damn	damning
report	report	report
published	publish	published
yesterday	yesterday	yesterday
stating	state	stating
that	that	that
the	the	the
FBI	fbi	FBI
refused	refus	refused
the	the	the
White	white	White
House	hous	House
s	s	s
request	request	request
to	to	to
publicly	public	publicly
knock	knock	knock
down	down	down
media	media	medium
reports	report	report
regarding	regard	regarding
communications	communic	communication
between	between	between
Donald	donald	Donald
Trump	trump	Trump
s	s	s
associates	associ	associate
and	and	and
Russians	russian	Russians
known	known	known
to	to	to
U	u	U
S	s	S
intelligence	intellig	intelligence
during	dure	during
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
Even	even	Even
weirder	weirder	weirder
Spicer	spicer	Spicer
had	had	had
that	that	that
conversation	convers	conversation
with	with	with
a	a	a
reporter	report	reporter
from	from	from
Politico	politico	Politico
an	an	an
established	establish	established
media	media	medium
source	sourc	source
he	he	he
has	has	ha
now	now	now
just	just	just
banned	ban	banned
Conservatives	conserv	Conservatives
will	will	will
suck	suck	suck
the	the	the
freedom	freedom	freedom
out	out	out
of	of	of
you	you	you
every	everi	every
single	singl	single
time	time	time
Image	imag	Image
via	via	via
screen	screen	screen
capture	captur	capture
