The	the	The
protesters	protest	protester
win	win	win
by	by	by
scaring	scare	scaring
people	peopl	people
into	into	into
silence	silenc	silence
which	which	which
is	is	is
known	known	known
in	in	in
the	the	the
law	law	law
as	as	a
the	the	the
heckler	heckler	heckler
s	s	s
veto	veto	veto
.	.	.
when	when	when
the	the	the
hecklers	heckler	heckler
scream	scream	scream
so	so	so
loudly	loud	loudly
,	,	,
or	or	or
in	in	in
this	this	this
case	case	case
advertised	advertis	advertised
their	their	their
intention	intent	intention
to	to	to
scream	scream	scream
that	that	that
the	the	the
speaker	speaker	speaker
can	can	can
t	t	t
speak	speak	speak
.	.	.
When	when	When
this	this	this
happens	happen	happens
on	on	on
property	properti	property
owned	own	owned
by	by	by
the	the	the
government	govern	government
a	a	a
prima	prima	prima
fascia	fascia	fascia
case	case	case
has	has	ha
been	been	been
made	made	made
I	i	I
m	m	m
afraid	afraid	afraid
we	we	we
are	are	are
in	in	in
danger	danger	danger
of	of	of
losing	lose	losing
free	free	free
speech	speech	speech
.	.	.
JUDGE	judg	JUDGE
NAPOLITANOThis	napolitanothi	NAPOLITANOThis
is	is	is
what	what	what
happened	happen	happened
when	when	when
pro	pro	pro
-Trump	-trump	-Trump
supporters	support	supporter
held	held	held
a	a	a
peaceful	peac	peaceful
rally	ralli	rally
in	in	in
Berkeley	berkeley	Berkeley
THE	the	THE
BIRTHPLACE	birthplac	BIRTHPLACE
OF	of	OF
FREE	free	FREE
SPEECH	speech	SPEECH
IS	is	IS
NOW	now	NOW
OFFICIALLY	offici	OFFICIALLY
A	a	A
PLACE	place	PLACE
OF	of	OF
OPPRESSION	oppress	OPPRESSION
Berkeley	berkeley	Berkeley
students	student	student
came	came	came
together	togeth	together
to	to	to
shut	shut	shut
down	down	down
the	the	the
free	free	free
speech	speech	speech
rights	right	right
of	of	of
gay	gay	gay
,	,	,
conservative	conserv	conservative
activist	activist	activist
Milo	milo	Milo
Yiannopoulis	yiannopouli	Yiannopoulis
in	in	in
February	februari	February
.	.	.
Students	student	Students
violently	violent	violently
attacked	attack	attacked
fellow	fellow	fellow
students	student	student
who	who	who
tried	tri	tried
to	to	to
attend	attend	attend
Milo	milo	Milo
s	s	s
scheduled	schedul	scheduled
speech	speech	speech
,	,	,
random	random	random
fires	fire	fire
were	were	were
lit	lit	lit
,	,	,
windows	window	window
were	were	were
broken	broken	broken
and	and	and
rocks	rock	rock
were	were	were
thrown	thrown	thrown
.	.	.
Using	use	Using
violence	violenc	violence
,	,	,
threats	threat	threat
and	and	and
intimidation	intimid	intimidation
to	to	to
shut	shut	shut
down	down	down
opposing	oppos	opposing
views	view	view
is	is	is
not	not	not
only	onli	only
un	un	un
-American	-american	-American
it	it	it
should	should	should
be	be	be
illegal	illeg	illegal
.	.	.
But	but	But
we	we	we
re	re	re
not	not	not
talking	talk	talking
about	about	about
just	just	just
any	ani	any
college	colleg	college
or	or	or
city	citi	city
in	in	in
America	america	America
,	,	,
we	we	we
re	re	re
talking	talk	talking
about	about	about
UC	uc	UC
Berkeley	berkeley	Berkeley
,	,	,
the	the	the
former	former	former
home	home	home
of	of	of
free	free	free
-speech	-speech	-speech
UC	uc	UC
Berkeley	berkeley	Berkeley
has	has	ha
now	now	now
banned	ban	banned
conservative	conserv	conservative
commentator	comment	commentator
and	and	and
author	author	author
Ann	ann	Ann
Coulter	coulter	Coulter
,	,	,
citing	cite	citing
security	secur	security
threats	threat	threat
.	.	.
According	accord	According
to	to	to
Young	young	Young
America	america	America
s	s	s
Foundation	foundat	Foundation
,	,	,
student	student	student
organizers	organ	organizer
of	of	of
an	an	an
upcoming	upcom	upcoming
Ann	ann	Ann
Coulter	coulter	Coulter
event	event	event
at	at	at
the	the	the
university	univers	university
were	were	were
emailed	email	emailed
by	by	by
Berkeley	berkeley	Berkeley
administrators	administr	administrator
who	who	who
claimed	claim	claimed
they	they	they
were	were	were
unable	unabl	unable
to	to	to
find	find	find
a	a	a
safe	safe	safe
suitable	suitabl	suitable
venue	venu	venue
for	for	for
Coulter	coulter	Coulter
.	.	.
UC	uc	UC
-Berkeley	-berkeley	-Berkeley
,	,	,
a	a	a
publicly	public	publicly
-funded	-fund	-funded
university	univers	university
,	,	,
first	first	first
imposed	impos	imposed
a	a	a
series	seri	series
of	of	of
ridiculous	ridicul	ridiculous
requirements	requir	requirement
on	on	on
the	the	the
speech	speech	speech
allegedly	alleg	allegedly
in	in	in
the	the	the
name	name	name
of	of	of
safety	safeti	safety
.	.	.
Coulter	coulter	Coulter
,	,	,
we	we	we
were	were	were
informed	inform	informed
,	,	,
would	would	would
be	be	be
required	requir	required
to	to	to
deliver	deliv	deliver
her	her	her
speech	speech	speech
in	in	in
the	the	the
afternoon	afternoon	afternoon
;	;	;
only	onli	only
students	student	student
would	would	would
be	be	be
allowed	allow	allowed
to	to	to
attend	attend	attend
;	;	;
and	and	and
the	the	the
speech	speech	speech
location	locat	location
would	would	would
not	not	not
be	be	be
announced	announc	announced
until	until	until
close	close	close
to	to	to
the	the	the
event	event	event
,	,	,
they	they	they
continued	continu	continued
.	.	.
Against	against	Against
our	our	our
advice	advic	advice
,	,	,
Coulter	coulter	Coulter
agreed	agre	agreed
to	to	to
all	all	all
these	these	these
requirements	requir	requirement
.	.	.
In	in	In
return	return	return
,	,	,
she	she	she
requested	request	requested
two	two	two
measures	measur	measure
,	,	,
which	which	which
actually	actual	actually
had	had	had
something	someth	something
to	to	to
do	do	do
with	with	with
safety	safeti	safety
.	.	.
This	this	This
is	is	is
as	as	a
clear	clear	clear
-cut	-cut	-cut
a	a	a
case	case	case
as	as	a
it	it	it
gets	get	get
that	that	that
public	public	public
universities	univers	university
are	are	are
using	use	using
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
to	to	to
shut	shut	shut
down	down	down
conservative	conserv	conservative
speech	speech	speech
,	,	,
while	while	while
allowing	allow	allowing
liberal	liber	liberal
speech	speech	speech
only	onli	only
,	,	,
Young	young	Young
America	america	America
s	s	s
Foundation	foundat	Foundation
proclaimed	proclaim	proclaimed
.	.	.
UC	uc	UC
-Berkeley	-berkeley	-Berkeley
has	has	ha
for	for	for
example	exampl	example
,	,	,
welcomed	welcom	welcomed
the	the	the
corrupt	corrupt	corrupt
former	former	former
President	presid	President
of	of	of
Mexico	mexico	Mexico
,	,	,
Vicente	vicent	Vicente
Fox	fox	Fox
,	,	,
who	who	who
has	has	ha
cursed	curs	cursed
at	at	at
and	and	and
mocked	mock	mocked
Donald	donald	Donald
Trump	trump	Trump
,	,	,
currently	current	currently
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
.	.	.
The	the	The
university	univers	university
,	,	,
and	and	and
U	u	U
-C	-c	-C
chancellor	chancellor	chancellor
Janet	janet	Janet
Napolitano	napolitano	Napolitano
personally	person	personally
,	,	,
have	have	have
revealed	reveal	revealed
themselves	themselv	themselves
to	to	to
be	be	be
using	use	using
taxpayer	taxpay	taxpayer
money	money	money
for	for	for
an	an	an
unconstitutional	unconstitut	unconstitutional
purpose	purpos	purpose
.	.	.
Even	even	Even
after	after	after
Coulter	coulter	Coulter
went	went	went
along	along	along
with	with	with
their	their	their
ruses	ruse	rus
and	and	and
guises	guis	guise
to	to	to
shut	shut	shut
down	down	down
her	her	her
speech	speech	speech
,	,	,
they	they	they
simply	simpli	simply
announced	announc	announced
,	,	,
like	like	like
Kim	kim	Kim
Jung	jung	Jung
Un	un	Un
,	,	,
that	that	that
it	it	it
was	was	wa
cancelled	cancel	cancelled
.	.	.
We	we	We
have	have	have
no	no	no
intention	intent	intention
of	of	of
acceding	acced	acceding
to	to	to
these	these	these
unconstitutional	unconstitut	unconstitutional
acts	act	act
,	,	,
the	the	the
organization	organ	organization
concluded	conclud	concluded
.	.	.
The	the	The
Ann	ann	Ann
Coulter	coulter	Coulter
lecture	lectur	lecture
sponsored	sponsor	sponsored
by	by	by
Young	young	Young
America	america	America
s	s	s
Foundation	foundat	Foundation
will	will	will
go	go	go
forward	forward	forward
.	.	.
Ron	ron	Ron
Robinson	robinson	Robinson
,	,	,
the	the	the
President	presid	President
of	of	of
Young	young	Young
America	america	America
s	s	s
Foundation	foundat	Foundation
,	,	,
further	further	further
declared	declar	declared
in	in	in
a	a	a
quote	quot	quote
that	that	that
Berkeley	berkeley	Berkeley
disappoints	disappoint	disappoints
anyone	anyon	anyone
who	who	who
really	realli	really
believes	believ	belief
in	in	in
free	free	free
speech	speech	speech
.	.	.
Their	their	Their
actions	action	action
to	to	to
ban	ban	ban
conservatives	conserv	conservative
while	while	while
giving	give	giving
leftists	leftist	leftist
a	a	a
platform	platform	platform
reinforces	reinforc	reinforces
this	this	this
fact	fact	fact
,	,	,
Robinson	robinson	Robinson
claimed	claim	claimed
.	.	.
It	it	It
s	s	s
a	a	a
shame	shame	shame
that	that	that
Berkeley	berkeley	Berkeley
is	is	is
robbing	rob	robbing
its	it	it
students	student	student
of	of	of
the	the	the
opportunity	opportun	opportunity
to	to	to
receive	receiv	receive
a	a	a
well	well	well
-rounded	-round	-rounded
education	educ	education
.	.	.
Breitbart	breitbart	Breitbart
