Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Amid	amid	Amid
the	the	the
tossing	toss	tossing
and	and	and
turning	turn	turning
of	of	of
media	media	medium
hit	hit	hit
pieces	piec	piece
and	and	and
partisan	partisan	partisan
mud	mud	mud
slinging	sling	slinging
in	in	in
advance	advanc	advance
of	of	of
the	the	the
US	us	US
presidential	presidenti	presidential
vote	vote	vote
in	in	in
November	novemb	November
very	veri	very
little	littl	little
focus	focus	focus
is	is	is
given	given	given
on	on	on
the	the	the
actual	actual	actual
record	record	record
and	and	and
policies	polici	policy
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
With	with	With
this	this	this
week	week	week
s	s	s
damning	damn	damning
revelations	revel	revelation
regarding	regard	regarding
Gulf	gulf	Gulf
Arab	arab	Arab
monarchs	monarch	monarch
buying	buy	buying
access	access	access
into	into	into
the	the	the
US	us	US
State	state	State
Dept	dept	Dept
via	via	via
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
a	a	a
clearer	clearer	clearer
picture	pictur	picture
is	is	is
now	now	now
emerging	emerg	emerging
about	about	about
how	how	how
the	the	the
sponsorship	sponsorship	sponsorship
of	of	of
religious	religi	religious
extremism	extrem	extremism
as	as	a
well	well	well
as	as	a
geopolitical	geopolit	geopolitical
instability	instabl	instability
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
beyond	beyond	beyond
links	link	link
directly	direct	directly
back	back	back
to	to	to
the	the	the
Clinton	clinton	Clinton
global	global	global
network	network	network
of	of	of
international	intern	international
oligarchs	oligarch	oligarch
Watch	watch	Watch
this	this	this
week	week	week
s	s	s
ABC	abc	ABC
News	news	News
segment	segment	segment
Based	base	Based
on	on	on
this	this	this
line	line	line
of	of	of
inquiry	inquiri	inquiry
what	what	what
will	will	will
four	four	four
years	year	year
of	of	of
a	a	a
Clinton	clinton	Clinton
presidency	presid	presidency
bring	bring	bring
in	in	in
terms	term	term
of	of	of
US	us	US
foreign	foreign	foreign
policy	polici	policy
A	a	A
few	few	few
answers	answer	answer
to	to	to
this	this	this
question	question	question
from	from	from
Global	global	Global
Research	research	Research
Andre	andr	Andre
Vltchek	vltchek	Vltchek
Global	global	Global
ResearchIf	researchif	ResearchIf
the	the	the
West	west	West
in	in	in
general	general	general
and	and	and
the	the	the
United	unit	United
States	state	States
in	in	in
particular	particular	particular
left	left	left
the	the	the
Arab	arab	Arab
and	and	and
Muslim	muslim	Muslim
world	world	world
alone	alon	alone
and	and	and
in	in	in
peace	peac	peace
we	we	we
would	would	would
most	most	most
likely	like	likely
never	never	never
see	see	see
all	all	all
those	those	those
terrorist	terrorist	terrorist
attacks	attack	attack
which	which	which
are	are	are
rocking	rock	rocking
the	the	the
world	world	world
from	from	from
Indonesia	indonesia	Indonesia
to	to	to
France	franc	France
There	there	There
would	would	would
be	be	be
no	no	no
Mujahedeen	mujahedeen	Mujahedeen
and	and	and
its	it	it
mutation	mutat	mutation
into	into	into
al	al	al
-Qaeda	-qaeda	-Qaeda
in	in	in
Afghanistan	afghanistan	Afghanistan
or	or	or
elsewhere	elsewher	elsewhere
There	there	There
would	would	would
be	be	be
no	no	no
traces	trace	trace
of	of	of
the	the	the
ISIS	isi	ISIS
or	or	or
ISIL	isil	ISIL
or	or	or
I	i	I
S	s	S
or	or	or
Daesh	daesh	Daesh
or	or	or
however	howev	however
you	you	you
choose	choos	choose
to	to	to
call	call	call
it	it	it
in	in	in
Syria	syria	Syria
Iraq	iraq	Iraq
Libya	libya	Libya
or	or	or
anywhere	anywher	anywhere
else	els	else
And	and	And
the	the	the
super	super	super
-conservative	-conserv	-conservative
Wahhabi	wahhabi	Wahhabi
Islam	islam	Islam
that	that	that
outdated	outdat	outdated
freak	freak	freak
Saudi	saudi	Saudi
mutant	mutant	mutant
would	would	would
remain	remain	remain
in	in	in
the	the	the
religious	religi	religious
schools	school	school
of	of	of
the	the	the
ultra	ultra	ultra
-regressive	-regress	-regressive
Kingdom	kingdom	Kingdom
instead	instead	instead
of	of	of
gaining	gain	gaining
ground	ground	ground
all	all	all
over	over	over
Southeast	southeast	Southeast
Asia	asia	Asia
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
Africa	africa	Africa
Secular	secular	Secular
IslamBut	islambut	IslamBut
the	the	the
West	west	West
embarked	embark	embarked
on	on	on
a	a	a
brutal	brutal	brutal
Machiavellian	machiavellian	Machiavellian
path	path	path
it	it	it
decided	decid	decided
to	to	to
destroy	destroy	destroy
socialist	socialist	socialist
Islam	islam	Islam
that	that	that
historically	histor	historically
moderate	moder	moderate
compassionate	compassion	compassionate
and	and	and
progressive	progress	progressive
religion	religion	religion
It	it	It
smashed	smash	smashed
once	onc	once
secular	secular	secular
Egypt	egypt	Egypt
it	it	it
overthrew	overthrew	overthrew
the	the	the
government	govern	government
in	in	in
socialist	socialist	socialist
Iran	iran	Iran
and	and	and
then	then	then
in	in	in
near	near	near
-Communist	-communist	-Communist
Indonesia	indonesia	Indonesia
implanting	implant	implanting
in	in	in
all	all	all
these	these	these
places	place	place
horrifically	horrif	horrifically
degenerate	degener	degenerate
and	and	and
fully	fulli	fully
outdated	outdat	outdated
religious	religi	religious
concepts	concept	concept
It	it	It
used	use	used
extremists	extremist	extremist
to	to	to
destroy	destroy	destroy
healthy	healthi	healthy
patriotism	patriot	patriotism
and	and	and
socialism	social	socialism
