Token	Stem	Lemma
If	if	If
you	you	you
watched	watch	watched
CNN	cnn	CNN
during	dure	during
this	this	this
highly	high	highly
contentious	contenti	contentious
election	elect	election
cycle	cycl	cycle
you	you	you
likely	like	likely
saw	saw	saw
Democrat	democrat	Democrat
Van	van	Van
Jones	jone	Jones
go	go	go
toe	toe	toe
-to	-to	-to
-toe	-toe	-toe
with	with	with
Jeffrey	jeffrey	Jeffrey
Lord	lord	Lord
who	who	who
is	is	is
an	an	an
ardent	ardent	ardent
Trump	trump	Trump
supporter	support	supporter
The	the	The
two	two	two
agree	agre	agree
on	on	on
next	next	next
to	to	to
nothing	noth	nothing
but	but	but
there	there	there
is	is	is
one	one	one
thing	thing	thing
folks	folk	folk
likely	like	likely
don	don	don
t	t	t
really	realli	really
know	know	know
about	about	about
the	the	the
on	on	on
-air	-air	-air
rivals	rival	rival
They	they	They
re	re	re
actually	actual	actually
really	realli	really
good	good	good
friends	friend	friend
Jones	jone	Jones
had	had	had
this	this	this
to	to	to
say	say	say
about	about	about
why	whi	why
he	he	he
is	is	is
friends	friend	friend
with	with	with
Lord	lord	Lord
when	when	when
it	it	it
is	is	is
quite	quit	quite
obvious	obvious	obvious
that	that	that
they	they	they
are	are	are
polar	polar	polar
opposites	opposit	opposite
on	on	on
everything	everyth	everything
How	how	How
can	can	can
you	you	you
not	not	not
like	like	like
Jeffrey	jeffrey	Jeffrey
He	he	He
s	s	s
adorable	ador	adorable
He	he	He
s	s	s
like	like	like
a	a	a
Fraggle	fraggl	Fraggle
If	if	If
a	a	a
Fraggle	fraggl	Fraggle
had	had	had
a	a	a
tendency	tendenc	tendency
towards	toward	towards
terrible	terribl	terrible
revisionist	revisionist	revisionist
history	histori	history
Sure	sure	Sure
I	i	I
could	could	could
see	see	see
that	that	that
Lord	lord	Lord
doesn	doesn	doesn
t	t	t
seem	seem	seem
like	like	like
a	a	a
mean	mean	mean
-spirited	-spirit	-spirited
person	person	person
He	he	He
s	s	s
just	just	just
terribly	terribl	terribly
misinformed	misinform	misinformed
especially	especi	especially
when	when	when
it	it	it
comes	come	come
to	to	to
issues	issu	issue
of	of	of
racism	racism	racism
sexism	sexism	sexism
and	and	and
other	other	other
forms	form	form
of	of	of
bigotry	bigotri	bigotry
that	that	that
constantly	constant	constantly
plague	plagu	plague
America	america	America
That	that	That
s	s	s
obviously	obvious	obviously
a	a	a
problem	problem	problem
after	after	after
all	all	all
it	it	it
s	s	s
this	this	this
very	veri	very
ignorance	ignor	ignorance
that	that	that
got	got	got
the	the	the
likes	like	like
of	of	of
Donald	donald	Donald
Trump	trump	Trump
elected	elect	elected
president	presid	president
However	howev	However
that	that	that
doesn	doesn	doesn
t	t	t
mean	mean	mean
that	that	that
he	he	he
s	s	s
necessarily	necessarili	necessarily
a	a	a
bad	bad	bad
person	person	person
Lord	lord	Lord
had	had	had
similar	similar	similar
sentiments	sentiment	sentiment
when	when	when
asked	ask	asked
how	how	how
he	he	he
felt	felt	felt
about	about	about
what	what	what
Jones	jone	Jones
had	had	had
to	to	to
say	say	say
about	about	about
him	him	him
Which	which	Which
is	is	is
exactly	exact	exactly
how	how	how
I	i	I
feel	feel	feel
about	about	about
him	him	him
I	i	I
think	think	think
Van	van	Van
s	s	s
a	a	a
terrific	terrif	terrific
person	person	person
and	and	and
a	a	a
great	great	great
friend	friend	friend
We	we	We
just	just	just
disagree	disagre	disagree
on	on	on
everything	everyth	everything
and	and	and
God	god	God
bless	bless	bless
America	america	America
Van	van	Van
Jones	jone	Jones
and	and	and
Jeffrey	jeffrey	Jeffrey
Lord	lord	Lord
are	are	are
actually	actual	actually
a	a	a
good	good	good
example	exampl	example
of	of	of
two	two	two
people	peopl	people
who	who	who
could	could	could
be	be	be
role	role	role
models	model	model
for	for	for
the	the	the
rest	rest	rest
of	of	of
our	our	our
incredibly	incred	incredibly
divided	divid	divided
nation	nation	nation
With	with	With
the	the	the
advances	advanc	advance
of	of	of
technology	technolog	technology
all	all	all
you	you	you
have	have	have
to	to	to
do	do	do
is	is	is
block	block	block
people	peopl	people
who	who	who
you	you	you
find	find	find
to	to	to
be	be	be
intolerable	intoler	intolerable
and	and	and
you	you	you
never	never	never
get	get	get
to	to	to
hear	hear	hear
the	the	the
other	other	other
side	side	side
Now	now	Now
make	make	make
no	no	no
mistake	mistak	mistake
there	there	there
are	are	are
PLENTY	plenti	PLENTY
of	of	of
Trump	trump	Trump
supporters	support	supporter
who	who	who
belong	belong	belong
in	in	in
Hillary	hillari	Hillary
s	s	s
basket	basket	basket
of	of	of
deplorables	deplor	deplorables
They	they	They
are	are	are
racist	racist	racist
sexist	sexist	sexist
Islamophobic	islamophob	Islamophobic
homophobic	homophob	homophobic
transphobic	transphob	transphobic
xenophobic	xenophob	xenophobic
bigots	bigot	bigot
whose	whose	whose
views	view	view
have	have	have
absolutely	absolut	absolutely
no	no	no
place	place	place
in	in	in
a	a	a
diverse	divers	diverse
melting	melt	melting
pot	pot	pot
like	like	like
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
However	howev	However
the	the	the
friendship	friendship	friendship
between	between	between
these	these	these
two	two	two
men	men	men
should	should	should
remind	remind	remind
us	us	u
all	all	all
not	not	not
to	to	to
paint	paint	paint
with	with	with
a	a	a
broad	broad	broad
brush	brush	brush
Not	not	Not
all	all	all
Hillary	hillari	Hillary
supporters	support	supporter
brushed	brush	brushed
aside	asid	aside
or	or	or
refused	refus	refused
to	to	to
see	see	see
her	her	her
weaknesses	weak	weakness
as	as	a
a	a	a
candidate	candid	candidate
and	and	and
not	not	not
all	all	all
Trump	trump	Trump
supporters	support	supporter
are	are	are
flaming	flame	flaming
bigots	bigot	bigot
Perhaps	perhap	Perhaps
Jeffrey	jeffrey	Jeffrey
Lord	lord	Lord
and	and	and
Van	van	Van
Jones	jone	Jones
can	can	can
help	help	help
heal	heal	heal
the	the	the
hate	hate	hate
and	and	and
divisions	divis	division
simply	simpli	simply
by	by	by
being	be	being
themselves	themselv	themselves
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
from	from	from
YouTube	youtub	YouTube
