So	so	So
that	that	that
immigration	immigr	immigration
crisis	crisi	crisis
you	you	you
never	never	never
hear	hear	hear
about	about	about
on	on	on
your	your	your
evening	even	evening
news	news	news
?	?	?

It	it	It
s	s	s
not	not	not
over	over	over
.	.	.

Not	not	Not
by	by	by
a	a	a
long	long	long
shot	shot	shot
.	.	.
With	with	With
only	onli	only
a	a	a
few	few	few
months	month	month
left	left	left
to	to	to
go	go	go
before	befor	before
a	a	a
new	new	new
president	presid	president
obtains	obtain	obtains
the	the	the
keys	key	key
to	to	to
the	the	the
Oval	oval	Oval
Office	offic	Office
,	,	,
the	the	the
Obama	obama	Obama
administration	administr	administration
released	releas	released
another	anoth	another
6	6	6
,	,	,
051	051	051
unaccompanied	unaccompani	unaccompanied
alien	alien	alien
children	children	child
into	into	into
American	american	American
communities	communiti	community
in	in	in
the	the	the
month	month	month
of	of	of
October	octob	October
,	,	,
averaging	averag	averaging
about	about	about
195	195	195
kids	kid	kid
per	per	per
day	day	day
.	.	.
According	accord	According
to	to	to
recent	recent	recent
stats	stat	stats
released	releas	released
by	by	by
the	the	the
Executive	execut	Executive
Office	offic	Office
for	for	for
Immigration	immigr	Immigration
Review	review	Review
,	,	,
only	onli	only
about	about	about
45	45	45
percent	percent	percent
of	of	of
all	all	all
immigration	immigr	immigration
cases	case	case
opened	open	opened
for	for	for
unaccompanied	unaccompani	unaccompanied
minors	minor	minor
since	sinc	since
July	juli	July
of	of	of
2014	2014	2014
have	have	have
been	been	been
closed	close	closed
.	.	.

EOIR	eoir	EOIR
data	data	data
also	also	also
shows	show	show
that	that	that
nearly	near	nearly
40	40	40
percent	percent	percent
of	of	of
all	all	all
illegal	illeg	illegal
alien	alien	alien
children	children	child
ordered	order	ordered
to	to	to
appear	appear	appear
before	befor	before
an	an	an
immigration	immigr	immigration
judge	judg	judge
won	won	won
t	t	t
show	show	show
up	up	up
for	for	for
their	their	their
final	final	final
court	court	court
hearing	hear	hearing
.	.	.
Children	children	Children
who	who	who
come	come	come
across	across	across
the	the	the
border	border	border
unlawfully	unlaw	unlawfully
and	and	and
without	without	without
a	a	a
parent	parent	parent
or	or	or
guardian	guardian	guardian
are	are	are
being	be	being
released	releas	released
at	at	at
an	an	an
alarming	alarm	alarming
rate	rate	rate
that	that	that
corresponds	correspond	corresponds
with	with	with
the	the	the
increasing	increas	increasing
number	number	number
of	of	of
kids	kid	kid
currently	current	currently
being	be	being
apprehended	apprehend	apprehended
along	along	along
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-Mexico	-mexico	-Mexico
border	border	border
.	.	.

In	in	In
October	octob	October
alone	alon	alone
,	,	,
Customs	custom	Customs
and	and	and
Border	border	Border
Protection	protect	Protection
reported	report	reported
they	they	they
apprehended	apprehend	apprehended
46	46	46
,	,	,
197	197	197
illegal	illeg	illegal
aliens	alien	alien
crossing	cross	crossing
into	into	into
the	the	the
United	unit	United
States	state	States
unlawfully	unlaw	unlawfully
via	via	via
the	the	the
Southwest	southwest	Southwest
U	u	U
.	.	.
S	s	S
.	.	.
border	border	border
,	,	,
including	includ	including
13	13	13
,	,	,
124	124	124
members	member	member
of	of	of
family	famili	family
units	unit	unit
and	and	and
another	anoth	another
6	6	6
,	,	,
754	754	754
unaccompanied	unaccompani	unaccompanied
children	children	child
.	.	.

For	for	For
entire	entir	entire
story	stori	story
MRCTVWhat	mrctvwhat	MRCTVWhat
has	has	ha
escaped	escap	escaped
all	all	all
but	but	but
a	a	a
few	few	few
conversations	convers	conversation
are	are	are
the	the	the
short	short	short
and	and	and
long	long	long
term	term	term
implications	implic	implication
of	of	of
this	this	this
flood	flood	flood
of	of	of
children	children	child
haphazardly	haphazard	haphazardly
being	be	being
placed	place	placed
in	in	in
detention	detent	detention
or	or	or
residential	residenti	residential
settings	set	setting
,	,	,
or	or	or
released	releas	released
to	to	to
family	famili	family
members	member	member
,	,	,
and	and	and
how	how	how
it	it	it
can	can	can
precipitate	precipit	precipitate
a	a	a
fertile	fertil	fertile
recruiting	recruit	recruiting
opportunity	opportun	opportunity
for	for	for
gangs	gang	gang
such	such	such
as	as	a
MS	ms	MS
-13	-13	-13
and	and	and
the	the	the
18th	18th	18th
Street	street	Street
Gang	gang	Gang
,	,	,
who	who	who
already	alreadi	already
have	have	have
assimilation	assimil	assimilation
within	within	within
this	this	this
diaspora	diaspora	diaspora
,	,	,
putting	put	putting
not	not	not
only	onli	only
domestic	domest	domestic
but	but	but
regional	region	regional
security	secur	security
in	in	in
question	question	question
.	.	.
Since	sinc	Since
2009	2009	2009
,	,	,
the	the	the
numbers	number	number
of	of	of
unaccompanied	unaccompani	unaccompanied
alien	alien	alien
children	children	child
up	up	up
to	to	to
17	17	17
years	year	year
old	old	old
,	,	,
as	as	a
they	they	they
are	are	are
designated	design	designated
by	by	by
Customs	custom	Customs
and	and	and
Border	border	Border
Protection	protect	Protection
under	under	under
the	the	the
aegis	aegi	aegis
of	of	of
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
,	,	,
has	has	ha
grown	grown	grown
exponentially	exponenti	exponentially
,	,	,
with	with	with
children	children	child
from	from	from
Honduras	hondura	Honduras
representing	repres	representing
the	the	the
largest	largest	largest
diaspora	diaspora	diaspora
,	,	,
followed	follow	followed
by	by	by
Guatemala	guatemala	Guatemala
,	,	,
Honduras	hondura	Honduras
,	,	,
and	and	and
Mexico	mexico	Mexico
.	.	.

HMSnetThis	hmsnetthi	HMSnetThis
is	is	is
an	an	an
especially	especi	especially
heartwarming	heartwarm	heartwarming
story	stori	story
for	for	for
the	the	the
working	work	working
American	american	American
taxpayer	taxpay	taxpayer
who	who	who
s	s	s
trying	tri	trying
to	to	to
figure	figur	figure
out	out	out
how	how	how
they	they	they
re	re	re
going	go	going
to	to	to
be	be	be
able	abl	able
to	to	to
scrape	scrape	scrape
enough	enough	enough
extra	extra	extra
money	money	money
together	togeth	together
to	to	to
buy	buy	buy
their	their	their
own	own	own
children	children	child
a	a	a
gift	gift	gift
for	for	for
Christmas	christma	Christmas
.	.	.

People	peopl	People
like	like	like
Hillary	hillari	Hillary
and	and	and
Barack	barack	Barack
,	,	,
who	who	who
ve	ve	ve
made	made	made
a	a	a
fortune	fortun	fortune
as	as	a
career	career	career
politicians	politician	politician
,	,	,
can	can	can
t	t	t
be	be	be
bothered	bother	bothered
with	with	with
the	the	the
issues	issu	issue
of	of	of
everyday	everyday	everyday
Americans	american	Americans
,	,	,
they	they	they
ve	ve	ve
got	got	got
a	a	a
country	countri	country
to	to	to
fill	fill	fill
with	with	with
Democrat	democrat	Democrat
voters	voter	voter
.	.	.

The	the	The
American	american	American
citizens	citizen	citizen
who	who	who
actually	actual	actually
support	support	support
these	these	these
