On	on	On
Sunday	sunday	Sunday
,	,	,
on	on	on
CNN	cnn	CNN
s	s	s
State	state	State
of	of	of
the	the	the
Union	union	Union
,	,	,
Trump	trump	Trump
campaign	campaign	campaign
spokesman	spokesman	spokesman
Stephen	stephen	Stephen
Miller	miller	Miller
got	got	got
into	into	into
a	a	a
bizarre	bizarr	bizarre
argument	argument	argument
with	with	with
the	the	the
show	show	show
s	s	s
host	host	host
Jake	jake	Jake
Tapper	tapper	Tapper
.	.	.
Tapper	tapper	Tapper
questioned	question	questioned
whether	whether	whether
Trump	trump	Trump
s	s	s
recent	recent	recent
attack	attack	attack
on	on	on
Ted	ted	Ted
Cruz	cruz	Cruz
s	s	s
wife	wife	wife
was	was	wa
befitting	befit	befitting
of	of	of
a	a	a
person	person	person
running	run	running
for	for	for
president	presid	president
.	.	.
In	in	In
an	an	an
apparent	appar	apparent
attempt	attempt	attempt
to	to	to
bring	bring	bring
the	the	the
GOP	gop	GOP
primary	primari	primary
election	elect	election
to	to	to
its	it	it
rock	rock	rock
bottom	bottom	bottom
,	,	,
Trump	trump	Trump
recently	recent	recently
took	took	took
to	to	to
Twitter	twitter	Twitter
where	where	where
he	he	he
retweeted	retweet	retweeted
a	a	a
photo	photo	photo
that	that	that
attacked	attack	attacked
Cruz	cruz	Cruz
s	s	s
wife	wife	wife
.	.	.
The	the	The
image	imag	image
showed	show	showed
two	two	two
photos	photo	photo
,	,	,
one	one	one
of	of	of
Cruz	cruz	Cruz
s	s	s
wife	wife	wife
and	and	and
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
wife	wife	wife
.	.	.
The	the	The
image	imag	image
had	had	had
a	a	a
weird	weird	weird
threat	threat	threat
written	written	written
on	on	on
it	it	it
,	,	,
which	which	which
said	said	said
,	,	,
No	no	No
need	need	need
to	to	to
spill	spill	spill
the	the	the
beans	bean	bean
.	.	.
The	the	The
images	imag	image
are	are	are
worth	worth	worth
a	a	a
thousand	thousand	thousand
words	word	word
.	.	.
Miller	miller	Miller
defended	defend	defended
the	the	the
retweet	retweet	retweet
earlier	earlier	earlier
in	in	in
the	the	the
week	week	week
during	dure	during
an	an	an
earlier	earlier	earlier
interview	interview	interview
on	on	on
CNN	cnn	CNN
.	.	.
He	he	He
wanted	want	wanted
to	to	to
evade	evad	evade
the	the	the
question	question	question
at	at	at
all	all	all
costs	cost	cost
,	,	,
so	so	so
he	he	he
decided	decid	decided
to	to	to
try	tri	try
and	and	and
steer	steer	steer
the	the	the
conversation	convers	conversation
towards	toward	towards
immigration	immigr	immigration
.	.	.
Tapper	tapper	Tapper
wasn	wasn	wasn
t	t	t
having	have	having
it	it	it
.	.	.
He	he	He
pressed	press	pressed
the	the	the
issue	issu	issue
,	,	,
and	and	and
that	that	that
s	s	s
when	when	when
Miller	miller	Miller
got	got	got
a	a	a
little	littl	little
erratic	errat	erratic
.	.	.
Miller	miller	Miller
said	said	said
We	we	We
get	get	get
wrong	wrong	wrong
what	what	what
we	we	we
re	re	re
mad	mad	mad
about	about	about
in	in	in
America	america	America
!	!	!
We	we	We
don	don	don
t	t	t
get	get	get
mad	mad	mad
when	when	when
Americans	american	Americans
are	are	are
murdered	murder	murdered
by	by	by
illegal	illeg	illegal
immigrants	immigr	immigrant
.	.	.
We	we	We
don	don	don
t	t	t
get	get	get
mad	mad	mad
when	when	when
people	peopl	people
have	have	have
their	their	their
jobs	job	job
taken	taken	taken
by	by	by
cheaper	cheaper	cheaper
foreign	foreign	foreign
workers	worker	worker
here	here	here
on	on	on
visa	visa	visa
programs	program	program
.	.	.
We	we	We
don	don	don
t	t	t
get	get	get
mad	mad	mad
when	when	when
entire	entir	entire
cities	citi	city
are	are	are
crushed	crush	crushed
by	by	by
our	our	our
trade	trade	trade
policies	polici	policy
that	that	that
send	send	send
jobs	job	job
overseas	oversea	overseas
.	.	.
Tapper	tapper	Tapper
wasn	wasn	wasn
t	t	t
going	go	going
to	to	to
let	let	let
Miller	miller	Miller
off	off	off
the	the	the
hook	hook	hook
that	that	that
easy	easi	easy
.	.	.
He	he	He
continued	continu	continued
to	to	to
press	press	press
Miller	miller	Miller
,	,	,
stating	state	stating
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
want	want	want
to	to	to
know	know	know
why	whi	why
Miller	miller	Miller
was	was	wa
being	be	being
so	so	so
evasive	evas	evasive
.	.	.
You	you	You
want	want	want
to	to	to
get	get	get
into	into	into
an	an	an
argument	argument	argument
?	?	?
Then	then	Then
we	we	we
ll	ll	ll
get	get	get
into	into	into
an	an	an
argument	argument	argument
!	!	!
Miller	miller	Miller
exclaimed	exclaim	exclaimed
.	.	.
He	he	He
just	just	just
accused	accus	accused
me	me	me
of	of	of
standing	stand	standing
up	up	up
for	for	for
sexism	sexism	sexism
,	,	,
and	and	and
that	that	that
is	is	is
absolutely	absolut	absolutely
inappropriate	inappropri	inappropriate
!	!	!
Miller	miller	Miller
continued	continu	continued
,	,	,
saying	say	saying
I	i	I
said	said	said
in	in	in
that	that	that
interview	interview	interview
that	that	that
it	it	it
is	is	is
a	a	a
trivial	trivial	trivial
issue	issu	issue
to	to	to
be	be	be
debating	debat	debating
retweets	retweet	retweets
when	when	when
it	it	it
is	is	is
a	a	a
fact	fact	fact
you	you	you
have	have	have
Americans	american	Americans
dying	die	dying
every	everi	every
single	singl	single
day	day	day
as	as	a
a	a	a
result	result	result
of	of	of
immigration	immigr	immigration
policies	polici	policy
!	!	!
Americans	american	Americans
all	all	all
over	over	over
this	this	this
country	countri	country
see	see	see
their	their	their
communities	communiti	community
destroyed	destroy	destroyed
by	by	by
uncontrolled	uncontrol	uncontrolled
migration	migrat	migration
.	.	.
The	the	The
irony	ironi	irony
of	of	of
the	the	the
interview	interview	interview
is	is	is
that	that	that
Miller	miller	Miller
is	is	is
