Token	Stem	Lemma
Two	two	Two
days	day	day
ago	ago	ago
Cher	cher	Cher
a	a	a
leftist	leftist	leftist
agitator	agit	agitator
and	and	and
Trump	trump	Trump
-hater	-hater	-hater
extraordinaire	extraordinair	extraordinaire
told	told	told
followers	follow	follower
of	of	of
her	her	her
Twitter	twitter	Twitter
account	account	account
that	that	that
they	they	they
MUST	must	MUST
take	take	take
a	a	a
DREAMER	dreamer	DREAMER
into	into	into
their	their	their
home	home	home
and	and	and
protect	protect	protect
them	them	them
The	the	The
has	has	ha
been	been	been
entertainer	entertain	entertainer
took	took	took
it	it	it
one	one	one
step	step	step
further	further	further
and	and	and
told	told	told
her	her	her
followers	follow	follower
that	that	that
she	she	she
was	was	wa
Ready	readi	Ready
2	2	2
Do	do	Do
This	this	This
and	and	and
that	that	that
Others	other	Others
in	in	in
MY	my	MY
BUSINESS	busi	BUSINESS
WILL	will	WILL
DO	do	DO
THE	the	THE
SAME	same	SAME
She	she	She
ended	end	ended
her	her	her
tweet	tweet	tweet
with	with	with
the	the	the
word	word	word
SANCTUARY	sanctuari	SANCTUARY
indicating	indic	indicating
that	that	that
she	she	she
and	and	and
the	the	the
people	peopl	people
employed	employ	employed
by	by	by
her	her	her
would	would	would
be	be	be
offering	offer	offering
aid	aid	aid
and	and	and
comfort	comfort	comfort
to	to	to
illegal	illeg	illegal
alien	alien	alien
strangers	stranger	stranger
Those	those	Those
Who	who	Who
Can	can	Can
Must	must	Must
Take	take	Take
a	a	a
DREAMER	dreamer	DREAMER
In2	in2	In2
Their	their	Their
Home	home	Home
Protect	protect	Protect
Them	them	Them
I	i	I
m	m	m
Ready	readi	Ready
2	2	2
Do	do	Do
This	this	This
Others	other	Others
in	in	in
MY	my	MY
BUSINESS	busi	BUSINESS
WILL	will	WILL
DO	do	DO
THE	the	THE
SAME	same	SAME
SANCTUARY	sanctuari	SANCTUARY
Cher	cher	Cher
@cher	@cher	@cher
September	septemb	September
5	5	5
2017The	2017the	2017The
one	one	one
thing	thing	thing
Cher	cher	Cher
neglected	neglect	neglected
to	to	to
do	do	do
was	was	wa
to	to	to
provide	provid	provide
and	and	and
address	address	address
or	or	or
a	a	a
map	map	map
to	to	to
her	her	her
residence	resid	residence
How	how	How
in	in	in
the	the	the
world	world	world
does	doe	doe
she	she	she
expect	expect	expect
800	800	800
000	000	000
ILLEGAL	illeg	ILLEGAL
ALIENS	alien	ALIENS
to	to	to
find	find	find
their	their	their
new	new	new
home	home	home
without	without	without
an	an	an
address	address	address
Well	well	Well
thanks	thank	thanks
to	to	to
the	the	the
kindness	kind	kindness
and	and	and
generosity	generos	generosity
of	of	of
a	a	a
conservative	conserv	conservative
Twitter	twitter	Twitter
user	user	user
and	and	and
Trump	trump	Trump
supporter	support	supporter
extraordinaire	extraordinair	extraordinaire
illegal	illeg	illegal
aliens	alien	alien
who	who	who
are	are	are
looking	look	looking
for	for	for
SANCTUARY	sanctuari	SANCTUARY
can	can	can
now	now	now
find	find	find
it	it	it
in	in	in
Cher	cher	Cher
s	s	s
massive	massiv	massive
mansion	mansion	mansion
on	on	on
the	the	the
ocean	ocean	ocean
What	what	What
a	a	a
lucky	lucki	lucky
break	break	break
DREAMERS	dreamer	DREAMERS
27423	27423	27423
Pacific	pacif	Pacific
Coast	coast	Coast
Hwy	hwi	Hwy
Malibu	malibu	Malibu
Ca	ca	Ca
Not	not	Not
a	a	a
Joke	joke	Joke
You	you	You
Are	are	Are
Welcome	welcom	Welcome
Yours	your	Yours
truly	truli	truly
Cher	cher	Cher
