Token	Stem	Lemma
ter	ter	ter
ror	ror	ror
ist	ist	ist
ter	ter	ter
r	r	r
st	st	st
noun	noun	noun
a	a	a
person	person	person
who	who	who
uses	use	us
terrorism	terror	terrorism
in	in	in
the	the	the
pursuit	pursuit	pursuit
of	of	of
political	polit	political
aims	aim	aim
synonyms	synonym	synonym
extremist	extremist	extremist
fanatic	fanat	fanatic
revolutionary	revolutionari	revolutionary
radical	radic	radical
insurgent	insurg	insurgent
guerrilla	guerrilla	guerrilla
anarchist	anarchist	anarchist
freedom	freedom	freedom
fighter	fighter	fighter
bomber	bomber	bomber
gunman	gunman	gunman
assassin	assassin	assassin
hijacker	hijack	hijacker
arsonist	arsonist	arsonist
incendiaryThe	incendiaryth	incendiaryThe
Mall	mall	Mall
of	of	of
America	america	America
has	has	ha
requested	request	requested
a	a	a
temporary	temporari	temporary
restraining	restrain	restraining
order	order	order
against	against	against
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
leaders	leader	leader
in	in	in
the	the	the
hopes	hope	hope
of	of	of
heading	head	heading
off	off	off
a	a	a
protest	protest	protest
intended	intend	intended
to	to	to
shut	shut	shut
down	down	down
the	the	the
shopping	shop	shopping
center	center	center
during	dure	during
the	the	the
busiest	busiest	busiest
shopping	shop	shopping
day	day	day
of	of	of
the	the	the
Christmas	christma	Christmas
season	season	season
From	from	From
KARE11	kare11	KARE11
com	com	com
MINNEAPOLIS	minneapoli	MINNEAPOLIS
The	the	The
Mall	mall	Mall
of	of	of
America	america	America
has	has	ha
filed	file	filed
for	for	for
a	a	a
restraining	restrain	restraining
order	order	order
against	against	against
leaders	leader	leader
of	of	of
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
BLM	blm	BLM
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
head	head	head
off	off	off
a	a	a
protest	protest	protest
scheduled	schedul	scheduled
for	for	for
one	one	one
of	of	of
the	the	the
busiest	busiest	busiest
shopping	shop	shopping
days	day	day
of	of	of
the	the	the
year	year	year
The	the	The
legal	legal	legal
documents	document	document
filed	file	filed
in	in	in
Hennepin	hennepin	Hennepin
County	counti	County
Court	court	Court
name	name	name
BLM	blm	BLM
leaders	leader	leader
Michael	michael	Michael
McDowell	mcdowel	McDowell
Miski	miski	Miski
Noor	noor	Noor
Lena	lena	Lena
Gardner	gardner	Gardner
Kandace	kandac	Kandace
Montgomery	montgomeri	Montgomery
and	and	and
four	four	four
others	other	others
named	name	named
only	onli	only
as	as	a
John	john	John
Does	doe	Does
1	1	1
through	through	through
4	4	4
as	as	a
defendants	defend	defendant
The	the	The
request	request	request
for	for	for
the	the	the
temporary	temporari	temporary
restraining	restrain	restraining
order	order	order
says	say	say
BLM	blm	BLM
has	has	ha
been	been	been
using	use	using
its	it	it
Facebook	facebook	Facebook
and	and	and
Twitter	twitter	Twitter
pages	page	page
to	to	to
promote	promot	promote
a	a	a
demonstration	demonstr	demonstration
at	at	at
the	the	the
Mall	mall	Mall
of	of	of
America	america	America
s	s	s
East	east	East
Rotunda	rotunda	Rotunda
at	at	at
1	1	1
p	p	p
m	m	m
on	on	on
December	decemb	December
23	23	23
2015	2015	2015
In	in	In
asking	ask	asking
for	for	for
a	a	a
restraining	restrain	restraining
order	order	order
attorneys	attorney	attorney
for	for	for
MOA	moa	MOA
point	point	point
to	to	to
a	a	a
similar	similar	similar
protest	protest	protest
held	held	held
on	on	on
December	decemb	December
20	20	20
2014	2014	2014
involving	involv	involving
approximately	approxim	approximately
1	1	1
000	000	000
protesters	protest	protester
inside	insid	inside
the	the	the
mall	mall	mall
A	a	A
number	number	number
of	of	of
the	the	the
demonstrators	demonstr	demonstrator
were	were	were
arrested	arrest	arrested
and	and	and
charged	charg	charged
with	with	with
trespassing	trespass	trespassing
The	the	The
legal	legal	legal
action	action	action
maintains	maintain	maintains
that	that	that
MOA	moa	MOA
and	and	and
its	it	it
tenants	tenant	tenant
suffered	suffer	suffered
irreparable	irrepar	irreparable
harm	harm	harm
including	includ	including
reduced	reduc	reduced
guests	guest	guest
and	and	and
sales	sale	sale
The	the	The
mall	mall	mall
says	say	say
traffic	traffic	traffic
counts	count	count
for	for	for
the	the	the
number	number	number
of	of	of
cars	car	car
entering	enter	entering
parking	park	parking
ramps	ramp	ramp
on	on	on
that	that	that
day	day	day
were	were	were
down	down	down
15	15	15
percent	percent	percent
from	from	from
statistics	statist	statistic
from	from	from
the	the	the
previous	previous	previous
five	five	five
years	year	year
which	which	which
translates	translat	translates
into	into	into
24	24	24
000	000	000
fewer	fewer	fewer
shoppers	shopper	shopper
Mall	mall	Mall
attorneys	attorney	attorney
maintain	maintain	maintain
that	that	that
many	mani	many
retailers	retail	retailer
reported	report	reported
double	doubl	double
digit	digit	digit
decreases	decreas	decrease
in	in	in
sales	sale	sale
on	on	on
December	decemb	December
20	20	20
2014	2014	2014
the	the	the
date	date	date
of	of	of
that	that	that
demonstration	demonstr	demonstration
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
