Token	Stem	Lemma
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
hasn	hasn	hasn
t	t	t
exactly	exact	exactly
kept	kept	kept
his	his	his
disgust	disgust	disgust
and	and	and
disdain	disdain	disdain
for	for	for
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
a	a	a
secret	secret	secret
but	but	but
he	he	he
made	made	made
it	it	it
hilariously	hilari	hilariously
obvious	obvious	obvious
when	when	when
he	he	he
appeared	appear	appeared
on	on	on
Monday	monday	Monday
night	night	night
s	s	s
Late	late	Late
Show	show	Show
With	with	With
Stephen	stephen	Stephen
Colbert	colbert	Colbert
as	as	a
the	the	the
two	two	two
men	men	men
brutally	brutal	brutally
mocked	mock	mocked
the	the	the
GOP	gop	GOP
s	s	s
sorry	sorri	sorry
excuse	excus	excuse
for	for	for
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
On	on	On
the	the	the
show	show	show
Obama	obama	Obama
sat	sat	sat
down	down	down
with	with	with
host	host	host
Stephen	stephen	Stephen
Colbert	colbert	Colbert
who	who	who
tries	tri	try
to	to	to
disguise	disguis	disguise
himself	himself	himself
so	so	so
he	he	he
can	can	can
subtly	subt	subtly
ask	ask	ask
the	the	the
President	presid	President
how	how	how
he	he	he
feels	feel	feel
about	about	about
this	this	this
election	elect	election
s	s	s
presidential	presidenti	presidential
candidates	candid	candidate
Because	becaus	Because
he	he	he
couldn	couldn	couldn
t	t	t
flat	flat	flat
-out	-out	-out
ask	ask	ask
Obama	obama	Obama
how	how	how
he	he	he
really	realli	really
felt	felt	felt
Colbert	colbert	Colbert
found	found	found
an	an	an
interesting	interest	interesting
way	way	way
to	to	to
get	get	get
the	the	the
information	inform	information
out	out	out
of	of	of
our	our	our
commander	command	commander
-in	-in	-in
-chief	-chief	-chief
by	by	by
asking	ask	asking
him	him	him
to	to	to
choose	choos	choose
between	between	between
two	two	two
snacks	snack	snack
Colbert	colbert	Colbert
asked	ask	asked
Obama	obama	Obama
to	to	to
make	make	make
a	a	a
decision	decis	decision
between	between	between
an	an	an
extra	extra	extra
fiber	fiber	fiber
nutrient	nutrient	nutrient
bar	bar	bar
which	which	which
has	has	ha
traveled	travel	traveled
to	to	to
more	more	more
than	than	than
100	100	100
countries	countri	country
or	or	or
this	this	this
shriveled	shrivel	shriveled
tangerine	tangerin	tangerine
covered	cover	covered
in	in	in
golden	golden	golden
retriever	retriev	retriever
hair	hair	hair
filled	fill	filled
with	with	with
bile	bile	bile
that	that	that
I	i	I
wouldn	wouldn	wouldn
t	t	t
leave	leav	leave
alone	alon	alone
with	with	with
the	the	the
woman	woman	woman
I	i	I
love	love	love
By	by	By
the	the	the
description	descript	description
alone	alon	alone
we	we	we
all	all	all
know	know	know
just	just	just
which	which	which
snack	snack	snack
represented	repres	represented
what	what	what
candidate	candid	candidate
but	but	but
the	the	the
visual	visual	visual
made	made	made
the	the	the
whole	whole	whole
thing	thing	thing
even	even	even
more	more	more
hilarious	hilari	hilarious
In	in	In
all	all	all
honesty	honesti	honesty
the	the	the
tangerine	tangerin	tangerine
wasn	wasn	wasn
t	t	t
too	too	too
far	far	far
off	off	off
from	from	from
being	be	being
an	an	an
exact	exact	exact
replica	replica	replica
of	of	of
Trump	trump	Trump
anyway	anyway	anyway
You	you	You
can	can	can
watch	watch	watch
the	the	the
clip	clip	clip
below	below	below
to	to	to
see	see	see
Colbert	colbert	Colbert
and	and	and
Obama	obama	Obama
both	both	both
poke	poke	poke
fun	fun	fun
of	of	of
America	america	America
s	s	s
worse	wors	worse
presidential	presidenti	presidential
candidate	candid	candidate
to	to	to
date	date	date
Wherein	wherein	Wherein
@POTUS	@potus	@POTUS
makes	make	make
an	an	an
important	import	important
snack	snack	snack
decision	decis	decision
Watch	watch	Watch
the	the	the
rest	rest	rest
tonight	tonight	tonight
on	on	on
#LSSC!)	#lssc!)	#LSSC!)
pic.twitter.com/Wkeqs6tMU8	pic.twitter.com/wkeqs6tmu8	pic.twitter.com/Wkeqs6tMU8
The	the	The
Late	late	Late
Show	show	Show
