Token	Stem	Lemma
Episode	episod	Episode
#120	#120	#120
of	of	of
SUNDAY	sunday	SUNDAY
WIRE	wire	WIRE
SHOW	show	SHOW
finally	final	finally
resumes	resum	resume
this	this	this
Sunday	sunday	Sunday
Jan	jan	Jan
24	24	24
2016	2016	2016
presented	present	presented
by	by	by
host	host	host
Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
with	with	with
3	3	3
HOURS	hour	HOURS
of	of	of
power	power	power
-packed	-pack	-packed
talk	talk	talk
radio	radio	radio
LISTEN	listen	LISTEN
LIVE	live	LIVE
ON	on	ON
THIS	this	THIS
PAGE	page	PAGE
AT	at	AT
THE	the	THE
FOLLOING	follo	FOLLOING
SCHEDULED	schedul	SCHEDULED
SHOW	show	SHOW
TIMES	time	TIMES
SUNDAYS	sunday	SUNDAYS
5pm	5pm	5pm
-8pm	-8pm	-8pm
UK	uk	UK
Time	time	Time
12pm	12pm	12pm
-3pm	-3pm	-3pm
ET	et	ET
US	us	US
9am	9am	9am
-12pm	-12pm	-12pm
PT	pt	PT
US	us	US
This	this	This
week	week	week
s	s	s
very	veri	very
special	special	special
edition	edit	edition
of	of	of
THE	the	THE
SUNDAY	sunday	SUNDAY
WIRE	wire	WIRE
is	is	is
broadcasting	broadcast	broadcasting
LIVE	live	LIVE
as	as	a
host	host	host
Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
returns	return	return
this	this	this
week	week	week
with	with	with
another	anoth	another
very	veri	very
special	special	special
show	show	show
covering	cover	covering
the	the	the
top	top	top
news	news	news
stories	stori	story
internationally	intern	internationally
In	in	In
the	the	the
first	first	first
hour	hour	hour
we	we	we
ll	ll	ll
look	look	look
at	at	at
the	the	the
latest	latest	latest
campaign	campaign	campaign
of	of	of
fear	fear	fear
surrounding	surround	surrounding
the	the	the
Zika	zika	Zika
Virus	virus	Virus
and	and	and
also	also	also
a	a	a
deeper	deeper	deeper
look	look	look
this	this	this
week	week	week
s	s	s
dramatic	dramat	dramatic
conclusion	conclus	conclusion
to	to	to
the	the	the
Oregon	oregon	Oregon
Standoff	standoff	Standoff
In	in	In
the	the	the
second	second	second
hour	hour	hour
we	we	we
re	re	re
joined	join	joined
by	by	by
special	special	special
guest	guest	guest
independent	independ	independent
activist	activist	activist
Jason	jason	Jason
Casella	casella	Casella
from	from	from
PANDA	panda	PANDA
UNITE	unit	UNITE
and	and	and
the	the	the
Solutions	solut	Solutions
Institute	institut	Institute
to	to	to
discuss	discuss	discus
his	his	his
recent	recent	recent
experience	experi	experience
at	at	at
the	the	the
Oregon	oregon	Oregon
Standoff	standoff	Standoff
and	and	and
talk	talk	talk
about	about	about
America	america	America
s	s	s
crisis	crisi	crisis
of	of	of
liberty	liberti	liberty
as	as	a
well	well	well
as	as	a
some	some	some
positive	posit	positive
trends	trend	trend
in	in	in
activism	activ	activism
today	today	today
In	in	In
the	the	the
third	third	third
hour	hour	hour
we	we	we
re	re	re
joined	join	joined
by	by	by
a	a	a
very	veri	very
special	special	special
guest	guest	guest
live	live	live
from	from	from
Great	great	Great
Britain	britain	Britain
personal	person	personal
coach	coach	coach
and	and	and
SGI	sgi	SGI
Buddhist	buddhist	Buddhist
practitioner	practition	practitioner
Kim	kim	Kim
Upton	upton	Upton
to	to	to
discuss	discuss	discus
the	the	the
state	state	state
of	of	of
the	the	the
world	world	world
today	today	today
and	and	and
whether	whether	whether
or	or	or
not	not	not
mankind	mankind	mankind
will	will	will
be	be	be
able	abl	able
to	to	to
overcome	overcom	overcome
the	the	the
challenges	challeng	challenge
that	that	that
threaten	threaten	threaten
to	to	to
radically	radic	radically
alter	alter	alter
our	our	our
21st	21st	21st
century	centuri	century
civilization	civil	civilization
Strap	strap	Strap
yourselves	yourselv	yourselves
in	in	in
and	and	and
lower	lower	lower
the	the	the
blast	blast	blast
shield	shield	shield
this	this	this
is	is	is
your	your	your
brave	brave	brave
new	new	new
world	world	world
NOTE	note	NOTE
THIS	this	THIS
EPISODE	episod	EPISODE
MAY	may	MAY
CONTAIN	contain	CONTAIN
SOME	some	SOME
STRONG	strong	STRONG
LANGUAGE	languag	LANGUAGE
AND	and	AND
MATURE	matur	MATURE
THEMES	theme	THEMES
CDATA	cdata	CDATA
broadstreet	broadstreet	broadstreet
zone	zone	zone
46707	46707	46707
gt	gt	gt
