Everyone	everyon	Everyone
laughing	laugh	laughing
after	after	after
Trump	trump	Trump
rebranded	rebrand	rebranded
CNN	cnn	CNN
as	as	a
#VeryFakeNews.	#veryfakenews.	#VeryFakeNews.
Then	then	Then
they	they	they
go	go	go
on	on	on
their	their	their
networks	network	network
saying	say	saying
how	how	how
dangerous	danger	dangerous
and	and	and
not	not	not
funny	funni	funny
it	it	it
was	was	wa
pic.twitter.com/d3IiaVh5VL	pic.twitter.com/d3iiavh5vl	pic.twitter.com/d3IiaVh5VL
Asa	asa	Asa
J	j	J
@asamjulian	@asamjulian	@asamjulian
February	februari	February
17	17	17
,	,	,
2017Those	2017those	2017Those
who	who	who
accuse	accus	accuse
CNN	cnn	CNN
and	and	and
other	other	other
mainstream	mainstream	mainstream
media	media	medium
outlets	outlet	outlet
of	of	of
fake	fake	fake
news	news	news
will	will	will
probably	probabl	probably
revel	revel	revel
in	in	in
a	a	a
recent	recent	recent
decision	decis	decision
by	by	by
a	a	a
federal	feder	federal
judge	judg	judge
in	in	in
Atlanta	atlanta	Atlanta
,	,	,
Georgia	georgia	Georgia
.	.	.
While	while	While
Judge	judg	Judge
Orinda	orinda	Orinda
Evans	evan	Evans
didn	didn	didn
t	t	t
all	all	all
out	out	out
declare	declar	declare
that	that	that
CNN	cnn	CNN
was	was	wa
peddling	peddl	peddling
in	in	in
falsehoods	falsehood	falsehood
,	,	,
she	she	she
did	did	did
take	take	take
aim	aim	aim
at	at	at
the	the	the
network	network	network
in	in	in
an	an	an
initial	initi	initial
judgment	judgment	judgment
in	in	in
favor	favor	favor
of	of	of
a	a	a
former	former	former
hospital	hospit	hospital
CEO	ceo	CEO
who	who	who
sued	su	sued
CNN	cnn	CNN
accusing	accus	accusing
them	them	them
of	of	of
purposely	purpos	purposely
skewing	skew	skewing
statistics	statist	statistic
to	to	to
reflect	reflect	reflect
poorly	poor	poorly
on	on	on
a	a	a
West	west	West
Palm	palm	Palm
Beach	beach	Beach
hospital	hospit	hospital
.	.	.
Judge	judg	Judge
Evans	evan	Evans
didn	didn	didn
t	t	t
mince	minc	mince
words	word	word
in	in	in
her	her	her
18	18	18
-page	-page	-page
order	order	order
allowing	allow	allowing
the	the	the
case	case	case
to	to	to
move	move	move
forward	forward	forward
,	,	,
and	and	and
dismissing	dismiss	dismissing
CNN	cnn	CNN
s	s	s
attempt	attempt	attempt
to	to	to
get	get	get
it	it	it
thrown	thrown	thrown
out	out	out
of	of	of
court	court	court
.	.	.
Davide	david	Davide
Carbone	carbon	Carbone
,	,	,
former	former	former
CEO	ceo	CEO
of	of	of
St	st	St
.	.	.
Mary	mari	Mary
s	s	s
Medical	medic	Medical
Center	center	Center
in	in	in
West	west	West
Palm	palm	Palm
Beach	beach	Beach
,	,	,
filed	file	filed
a	a	a
defamation	defam	defamation
lawsuit	lawsuit	lawsuit
against	against	against
CNN	cnn	CNN
after	after	after
they	they	they
aired	air	aired
what	what	what
he	he	he
claims	claim	claim
were	were	were
a	a	a
series	seri	series
of	of	of
false	fals	false
and	and	and
defamatory	defamatori	defamatory
news	news	news
reports	report	report
regarding	regard	regarding
the	the	the
infant	infant	infant
mortality	mortal	mortality
rate	rate	rate
at	at	at
the	the	the
hospital	hospit	hospital
.	.	.
CNN	cnn	CNN
s	s	s
report	report	report
said	said	said
the	the	the
mortality	mortal	mortality
rate	rate	rate
was	was	wa
three	three	three
times	time	time
the	the	the
national	nation	national
average	averag	average
.	.	.
However	howev	However
,	,	,
Mr	mr	Mr
.	.	.
Carbone	carbon	Carbone
contends	contend	contends
that	that	that
CNN	cnn	CNN
intentionally	intent	intentionally
manipulated	manipul	manipulated
statistics	statist	statistic
to	to	to
bolster	bolster	bolster
their	their	their
report	report	report
.	.	.
He	he	He
also	also	also
claims	claim	claim
that	that	that
CNN	cnn	CNN
purposely	purpos	purposely
ignored	ignor	ignored
information	inform	information
that	that	that
