Token	Stem	Lemma
Some	some	Some
people	peopl	people
just	just	just
can	can	can
t	t	t
handle	handl	handle
the	the	the
truth	truth	truth
even	even	even
if	if	if
it	it	it
s	s	s
handed	hand	handed
to	to	to
them	them	them
on	on	on
a	a	a
silver	silver	silver
platter	platter	platter
So	so	So
when	when	when
legendary	legendari	legendary
filmmaker	filmmak	filmmaker
Rob	rob	Rob
Reiner	reiner	Reiner
told	told	told
Joe	joe	Joe
Scarborough	scarborough	Scarborough
to	to	to
his	his	his
face	face	face
that	that	that
Donald	donald	Donald
Trump	trump	Trump
supporters	support	supporter
are	are	are
racist	racist	racist
it	it	it
did	did	did
not	not	not
go	go	go
over	over	over
well	well	well
You	you	You
see	see	see
Scarborough	scarborough	Scarborough
has	has	ha
pretty	pretti	pretty
much	much	much
given	given	given
Trump	trump	Trump
an	an	an
open	open	open
platform	platform	platform
to	to	to
spew	spew	spew
his	his	his
fallacies	fallaci	fallacy
and	and	and
propaganda	propaganda	propaganda
on	on	on
his	his	his
MSNBC	msnbc	MSNBC
show	show	show
Morning	morn	Morning
Joe	joe	Joe
practically	practic	practically
any	ani	any
time	time	time
he	he	he
wants	want	want
Reiner	reiner	Reiner
clearly	clear	clearly
kicked	kick	kicked
the	the	the
hornets	hornet	hornet
nest	nest	nest
by	by	by
being	be	being
so	so	so
honest	honest	honest
directly	direct	directly
to	to	to
Scarborough	scarborough	Scarborough
s	s	s
face	face	face
After	after	After
being	be	being
asked	ask	asked
why	whi	why
people	peopl	people
may	may	may
support	support	support
Trump	trump	Trump
Reiner	reiner	Reiner
said	said	said
There	there	There
are	are	are
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
who	who	who
are	are	are
racist	racist	racist
Which	which	Which
got	got	got
the	the	the
reply	repli	reply
Oh	oh	Oh
my	my	my
God	god	God
Did	did	Did
you	you	you
just	just	just
say	say	say
that	that	that
But	but	But
Reiner	reiner	Reiner
didn	didn	didn
t	t	t
back	back	back
away	away	away
from	from	from
the	the	the
obvious	obvious	obvious
truth	truth	truth
He	he	He
added	ad	added
That	that	That
s	s	s
true	true	true
They	they	They
re	re	re
not	not	not
all	all	all
racist	racist	racist
there	there	there
are	are	are
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
who	who	who
are	are	are
There	there	There
is	is	is
racism	racism	racism
in	in	in
this	this	this
country	countri	country
that	that	that
has	has	ha
been	been	been
submerged	submerg	submerged
for	for	for
a	a	a
long	long	long
long	long	long
time	time	time
And	and	And
all	all	all
of	of	of
a	a	a
sudden	sudden	sudden
there	there	there
s	s	s
a	a	a
man	man	man
speaking	speak	speaking
He	he	He
s	s	s
then	then	then
interrupted	interrupt	interrupted
by	by	by
Scarborough	scarborough	Scarborough
who	who	who
tried	tri	tried
to	to	to
say	say	say
Trump	trump	Trump
supporters	support	supporter
may	may	may
just	just	just
be	be	be
angry	angri	angry
working	work	working
class	class	class
Americans	american	Americans
so	so	so
Reiner	reiner	Reiner
responded	respond	responded
Let	let	Let
me	me	me
say	say	say
this	this	this
to	to	to
that	that	that
There	there	There
are	are	are
those	those	those
that	that	that
are	are	are
following	follow	following
Bernie	berni	Bernie
Sanders	sander	Sanders
that	that	that
feel	feel	feel
the	the	the
same	same	same
way	way	way
Then	then	Then
when	when	when
Mika	mika	Mika
Brzezinski	brzezinski	Brzezinski
insinuates	insinu	insinuates
Reiner	reiner	Reiner
is	is	is
calling	call	calling
them	them	them
racist	racist	racist
too	too	too
Reiner	reiner	Reiner
says	say	say
No	no	No
do	do	do
you	you	you
see	see	see
any	ani	any
racist	racist	racist
people	peopl	people
at	at	at
the	the	the
Bernie	berni	Bernie
rallies	ralli	rally
Do	do	Do
you	you	you
see	see	see
any	ani	any
skinheads	skinhead	skinhead
You	you	You
can	can	can
see	see	see
when	when	when
somebody	somebodi	somebody
s	s	s
got	got	got
a	a	a
tattoo	tattoo	tattoo
with	with	with
a	a	a
swastika	swastika	swastika
and	and	and
stuff	stuff	stuff
C	c	C
mon	mon	mon
Joe	joe	Joe
be	be	be
honest	honest	honest
here	here	here
Reiner	reiner	Reiner
is	is	is
then	then	then
continued	continu	continued
to	to	to
be	be	be
dismissed	dismiss	dismissed
by	by	by
pretty	pretti	pretty
much	much	much
everyone	everyon	everyone
because	becaus	because
apparently	appar	apparently
the	the	the
truth	truth	truth
is	is	is
too	too	too
much	much	much
for	for	for
them	them	them
to	to	to
bear	bear	bear
He	he	He
also	also	also
makes	make	make
the	the	the
very	veri	very
good	good	good
point	point	point
that	that	that
Trump	trump	Trump
is	is	is
not	not	not
doing	do	doing
a	a	a
good	good	good
enough	enough	enough
job	job	job
of	of	of
dismissing	dismiss	dismissing
his	his	his
very	veri	very
racist	racist	racist
base	base	base
of	of	of
voters	voter	voter
For	for	For
goodness	good	goodness
sake	sake	sake
he	he	he
s	s	s
been	been	been
endorsed	endors	endorsed
by	by	by
white	white	white
supremacists	supremacist	supremacist
Instead	instead	Instead
Trump	trump	Trump
embraces	embrac	embrace
support	support	support
from	from	from
pretty	pretti	pretty
much	much	much
anyone	anyon	anyone
who	who	who
tosses	toss	toss
it	it	it
his	his	his
way	way	way
racist	racist	racist
or	or	or
not	not	not
and	and	and
that	that	that
s	s	s
become	becom	become
very	veri	very
evident	evid	evident
Let	let	Let
s	s	s
just	just	just
put	put	put
it	it	it
this	this	this
way	way	way
not	not	not
all	all	all
Trump	trump	Trump
supporters	support	supporter
are	are	are
racist	racist	racist
but	but	but
if	if	if
you	you	you
re	re	re
racist	racist	racist
you	you	you
re	re	re
probably	probabl	probably
voting	vote	voting
for	for	for
Donald	donald	Donald
Trump	trump	Trump
Watch	watch	Watch
here	here	here
WATCH	watch	WATCH
How	how	How
does	doe	doe
director	director	director
Rob	rob	Rob
Reiner	reiner	Reiner
explain	explain	explain
the	the	the
millions	million	million
who	who	who
voted	vote	voted
for	for	for
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Here	here	Here
s	s	s
his	his	his
simple	simpl	simple
answer	answer	answer
https://t.co/HgFwRqhMoB	https://t.co/hgfwrqhmob	https://t.co/HgFwRqhMoB
Morning	morn	Morning
Joe	joe	Joe
@Morning_Joe	@morning_jo	@Morning_Joe
May	may	May
5	5	5
2016Featured	2016featur	2016Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
