Token	Stem	Lemma
84	84	84
pages	page	page
of	of	of
how	how	how
the	the	the
United	unit	United
States	state	States
House	hous	House
of	of	of
Representatives	repres	Representatives
really	realli	really
works	work	work
is	is	is
set	set	set
to	to	to
be	be	be
released	releas	released
by	by	by
a	a	a
small	small	small
Minnesota	minnesota	Minnesota
publisher	publish	publisher
on	on	on
May	may	May
24th	24th	24th
The	the	The
tell	tell	tell
-all	-all	-all
written	written	written
by	by	by
a	a	a
sitting	sit	sitting
US	us	US
congressman	congressman	congressman
rumored	rumor	rumored
to	to	to
be	be	be
a	a	a
Democrat	democrat	Democrat
confirms	confirm	confirms
the	the	the
storied	stori	storied
we	we	we
ve	ve	ve
heard	heard	heard
and	and	and
adds	add	add
a	a	a
few	few	few
new	new	new
twists	twist	twist
to	to	to
how	how	how
life	life	life
as	as	a
a	a	a
public	public	public
servant	servant	servant
actually	actual	actually
works	work	work
opposed	oppos	opposed
to	to	to
the	the	the
facade	facad	facade
of	of	of
friendly	friend	friendly
people	peopl	people
in	in	in
nice	nice	nice
clothes	cloth	clothes
who	who	who
shake	shake	shake
your	your	your
hand	hand	hand
and	and	and
care	care	care
deeply	deepli	deeply
for	for	for
your	your	your
needs	need	need
whatever	whatev	whatever
they	they	they
may	may	may
be	be	be
First	first	First
let	let	let
s	s	s
start	start	start
off	off	off
by	by	by
saying	say	saying
that	that	that
like	like	like
anything	anyth	anything
there	there	there
are	are	are
exceptions	except	exception
to	to	to
the	the	the
rule	rule	rule
There	there	There
s	s	s
gonna	gonna	gonna
be	be	be
a	a	a
district	district	district
of	of	of
good	good	good
people	peopl	people
somewhere	somewher	somewhere
who	who	who
have	have	have
elected	elect	elected
a	a	a
man	man	man
or	or	or
a	a	a
woman	woman	woman
who	who	who
genuinely	genuin	genuinely
cares	care	care
about	about	about
their	their	their
municipalities	municip	municipality
and	and	and
their	their	their
lives	live	life
and	and	and
improving	improv	improving
them	them	them
no	no	no
matter	matter	matter
what	what	what
There	there	There
are	are	are
far	far	far
more	more	more
however	howev	however
nefarious	nefari	nefarious
career	career	career
con	con	con
artists	artist	artist
who	who	who
have	have	have
seen	seen	seen
first	first	first
hand	hand	hand
through	through	through
their	their	their
families	famili	family
or	or	or
learned	learn	learned
coming	come	coming
up	up	up
the	the	the
ladder	ladder	ladder
that	that	that
congressional	congression	congressional
politics	polit	politics
is	is	is
for	for	for
the	the	the
most	most	most
part	part	part
all	all	all
or	or	or
nothing	noth	nothing
scumbaggery	scumbaggeri	scumbaggery
They	they	They
know	know	know
the	the	the
system	system	system
and	and	and
are	are	are
bred	bred	bred
for	for	for
it	it	it
Confessions	confess	Confessions
of	of	of
a	a	a
Congressman	congressman	Congressman
set	set	set
to	to	to
be	be	be
released	releas	released
May	may	May
24	24	24
AmazonThis	amazonthi	AmazonThis
particular	particular	particular
congressman	congressman	congressman
has	has	ha
decided	decid	decided
that	that	that
through	through	through
anonymity	anonym	anonymity
he	he	he
says	say	say
he	he	he
s	s	s
a	a	a
he	he	he
but	but	but
could	could	could
be	be	be
a	a	a
she	she	she
will	will	will
only	onli	only
honestly	honest	honestly
and	and	and
openly	open	openly
describe	describ	describe
the	the	the
life	life	life
of	of	of
a	a	a
US	us	US
Representative	repres	Representative
at	at	at
the	the	the
expense	expens	expense
of	of	of
letting	let	letting
the	the	the
people	peopl	people
know	know	know
exactly	exact	exactly
how	how	how
he	he	he
and	and	and
most	most	most
of	of	of
his	his	his
colleagues	colleagu	colleague
view	view	view
the	the	the
American	american	American
public	public	public
DailyMail	dailymail	DailyMail
com	com	com
