Token	Stem	Lemma
Best	best	Best
known	known	known
for	for	for
her	her	her
roll	roll	roll
in	in	in
the	the	the
TV	tv	TV
show	show	show
Charmed	charm	Charmed
actress	actress	actress
Rose	rose	Rose
McGowan	mcgowan	McGowan
is	is	is
a	a	a
patriot	patriot	patriot
but	but	but
not	not	not
in	in	in
the	the	the
sleeps	sleep	sleep
-with	-with	-with
-an	-an	-an
-AR	-ar	-AR
-15	-15	-15
sense	sens	sense
McGowan	mcgowan	McGowan
loves	love	love
our	our	our
country	countri	country
and	and	and
when	when	when
she	she	she
sees	see	see
a	a	a
danger	danger	danger
like	like	like
Donald	donald	Donald
Trump	trump	Trump
she	she	she
speaks	speak	speaks
out	out	out
and	and	and
when	when	when
she	she	she
speaks	speak	speaks
out	out	out
she	she	she
doesn	doesn	doesn
t	t	t
mince	minc	mince
words	word	word
In	in	In
a	a	a
Facebook	facebook	Facebook
post	post	post
she	she	she
emailed	email	emailed
to	to	to
all	all	all
the	the	the
major	major	major
TV	tv	TV
networks	network	network
and	and	and
to	to	to
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
McGowan	mcgowan	McGowan
accused	accus	accused
Trump	trump	Trump
of	of	of
poisoning	poison	poisoning
us	us	u
and	and	and
the	the	the
networks	network	network
of	of	of
being	be	being
complicit	complicit	complicit
in	in	in
allowing	allow	allowing
Trump	trump	Trump
to	to	to
do	do	do
so	so	so
She	she	She
also	also	also
called	call	called
Trump	trump	Trump
a	a	a
murderer	murder	murderer
in	in	in
the	the	the
making	make	making
after	after	after
his	his	his
controversial	controversi	controversial
comments	comment	comment
in	in	in
which	which	which
he	he	he
begged	beg	begged
his	his	his
2nd	2nd	2nd
Amendment	amend	Amendment
followers	follow	follower
to	to	to
do	do	do
something	someth	something
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
She	she	She
called	call	called
Trump	trump	Trump
a	a	a
disease	diseas	disease
After	after	After
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
I	i	I
wrote	wrote	wrote
an	an	an
open	open	open
letter	letter	letter
to	to	to
a	a	a
rabid	rabid	rabid
Trump	trump	Trump
supporter	support	supporter
I	i	I
realize	realiz	realize
now	now	now
the	the	the
letter	letter	letter
was	was	wa
for	for	for
you	you	you
Donald	donald	Donald
and	and	and
media	media	medium
men	men	men
It	it	It
s	s	s
you	you	you
I	i	I
ve	ve	ve
been	been	been
wanting	want	wanting
to	to	to
talk	talk	talk
to	to	to
You	you	You
who	who	who
have	have	have
been	been	been
stressing	stress	stressing
me	me	me
and	and	and
most	most	most
of	of	of
the	the	the
nation	nation	nation
out	out	out
to	to	to
the	the	the
point	point	point
of	of	of
a	a	a
diagnosable	diagnos	diagnosable
sickness	sick	sickness
WE	we	WE
ARE	are	ARE
BEING	be	BEING
POISONED	poison	POISONED
We	we	We
the	the	the
public	public	public
are	are	are
being	be	being
sickened	sicken	sickened
by	by	by
an	an	an
ever	ever	ever
expanding	expand	expanding
assault	assault	assault
on	on	on
our	our	our
right	right	right
to	to	to
live	live	live
a	a	a
healthy	healthi	healthy
and	and	and
free	free	free
life	life	life
Donald	donald	Donald
you	you	you
ratings	rate	rating
driven	driven	driven
colluders	collud	colluders
are	are	are
holding	hold	holding
us	us	u
the	the	the
public	public	public
hostage	hostag	hostage
and	and	and
exposing	expos	exposing
us	us	u
to	to	to
disease	diseas	disease
A	a	A
massive	massiv	massive
DISease	diseas	DISease
Our	our	Our
symptoms	symptom	symptom
are	are	are
knots	knot	knot
in	in	in
our	our	our
shoulders	shoulder	shoulder
sick	sick	sick
feelings	feel	feeling
in	in	in
the	the	the
pit	pit	pit
of	of	of
our	our	our
vaginas	vagina	vagina
stomach	stomach	stomach
tightness	tight	tightness
shortness	short	shortness
of	of	of
breath	breath	breath
wildly	wild	wildly
elevated	elev	elevated
stress	stress	stress
levels	level	level
we	we	we
are	are	are
now	now	now
chronically	chronic	chronically
experiencing	experienc	experiencing
a	a	a
true	true	true
mass	mass	mass
illness	ill	illness
McGowan	mcgowan	McGowan
is	is	is
genuinely	genuin	genuinely
frightened	frighten	frightened
of	of	of
Trump	trump	Trump
and	and	and
his	his	his
followers	follow	follower
calling	call	calling
his	his	his
campaign	campaign	campaign
a	a	a
daily	daili	daily
reign	reign	reign
of	of	of
terror	terror	terror
She	she	She
also	also	also
begged	beg	begged
the	the	the
media	media	medium
not	not	not
to	to	to
cover	cover	cover
the	the	the
billionaire	billionair	billionaire
which	which	which
will	will	will
never	never	never
happen	happen	happen
because	becaus	because
he	he	he
does	doe	doe
bring	bring	bring
in	in	in
ratings	rate	rating
Here	here	Here
s	s	s
the	the	the
entire	entir	entire
Facebook	facebook	Facebook
post	post	post
Her	her	Her
Twitter	twitter	Twitter
feed	feed	feed
has	has	ha
been	been	been
no	no	no
less	less	le
brutal	brutal	brutal
You	you	You
are	are	are
a	a	a
criminal	crimin	criminal
Donald	donald	Donald
Trump	trump	Trump
Well	well	Well
played	play	played
Republicans	republican	Republicans
well	well	well
played	play	played
You	you	You
are	are	are
endorsing	endors	endorsing
a	a	a
home	home	home
grown	grown	grown
terrorist	terrorist	terrorist
rose	rose	rose
mcgowan	mcgowan	mcgowan
@rosemcgowan	@rosemcgowan	@rosemcgowan
August	august	August
10	10	10
2016	2016	2016
You	you	You
disgusting	disgust	disgusting
creep	creep	creep
Trump	trump	Trump
s	s	s
Assassination	assassin	Assassination
Dog	dog	Dog
Whistle	whistl	Whistle
Was	was	Was
Even	even	Even
Scarier	scarier	Scarier
Than	than	Than
You	you	You
Think	think	Think
https://t.co/Gfniw6aPHX	https://t.co/gfniw6aphx	https://t.co/Gfniw6aPHX
via	via	via
@RollingStone	@rollingston	@RollingStone
rose	rose	rose
mcgowan	mcgowan	mcgowan
@rosemcgowan	@rosemcgowan	@rosemcgowan
August	august	August
10	10	10
2016Donald	2016donald	2016Donald
Trump	trump	Trump
called	call	called
for	for	for
the	the	the
ultimate	ultim	ultimate
violence	violenc	violence
against	against	against
a	a	a
woman	woman	woman
Who	who	Who
are	are	are
these	these	these
brainwashed	brainwash	brainwashed
women	women	woman
that	that	that
want	want	want
to	to	to
https://t.co/5VD9X3QMXY	https://t.co/5vd9x3qmxi	https://t.co/5VD9X3QMXY
rose	rose	rose
mcgowan	mcgowan	mcgowan
@rosemcgowan	@rosemcgowan	@rosemcgowan
August	august	August
9	9	9
2016This	2016this	2016This
isn	isn	isn
t	t	t
the	the	the
first	first	first
time	time	time
McGowan	mcgowan	McGowan
has	has	ha
dipped	dip	dipped
her	her	her
foot	foot	foot
into	into	into
this	this	this
year	year	year
s	s	s
presidential	presidenti	presidential
election	elect	election
Last	last	Last
month	month	month
she	she	she
famously	famous	famously
got	got	got
into	into	into
a	a	a
twitter	twitter	twitter
war	war	war
with	with	with
has	has	ha
-been	-been	-been
actor	actor	actor
and	and	and
Trump	trump	Trump
supporter	support	supporter
Scott	scott	Scott
Baio	baio	Baio
She	she	She
wrote	wrote	wrote
him	him	him
an	an	an
open	open	open
letter	letter	letter
too	too	too
calling	call	calling
him	him	him
below	below	below
average	averag	average
and	and	and
full	full	full
of	of	of
fear	fear	fear
Featured	featur	Featured
image	imag	image
via	via	via
Michael	michael	Michael
Loccisano	loccisano	Loccisano
at	at	at
Getty	getti	Getty
Images	imag	Images
