Ted	ted	Ted
Cruz	cruz	Cruz
is	is	is
a	a	a
dangerous	danger	dangerous
extremist	extremist	extremist
who	who	who
regularly	regular	regularly
surrounds	surround	surround
himself	himself	himself
with	with	with
equally	equal	equally
deranged	derang	deranged
right	right	right
-wing	-wing	-wing
loons	loon	loon
.	.	.
Case	case	Case
in	in	in
point	point	point
his	his	his
bragging	brag	bragging
about	about	about
receiving	receiv	receiving
the	the	the
endorsement	endors	endorsement
of	of	of
Colorado	colorado	Colorado
Rep	rep	Rep
.	.	.
Gordon	gordon	Gordon
Klingenschmitt	klingenschmitt	Klingenschmitt
.	.	.
That	that	That
s	s	s
not	not	not
all	all	all
,	,	,
either	either	either
.	.	.
Klingenschmitt	klingenschmitt	Klingenschmitt
is	is	is
actually	actual	actually
on	on	on
Cruz	cruz	Cruz
s	s	s
Colorado	colorado	Colorado
team	team	team
of	of	of
leaders	leader	leader
for	for	for
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
.	.	.
Nick	nick	Nick
named	name	named
Dr	dr	Dr
.	.	.
Chaps	chap	Chaps
,	,	,
this	this	this
particular	particular	particular
character	charact	character
is	is	is
not	not	not
just	just	just
a	a	a
Colorado	colorado	Colorado
State	state	State
Representative	repres	Representative
.	.	.
He	he	He
is	is	is
also	also	also
a	a	a
certifiably	certifi	certifiably
crazy	crazi	crazy
preacher	preacher	preacher
.	.	.
In	in	In
case	case	case
you	you	you
ve	ve	ve
managed	manag	managed
to	to	to
miss	miss	miss
Klingenschmitt	klingenschmitt	Klingenschmitt
s	s	s
many	mani	many
,	,	,
many	mani	many
controversies	controversi	controversy
,	,	,
here	here	here
s	s	s
a	a	a
rundown	rundown	rundown
of	of	of
some	some	some
of	of	of
his	his	his
more	more	more
outrageous	outrag	outrageous
antics	antic	antic
,	,	,
complete	complet	complete
with	with	with
video	video	video
proof	proof	proof
.	.	.
In	in	In
2006	2006	2006
,	,	,
Klingenschmitt	klingenschmitt	Klingenschmitt
was	was	wa
a	a	a
chaplain	chaplain	chaplain
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Navy	navi	Navy
.	.	.
However	howev	However
,	,	,
he	he	he
got	got	got
himself	himself	himself
kicked	kick	kicked
out	out	out
for	for	for
appearing	appear	appearing
at	at	at
a	a	a
right	right	right
-wing	-wing	-wing
political	polit	political
rally	ralli	rally
in	in	in
his	his	his
military	militari	military
garb	garb	garb
,	,	,
which	which	which
is	is	is
against	against	against
policy	polici	policy
.	.	.
After	after	After
that	that	that
,	,	,
he	he	he
became	becam	became
a	a	a
notoriously	notori	notoriously
extremist	extremist	extremist
preacher	preacher	preacher
and	and	and
far	far	far
-right	-right	-right
lunatic	lunat	lunatic
activist	activist	activist
.	.	.
Instead	instead	Instead
of	of	of
admitting	admit	admitting
that	that	that
he	he	he
f	f	f
cked	cked	cked
up	up	up
,	,	,
Klingenschmitt	klingenschmitt	Klingenschmitt
instead	instead	instead
insisted	insist	insisted
that	that	that
he	he	he
was	was	wa
being	be	being
attacked	attack	attacked
because	becaus	because
he	he	he
is	is	is
a	a	a
Christian	christian	Christian
complete	complet	complete
with	with	with
the	the	the
ludicrous	ludicr	ludicrous
claim	claim	claim
that	that	that
God	god	God
made	made	made
a	a	a
hurricane	hurrican	hurricane
happen	happen	happen
because	becaus	because
of	of	of
the	the	the
military	militari	military
s	s	s
persecuting	persecut	persecuting
him	him	him
for	for	for
his	his	his
beliefs	belief	belief
.	.	.
Two	two	Two
years	year	year
ago	ago	ago
,	,	,
the	the	the
good	good	good
people	peopl	people
of	of	of
Colorado	colorado	Colorado
,	,	,
likely	like	likely
oblivious	oblivi	oblivious
to	to	to
this	this	this
loon	loon	loon
s	s	s
antics	antic	antic
,	,	,
elected	elect	elected
him	him	him
as	as	a
a	a	a
state	state	state
representative	repres	representative
.	.	.
That	that	That
is	is	is
when	when	when
the	the	the
crazy	crazi	crazy
really	realli	really
started	start	started
to	to	to
show	show	show
.	.	.
He	he	He
didn	didn	didn
t	t	t
even	even	even
make	make	make
it	it	it
a	a	a
year	year	year
before	befor	before
he	he	he
was	was	wa
forcibly	forcibl	forcibly
removed	remov	removed
from	from	from
the	the	the
House	hous	House
Health	health	Health
,	,	,
Insurance	insur	Insurance
and	and	and
Environment	environ	Environment
Committee	committe	Committee
after	after	after
going	go	going
on	on	on
his	his	his
Pray	pray	Pray
in	in	in
Jesus	jesus	Jesus
Name	name	Name
program	program	program
,	,	,
and	and	and
saying	say	saying
that	that	that
a	a	a
viciously	vicious	viciously
violent	violent	violent
attack	attack	attack
on	on	on
a	a	a
pregnant	pregnant	pregnant
woman	woman	woman
in	in	in
which	which	which
her	her	her
fetus	fetus	fetus
was	was	wa
removed	remov	removed
from	from	from
her	her	her
womb	womb	womb
was	was	wa
punishment	punish	punishment
for	for	for
America	america	America
s	s	s
legalization	legal	legalization
of	of	of
abortion	abort	abortion
.	.	.
Here	here	Here
is	is	is
video	video	video
of	of	of
that	that	that
rant	rant	rant
This	this	This
man	man	man
is	is	is
also	also	also
a	a	a
self	self	self
-identified	-identifi	-identified
exorcist	exorcist	exorcist
,	,	,
and	and	and
he	he	he
once	onc	once
tried	tri	tried
to	to	to
perform	perform	perform
an	an	an
exorcism	exorc	exorcism
on	on	on
President	presid	President
Obama	obama	Obama
.	.	.
Here	here	Here
is	is	is
a	a	a
report	report	report
from	from	from
Rachel	rachel	Rachel
Maddow	maddow	Maddow
on	on	on
that	that	that
crazy	crazi	crazy
story	stori	story
Unsurprisingly	unsurpris	Unsurprisingly
,	,	,
Klingenschmitt	klingenschmitt	Klingenschmitt
is	is	is
also	also	also
viciously	vicious	viciously
anti	anti	anti
-gay	-gay	-gay
,	,	,
and	and	and
says	say	say
that	that	that
the	the	the
government	govern	government
should	should	should
discriminate	discrimin	discriminate
against	against	against
gay	gay	gay
people	peopl	people
because	becaus	because
they	they	they
will	will	will
all	all	all
burn	burn	burn
in	in	in
hell	hell	hell
.	.	.
He	he	He
admitted	admit	admitted
to	to	to
once	onc	once
attempting	attempt	attempting
a	a	a
cleansing	cleans	cleansing
of	of	of
a	a	a
woman	woman	woman
of	of	of
the	the	the
foul	foul	foul
spirit	spirit	spirit
of	of	of
lesbianism	lesbian	lesbianism
.	.	.
Here	here	Here
is	is	is
video	video	video
of	of	of
some	some	some
of	of	of
Klingenschmitt	klingenschmitt	Klingenschmitt
s	s	s
insane	insan	insane
and	and	and
foul	foul	foul
views	view	view
on	on	on
LGBT	lgbt	LGBT
people	peopl	people
And	and	And
finally	final	finally
,	,	,
Klingenschmitt	klingenschmitt	Klingenschmitt
also	also	also
insists	insist	insists
that	that	that
Jesus	jesus	Jesus
will	will	will
overturn	overturn	overturn
gay	gay	gay
marriage	marriag	marriage
rulings	rule	ruling
,	,	,
and	and	and
that	that	that
judges	judg	judge
who	who	who
uphold	uphold	uphold
them	them	them
are	are	are
imposing	impos	imposing
the	the	the
devil	devil	devil
s	s	s
law	law	law
upon	upon	upon
people	peopl	people
.	.	.
As	as	As
for	for	for
the	the	the
repeal	repeal	repeal
of	of	of
Don	don	Don
t	t	t
Ask	ask	Ask
,	,	,
Don	don	Don
t	t	t
Tell	tell	Tell
,	,	,
this	this	this
idiot	idiot	idiot
says	say	say
that	that	that
gay	gay	gay
people	peopl	people
should	should	should
not	not	not
be	be	be
able	abl	able
to	to	to
be	be	be
soldiers	soldier	soldier
because	becaus	because
of	of	of
taking	take	taking
breaks	break	break
on	on	on
the	the	the
combat	combat	combat
field	field	field
to	to	to
change	chang	change
diapers	diaper	diaper
all	all	all
because	becaus	because
their	their	their
treacherous	treacher	treacherous
sin	sin	sin
causes	caus	cause
them	them	them
to	to	to
lose	lose	lose
control	control	control
of	of	of
their	their	their
bowels	bowel	bowel
.	.	.
Now	now	Now
,	,	,
bearing	bear	bearing
all	all	all
of	of	of
this	this	this
in	in	in
mind	mind	mind
,	,	,
here	here	here
is	is	is
what	what	what
the	the	the
#2	#2	#2
frontrunner	frontrunn	frontrunner
for	for	for
the	the	the
GOP	gop	GOP
presidential	presidenti	presidential
candidate	candid	candidate
has	has	ha
to	to	to
say	say	say
about	about	about
Klingenschmitt	klingenschmitt	Klingenschmitt
s	s	s
endorsement	endors	endorsement
,	,	,
via	via	via
Right	right	Right
Wing	wing	Wing
Watch	watch	Watch
I	i	I
am	am	am
honored	honor	honored
to	to	to
have	have	have
the	the	the
support	support	support
of	of	of
so	so	so
many	mani	many
courageous	courag	courageous
conservatives	conserv	conservative
in	in	in
Colorado	colorado	Colorado
,	,	,
Cruz	cruz	Cruz
said	said	said
in	in	in
a	a	a
press	press	press
release	releas	release
celebrating	celebr	celebrating
the	the	the
formation	format	formation
of	of	of
his	his	his
Colorado	colorado	Colorado
Leadership	leadership	Leadership
Team	team	Team
with	with	with
the	the	the
endorsement	endors	endorsement
of	of	of
25	25	25
current	current	current
and	and	and
former	former	former
elected	elect	elected
officials	offici	official
and	and	and
key	key	key
grassroots	grassroot	grassroots
leaders	leader	leader
,	,	,
including	includ	including
Klingenschmitt	klingenschmitt	Klingenschmitt
.	.	.
If	if	If
this	this	this
doesn	doesn	doesn
t	t	t
tell	tell	tell
you	you	you
what	what	what
kind	kind	kind
of	of	of
president	presid	president
Ted	ted	Ted
Cruz	cruz	Cruz
would	would	would
be	be	be
,	,	,
I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
will	will	will
.	.	.
He	he	He
might	might	might
be	be	be
smart	smart	smart
enough	enough	enough
not	not	not
to	to	to
say	say	say
this	this	this
stuff	stuff	stuff
so	so	so
blatantly	blatant	blatantly
himself	himself	himself
,	,	,
but	but	but
if	if	if
he	he	he
didn	didn	didn
t	t	t
share	share	share
these	these	these
same	same	same
extreme	extrem	extreme
views	view	view
,	,	,
he	he	he
wouldn	wouldn	wouldn
t	t	t
surround	surround	surround
himself	himself	himself
with	with	with
these	these	these
people	peopl	people
.	.	.
Be	be	Be
afraid	afraid	afraid
,	,	,
be	be	be
very	veri	very
afraid	afraid	afraid
of	of	of
the	the	the
possibility	possibl	possibility
of	of	of
a	a	a
President	presid	President
Ted	ted	Ted
Cruz	cruz	Cruz
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
