Token	Stem	Lemma
Consortium	consortium	Consortium
News	news	News
Exclusive	exclus	Exclusive
The	the	The
U	u	U
S	s	S
mainstream	mainstream	mainstream
media	media	medium
finally	final	finally
has	has	ha
its	it	it
smoking	smoke	smoking
gun	gun	gun
on	on	on
Russia	russia	Russia
-gate	-gate	-gate
incriminating	incrimin	incriminating
information	inform	information
from	from	from
a	a	a
junior	junior	junior
Trump	trump	Trump
campaign	campaign	campaign
adviser	advis	adviser
but	but	but
a	a	a
closer	closer	closer
look	look	look
reveals	reveal	reveals
serious	serious	serious
problems	problem	problem
with	with	with
the	the	the
evidence	evid	evidence
writes	write	writes
Robert	robert	Robert
Parry	parri	Parry
By	by	By
Robert	robert	Robert
ParryRussia	parryrussia	ParryRussia
-gate	-gate	-gate
special	special	special
prosecutor	prosecutor	prosecutor
Robert	robert	Robert
Mueller	mueller	Mueller
has	has	ha
turned	turn	turned
up	up	up
the	the	the
heat	heat	heat
on	on	on
President	presid	President
Trump	trump	Trump
with	with	with
the	the	the
indictment	indict	indictment
of	of	of
Trump	trump	Trump
s	s	s
former	former	former
campaign	campaign	campaign
manager	manag	manager
for	for	for
unrelated	unrel	unrelated
financial	financi	financial
crimes	crime	crime
and	and	and
the	the	the
disclosure	disclosur	disclosure
of	of	of
a	a	a
guilty	guilti	guilty
plea	plea	plea
from	from	from
a	a	a
low	low	low
-level	-level	-level
foreign	foreign	foreign
policy	polici	policy
adviser	advis	adviser
for	for	for
lying	lie	lying
to	to	to
the	the	the
FBI	fbi	FBI
While	while	While
longtime	longtim	longtime
Republican	republican	Republican
fixer	fixer	fixer
Paul	paul	Paul
Manafort	manafort	Manafort
who	who	who
helped	help	helped
guide	guid	guide
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
to	to	to
the	the	the
GOP	gop	GOP
nomination	nomin	nomination
in	in	in
summer	summer	summer
2016	2016	2016
was	was	wa
the	the	the
big	big	big
name	name	name
in	in	in
the	the	the
news	news	news
on	on	on
Monday	monday	Monday
the	the	the
mainstream	mainstream	mainstream
media	media	medium
focused	focus	focused
more	more	more
on	on	on
court	court	court
documents	document	document
related	relat	related
to	to	to
George	georg	George
Papadopoulos	papadopoulo	Papadopoulos
a	a	a
30	30	30
-year	-year	-year
-old	-old	-old
campaign	campaign	campaign
aide	aid	aide
who	who	who
claims	claim	claim
to	to	to
have	have	have
heard	heard	heard
about	about	about
Russia	russia	Russia
possessing	possess	possessing
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
emails	email	email
before	befor	before
they	they	they
became	becam	became
public	public	public
on	on	on
the	the	the
Internet	internet	Internet
mostly	most	mostly
via	via	via
WikiLeaks	wikileak	WikiLeaks
While	while	While
that	that	that
would	would	would
seem	seem	seem
to	to	to
bolster	bolster	bolster
the	the	the
Russia	russia	Russia
-gate	-gate	-gate
narrative	narrat	narrative
that	that	that
Russian	russian	Russian
intelligence	intellig	intelligence
hacked	hack	hacked
Democratic	democrat	Democratic
emails	email	email
and	and	and
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
ordered	order	ordered
the	the	the
emails	email	email
be	be	be
made	made	made
public	public	public
to	to	to
undermine	undermin	undermine
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
the	the	the
evidentiary	evidentiari	evidentiary
thread	thread	thread
that	that	that
runs	run	run
through	through	through
Papadopoulos	papadopoulo	Papadopoulos
s	s	s
account	account	account
remains	remain	remains
tenuous	tenuous	tenuous
That	that	That
s	s	s
in	in	in
part	part	part
because	becaus	because
his	his	his
credibility	credibl	credibility
has	has	ha
already	alreadi	already
been	been	been
undermined	undermin	undermined
by	by	by
his	his	his
guilty	guilti	guilty
plea	plea	plea
for	for	for
lying	lie	lying
to	to	to
the	the	the
FBI	fbi	FBI
and	and	and
by	by	by
