The	the	The
Hill	hill	Hill
During	dure	During
a	a	a
recent	recent	recent
interview	interview	interview
,	,	,
Clooney	clooney	Clooney
describes	describ	describes
conservative	conserv	conservative
criticism	critic	criticism
of	of	of
Democrats	democrat	Democrats
associated	associ	associated
with	with	with
film	film	film
producer	produc	producer
Harvey	harvey	Harvey
Weinstein	weinstein	Weinstein
as	as	a
a	a	a
little	littl	little
pot	pot	pot
and	and	and
kettle	kettl	kettle
,	,	,
noting	note	noting
the	the	the
prior	prior	prior
sexual	sexual	sexual
harassment	harass	harassment
allegations	alleg	allegation
levied	levi	levied
against	against	against
conservative	conserv	conservative
figures	figur	figure
like	like	like
Roger	roger	Roger
Ailes	ail	Ailes
and	and	and
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
.	.	.
Yeah	yeah	Yeah
,	,	,
that	that	that
s	s	s
a	a	a
little	littl	little
pot	pot	pot
and	and	and
kettle	kettl	kettle
there	there	there
,	,	,
unfortunately	unfortun	unfortunately
.	.	.
But	but	But
I	i	I
think	think	think
that	that	that
everything	everyth	everything
gets	get	get
politicized	politic	politicized
these	these	these
days	day	day
.	.	.
The	the	The
reality	realiti	reality
is	is	is
that	that	that
this	this	this
is	is	is
a	a	a
problem	problem	problem
deeply	deepli	deeply
ingrained	ingrain	ingrained
in	in	in
our	our	our
society	societi	society
,	,	,
Clooney	clooney	Clooney
told	told	told
The	the	The
Daily	daili	Daily
Beast	beast	Beast
when	when	when
asked	ask	asked
about	about	about
criticisms	critic	criticism
coming	come	coming
from	from	from
conservatives	conserv	conservative
in	in	in
the	the	the
days	day	day
since	sinc	since
a	a	a
New	new	New
York	york	York
Times	time	Times
report	report	report
that	that	that
detailed	detail	detailed
accusations	accus	accusation
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
against	against	against
Weinstein	weinstein	Weinstein
.	.	.
It	it	It
was	was	wa
something	someth	something
that	that	that
was	was	wa
talked	talk	talked
about	about	about
a	a	a
lot	lot	lot
on	on	on
the	the	the
left	left	left
with	with	with
Roger	roger	Roger
Ailes	ail	Ailes
,	,	,
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
,	,	,
and	and	and
Donald	donald	Donald
Trump	trump	Trump
,	,	,
and	and	and
it	it	it
s	s	s
something	someth	something
that	that	that
s	s	s
going	go	going
to	to	to
be	be	be
talked	talk	talked
about	about	about
a	a	a
lot	lot	lot
on	on	on
the	the	the
right	right	right
with	with	with
Harvey	harvey	Harvey
Weinstein	weinstein	Weinstein
,	,	,
Clooney	clooney	Clooney
added	ad	added
.	.	.
I	i	I
think	think	think
that	that	that
rather	rather	rather
than	than	than
politicize	politic	politicize
it	it	it
,	,	,
there	there	there
should	should	should
be	be	be
talk	talk	talk
on	on	on
both	both	both
sides	side	side
about	about	about
the	the	the
really	realli	really
bad	bad	bad
behavior	behavior	behavior
by	by	by
powerful	power	powerful
men	men	men
and	and	and
the	the	the
horrible	horribl	horrible
acts	act	act
they	they	they
commit	commit	commit
.	.	.
It	it	It
s	s	s
pretty	pretti	pretty
crazy	crazi	crazy
to	to	to
me	me	me
.	.	.
Page	page	Page
Six	six	Six
A	a	A
former	former	former
ER	er	ER
actress	actress	actress
claims	claim	claim
that	that	that
she	she	she
was	was	wa
sexually	sexual	sexually
and	and	and
racially	racial	racially
harassed	harass	harassed
daily	daili	daily
on	on	on
set	set	set
and	and	and
George	georg	George
Clooney	clooney	Clooney
helped	help	helped
blacklist	blacklist	blacklist
her	her	her
from	from	from
Hollywood	hollywood	Hollywood
when	when	when
she	she	she
complained	complain	complained
.	.	.
B	b	B
.	.	.
S	s	S
.	.	.
Clooney	clooney	Clooney
helped	help	helped
blacklist	blacklist	blacklist
me	me	me
when	when	when
I	i	I
spoke	spoke	spoke
up	up	up
abt	abt	abt
harassment	harass	harassment
on	on	on
ER	er	ER
.	.	.
'women	women	'women
who	who	who
dont	dont	dont
play	play	play
the	the	the
game	game	game
lose	lose	lose
career'I	career'i	career'I
did	did	did
https://t.co/ur466NCkII	https://t.co/ur466nckii	https://t.co/ur466NCkII
Ghoul	ghoul	Ghoul
Please	pleas	Please
@vanessathought	@vanessathought	@vanessathought
October	octob	October
10	10	10
,	,	,
2017	2017	2017
Clooney	clooney	Clooney
helped	help	helped
blacklist	blacklist	blacklist
me	me	me
when	when	when
I	i	I
spoke	spoke	spoke
up	up	up
abt	abt	abt
harassment	harass	harassment
on	on	on
ER	er	ER
.	.	.
women	women	woman
who	who	who
don	don	don
t	t	t
play	play	play
the	the	the
game	game	game
lose	lose	lose
career	career	career
I	i	I
did	did	did
,	,	,
tweeted	tweet	tweeted
Vanessa	vanessa	Vanessa
Marquez	marquez	Marquez
,	,	,
who	who	who
played	play	played
a	a	a
nurse	nurs	nurse
on	on	on
the	the	the
show	show	show
s	s	s
first	first	first
three	three	three
seasons	season	season
.	.	.
#NewPicWhen	#newpicwhen	#NewPicWhen
ur	ur	ur
racially	racial	racially
sexually	sexual	sexually
harassed	harass	harassed
on	on	on
set	set	set
daily	daili	daily
go2your	go2your	go2your
producer	produc	producer
John	john	John
Wells	well	Wells
for	for	for
help	help	help
in	in	in
'95	95	'95
?	?	?
U	u	U
r	r	r
blacklisted	blacklist	blacklisted
from	from	from
Hollywood	hollywood	Hollywood
4Ever	4ever	4Ever
#ER	#er	#ER
pic.twitter.com/ptM06gWW7M	pic.twitter.com/ptm06gww7m	pic.twitter.com/ptM06gWW7M
Ghoul	ghoul	Ghoul
Please	pleas	Please
@vanessathought	@vanessathought	@vanessathought
July	juli	July
7	7	7
,	,	,
2017She	2017she	2017She
accused	accus	accused
actor	actor	actor
Eriq	eriq	Eriq
La	la	La
Salle	sall	Salle
and	and	and
a	a	a
crew	crew	crew
member	member	member
of	of	of
being	be	being
p	p	p
sy	sy	sy
grabbers	grabber	grabber
and	and	and
said	said	said
racial	racial	racial
abuse	abus	abuse
about	about	about
her	her	her
Mexican	mexican	Mexican
heritage	heritag	heritage
came	came	came
from	from	from
Anthony	anthoni	Anthony
,	,	,
Noah	noah	Noah
,	,	,
Julianna	julianna	Julianna
,	,	,
referring	refer	referring
to	to	to
cast	cast	cast
members	member	member
,	,	,
