Token	Stem	Lemma
John	john	John
Kerry	kerri	Kerry
and	and	and
Al	al	Al
Gore	gore	Gore
are	are	are
jubilant	jubil	jubilant
that	that	that
we	we	we
ve	ve	ve
struck	struck	struck
a	a	a
deal	deal	deal
sort	sort	sort
of	of	of
to	to	to
limit	limit	limit
carbon	carbon	carbon
emissions	emiss	emission
what	what	what
a	a	a
couple	coupl	couple
of	of	of
jokesters	jokest	jokester
these	these	these
guys	guy	guy
are	are	are
It	it	It
s	s	s
really	realli	really
embarrassing	embarrass	embarrassing
that	that	that
all	all	all
these	these	these
important	import	important
people	peopl	people
came	came	came
together	togeth	together
to	to	to
discuss	discuss	discus
the	the	the
weather	weather	weather
and	and	and
NOT	not	NOT
our	our	our
most	most	most
pressing	press	pressing
topic	topic	topic
of	of	of
what	what	what
to	to	to
do	do	do
about	about	about
terrorism	terror	terrorism
This	this	This
is	is	is
what	what	what
happens	happen	happens
when	when	when
you	you	you
let	let	let
the	the	the
liberals	liber	liberal
rule	rule	rule
unicorns	unicorn	unicorn
and	and	and
rainbows	rainbow	rainbow
John	john	John
Kerry	kerri	Kerry
told	told	told
fellow	fellow	fellow
negotiators	negoti	negotiator
it	it	it
will	will	will
help	help	help
the	the	the
world	world	world
prepare	prepar	prepare
for	for	for
the	the	the
impacts	impact	impact
of	of	of
climate	climat	climate
change	chang	change
that	that	that
are	are	are
already	alreadi	already
here	here	here
and	and	and
also	also	also
for	for	for
those	those	those
that	that	that
we	we	we
already	alreadi	already
know	know	know
are	are	are
on	on	on
our	our	our
way	way	way
inevitably	inevit	inevitably
He	he	He
added	ad	added
the	the	the
pact	pact	pact
would	would	would
prevent	prevent	prevent
the	the	the
worst	worst	worst
most	most	most
devastating	devast	devastating
consequences	consequ	consequence
of	of	of
climate	climat	climate
change	chang	change
from	from	from
ever	ever	ever
happening	happen	happening
A	a	A
deal	deal	deal
to	to	to
attempt	attempt	attempt
to	to	to
limit	limit	limit
the	the	the
rise	rise	rise
in	in	in
global	global	global
temperatures	temperatur	temperature
to	to	to
less	less	le
than	than	than
2C	2c	2C
has	has	ha
been	been	been
agreed	agre	agreed
at	at	at
the	the	the
climate	climat	climate
change	chang	change
summit	summit	summit
in	in	in
Paris	pari	Paris
after	after	after
two	two	two
weeks	week	week
of	of	of
intense	intens	intense
negotiations	negoti	negotiation
The	the	The
pact	pact	pact
is	is	is
the	the	the
first	first	first
to	to	to
commit	commit	commit
all	all	all
countries	countri	country
to	to	to
cut	cut	cut
carbon	carbon	carbon
emissions	emiss	emission
The	the	The
agreement	agreement	agreement
is	is	is
partly	part	partly
legally	legal	legally
binding	bind	binding
and	and	and
partly	part	partly
voluntary	voluntari	voluntary
Earlier	earlier	Earlier
key	key	key
blocs	bloc	bloc
including	includ	including
