You	you	You
d	d	d
think	think	think
reporters	report	reporter
would	would	would
learn	learn	learn
to	to	to
ask	ask	ask
questions	question	question
on	on	on
policy	polici	policy
but	but	but
they	they	they
obviously	obvious	obviously
still	still	still
want	want	want
to	to	to
challenge	challeng	challenge
Sarah	sarah	Sarah
Sanders	sander	Sanders
with	with	with
trash	trash	trash
talk	talk	talk
about	about	about
President	presid	President
Trump	trump	Trump
.	.	.

April	april	April
Ryan	ryan	Ryan
should	should	should
know	know	know
!	!	!

She	she	She
s	s	s
had	had	had
many	mani	many
run	run	run
-ins	-in	-ins
with	with	with
Sanders	sander	Sanders
that	that	that
never	never	never
end	end	end
well	well	well
for	for	for
her	her	her
.	.	.

The	the	The
one	one	one
below	below	below
is	is	is
no	no	no
exception	except	exception
Sure	sure	Sure
,	,	,
April	april	April
Ryan	ryan	Ryan
just	just	just
happened	happen	happened
to	to	to
be	be	be
chatting	chat	chatting
with	with	with
Hillary	hillari	Hillary
Clinton	clinton	Clinton
yesterday	yesterday	yesterday
April	april	April
Ryan	ryan	Ryan
I	i	I
was	was	wa
talking	talk	talking
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
today	today	today
about	about	about
the	the	the
president	presid	president
s	s	s
past	past	past
and	and	and
she	she	she
said	said	said
,	,	,
Look	look	Look
I	i	I
worry	worri	worry
about	about	about
everything	everyth	everything
from	from	from
his	his	his
past	past	past
because	becaus	because
it	it	it
tells	tell	tell
you	you	you
how	how	how
he	he	he
behaves	behav	behaves
in	in	in
the	the	the
present	present	present
and	and	and
the	the	the
future	futur	future
.	.	.

What	what	What
do	do	do
you	you	you
say	say	say
to	to	to
that	that	that
as	as	a
it	it	it
relates	relat	relates
to	to	to
these	these	these
allegations	alleg	allegation
of	of	of
the	the	the
president	presid	president
?	?	?
And	and	And
then	then	then
this	this	this
from	from	from
Sarah	sarah	Sarah
I	i	I
think	think	think
Hillary	hillari	Hillary
Clinton	clinton	Clinton
probably	probabl	probably
should	should	should
have	have	have
dealt	dealt	dealt
with	with	with
some	some	some
of	of	of
her	her	her
own	own	own
issues	issu	issue
before	befor	before
addressing	address	addressing
this	this	this
president	presid	president
.	.	.
BOOM	boom	BOOM
!	!	!
ONE	one	ONE
OF	of	OF
OUR	our	OUR
PREVIOUS	previous	PREVIOUS
ZINGERS	zinger	ZINGERS
FROM	from	FROM
SARAH	sarah	SARAH
SANDERS	sander	SANDERS
TO	to	TO
APRIL	april	APRIL
RYAN	ryan	RYAN
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
shut	shut	shut
down	down	down
White	white	White
House	hous	House
reporter	report	reporter
April	april	April
Ryan	ryan	Ryan
during	dure	during
a	a	a
press	press	press
conference	confer	conference
today	today	today
.	.	.

She	she	She
said	said	said
that	that	that
the	the	the
San	san	San
Juan	juan	Juan
mayor	mayor	mayor
made	made	made
zero	zero	zero
comments	comment	comment
when	when	when
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
opened	open	opened
the	the	the
table	tabl	table
for	for	for
discussion	discuss	discussion
during	dure	during
his	his	his
visit	visit	visit
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
.	.	.

The	the	The
fake	fake	fake
news	news	news
claimed	claim	claimed
Trump	trump	Trump
didn	didn	didn
t	t	t
call	call	call
on	on	on
her	her	her
to	to	to
speak	speak	speak
when	when	when
in	in	in
reality	realiti	reality
it	it	it
was	was	wa
an	an	an
open	open	open
discussion	discuss	discussion
that	that	that
Mayor	mayor	Mayor
Cruz	cruz	Cruz
could	could	could
have	have	have
participated	particip	participated
in	in	in
.	.	.
When	when	When
Mayor	mayor	Mayor
Cruz	cruz	Cruz
joined	join	joined
Joy	joy	Joy
Reid	reid	Reid
on	on	on
the	the	the
The	the	The
Rachel	rachel	Rachel
Maddow	maddow	Maddow
show	show	show
Tuesday	tuesday	Tuesday
night	night	night
.	.	.

She	she	She
called	call	called
Trump	trump	Trump
s	s	s
actions	action	action
during	dure	during
his	his	his
visit	visit	visit
terrible	terribl	terrible
and	and	and
abominable	abomin	abominable
,	,	,
and	and	and
criticized	critic	criticized
the	the	the
round	round	round
table	tabl	table
discussion	discuss	discussion
as	as	a
a	a	a
PR	pr	PR
17	17	17
-minute	-minut	-minute
meeting	meet	meeting
.	.	.

Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
responded	respond	responded
to	to	to
Ryan	ryan	Ryan
s	s	s
question	question	question
by	by	by
saying	say	saying
the	the	the
visit	visit	visit
was	was	wa
not	not	not
controversial	controversi	controversial
and	and	and
was	was	wa
in	in	in
fact	fact	fact
widely	wide	widely
praised	prais	praised
,	,	,
even	even	even
by	by	by
a	a	a
Democrat	democrat	Democrat
Governor	governor	Governor
.	.	.

She	she	She
argued	argu	argued
the	the	the
Mayor	mayor	Mayor
of	of	of
San	san	San
Juan	juan	Juan
was	was	wa
politicizing	politic	politicizing
the	the	the
visit	visit	visit
rather	rather	rather
than	than	than
focusing	focus	focusing
on	on	on
the	the	the
relief	relief	relief
efforts	effort	effort
.	.	.

I	i	I
think	think	think
that	that	that
it	it	it
is	is	is
sad	sad	sad
that	that	that
the	the	the
Mayor	mayor	Mayor
of	of	of
San	san	San
Juan	juan	Juan
chose	chose	chose
to	to	to
make	make	make
that	that	that
a	a	a
political	polit	political
statement	statement	statement
instead	instead	instead
of	of	of
a	a	a
time	time	time
of	of	of
focusing	focus	focusing
on	on	on
the	the	the
relief	relief	relief
efforts	effort	effort
.	.	.

The	the	The
president	presid	president
invited	invit	invited
her	her	her
to	to	to
be	be	be
part	part	part
of	of	of
that	that	that
conversation	convers	conversation
.	.	.

He	he	He
specifically	specif	specifically
asked	ask	asked
in	in	in
the	the	the
meeting	meet	meeting
where	where	where
many	mani	many
were	were	were
present	present	present
,	,	,
including	includ	including
a	a	a
couple	coupl	couple
dozen	dozen	dozen
other	other	other
mayors	mayor	mayor
who	who	who
were	were	were
very	veri	very
happy	happi	happy
with	with	with
the	the	the
recovery	recoveri	recovery
effort	effort	effort
,	,	,
the	the	the
governor	governor	governor
,	,	,
the	the	the
congresswoman	congresswoman	congresswoman
he	he	he
opened	open	opened
the	the	the
floor	floor	floor
up	up	up
for	for	for
discussion	discuss	discussion
and	and	and
she	she	she
actually	actual	actually
made	made	made
