More	more	More
than	than	than
21	21	21
,	,	,
000	000	000
people	peopl	people
from	from	from
all	all	all
regions	region	region
of	of	of
the	the	the
world	world	world
participated	particip	participated
in	in	in
the	the	the
Best	best	Best
Countries	countri	Countries
survey	survey	survey
,	,	,
in	in	in
which	which	which
they	they	they
assessed	assess	assessed
how	how	how
closely	close	closely
they	they	they
associated	associ	associated
80	80	80
countries	countri	country
with	with	with
specific	specif	specific
characteristics	characterist	characteristic
.	.	.
Four	four	Four
of	of	of
these	these	these
economically	econom	economically
stable	stabl	stable
,	,	,
good	good	good
job	job	job
market	market	market
,	,	,
income	incom	income
equality	equal	equality
and	and	and
is	is	is
a	a	a
place	place	place
I	i	I
would	would	would
live	live	live
were	were	were
included	includ	included
in	in	in
the	the	the
Best	best	Best
Countries	countri	Countries
to	to	to
Be	be	Be
an	an	an
Immigrant	immigr	Immigrant
ranking	rank	ranking
.	.	.
Countries	countri	Countries
also	also	also
were	were	were
scored	score	scored
in	in	in
relation	relat	relation
to	to	to
others	other	others
on	on	on
the	the	the
share	share	share
of	of	of
migrants	migrant	migrant
in	in	in
their	their	their
population	popul	population
;	;	;
the	the	the
amount	amount	amount
of	of	of
remittances	remitt	remittance
the	the	the
migrants	migrant	migrant
they	they	they
host	host	host
sent	sent	sent
home	home	home
;	;	;
and	and	and
graded	grade	graded
on	on	on
a	a	a
United	unit	United
Nations	nation	Nations
assessment	assess	assessment
of	of	of
integration	integr	integration
measures	measur	measure
provided	provid	provided
for	for	for
immigrants	immigr	immigrant
,	,	,
such	such	such
as	as	a
language	languag	language
training	train	training
and	and	and
transfers	transfer	transfer
of	of	of
job	job	job
certifications	certif	certification
,	,	,
and	and	and
the	the	the
rationale	rational	rationale
behind	behind	behind
current	current	current
integration	integr	integration
policies	polici	policy
.	.	.
LOL	lol	LOL
!	!	!
NOT	not	NOT
assimilation	assimil	assimilation
!	!	!
ed	ed	ed
Note	note	Note
how	how	how
important	import	important
remittances	remitt	remittance
are	are	are
!	!	!
Those	those	Those
are	are	are
dollars	dollar	dollar
sent	sent	sent
out	out	out
of	of	of
the	the	the
host	host	host
economy	economi	economy
and	and	and
I	i	I
will	will	will
bet	bet	bet
a	a	a
buck	buck	buck
that	that	that
any	ani	any
economic	econom	economic
study	studi	study
that	that	that
seeks	seek	seek
to	to	to
justify	justifi	justify
migration	migrat	migration
benefits	benefit	benefit
to	to	to
a	a	a
country	countri	country
,	,	,
NEVER	never	NEVER
factors	factor	factor
in	in	in
how	how	how
much	much	much
of	of	of
the	the	the
migrants	migrant	migrant
earnings	earn	earnings
or	or	or
their	their	their
welfare	welfar	welfare
payments	payment	payment
!	!	!
are	are	are
sent	sent	sent
OUT	out	OUT
of	of	of
the	the	the
country	countri	country
and	and	and
thus	thus	thus
lost	lost	lost
to	to	to
the	the	the
host	host	host
country	countri	country
s	s	s
economy	economi	economy
!	!	!
.	.	.
Ann	ann	Ann
Corcoran	corcoran	Corcoran
Refugee	refuge	Refugee
Resettlement	resettl	Resettlement
Watch1	watch1	Watch1
.	.	.
Sweden	sweden	Sweden
this	this	this
,	,	,
coincidentally	coincident	coincidentally
,	,	,
is	is	is
the	the	the
country	countri	country
I	i	I
have	have	have
for	for	for
a	a	a
long	long	long
time	time	time
ranked	rank	ranked
as	as	a
#1	#1	#1
to	to	to
fall	fall	fall
to	to	to
the	the	the
Islamists	islamist	Islamists
!	!	!
2	2	2
.	.	.
Canada	canada	Canada
just	just	just
be	be	be
sure	sure	sure
our	our	our
northern	northern	northern
border	border	border
is	is	is
fortified	fortifi	fortified
!	!	!
3	3	3
.	.	.
Switzerland4	switzerland4	Switzerland4
.	.	.
Australia5	australia5	Australia5
.	.	.
Germany6	germany6	Germany6
.	.	.
Norway7	norway7	Norway7
.	.	.
US8	us8	US8
.	.	.
Netherlands9	netherlands9	Netherlands9
.	.	.
Finland10	finland10	Finland10
.	.	.
DenmarkNotice	denmarknotic	DenmarkNotice
that	that	that
Arab	arab	Arab
mostly	most	mostly
Muslim	muslim	Muslim
countries	countri	country
are	are	are
not	not	not
a	a	a
desired	desir	desired
destination	destin	destination
.	.	.
Gee	gee	Gee
,	,	,
why	whi	why
is	is	is
that	that	that
?	?	?
