Token	Stem	Lemma
After	after	After
meeting	meet	meeting
with	with	with
Mexican	mexican	Mexican
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
and	and	and
lying	lie	lying
about	about	about
what	what	what
was	was	wa
discussed	discuss	discussed
Donald	donald	Donald
Trump	trump	Trump
flew	flew	flew
back	back	back
to	to	to
Phoenix	phoenix	Phoenix
Arizona	arizona	Arizona
to	to	to
deliver	deliv	deliver
a	a	a
10	10	10
-point	-point	-point
plan	plan	plan
on	on	on
how	how	how
to	to	to
fix	fix	fix
America	america	America
s	s	s
broken	broken	broken
immigration	immigr	immigration
system	system	system
As	as	As
pointed	point	pointed
out	out	out
by	by	by
the	the	the
Hillary	hillari	Hillary
Clinton	clinton	Clinton
campaign	campaign	campaign
the	the	the
speech	speech	speech
was	was	wa
overwhelmingly	overwhelm	overwhelmingly
applauded	applaud	applauded
by	by	by
the	the	the
alt	alt	alt
-right	-right	-right
including	includ	including
white	white	white
nationalists	nationalist	nationalist
David	david	David
Duke	duke	Duke
and	and	and
Richard	richard	Richard
Spencer	spencer	Spencer
and	and	and
closeted	closet	closeted
white	white	white
nationalist	nationalist	nationalist
Ann	ann	Ann
Coulter	coulter	Coulter
who	who	who
is	is	is
apparently	appar	apparently
back	back	back
on	on	on
the	the	the
Trump	trump	Trump
train	train	train
In	in	In
typical	typic	typical
Trump	trump	Trump
fashion	fashion	fashion
the	the	the
immigration	immigr	immigration
proposal	propos	proposal
was	was	wa
laced	lace	laced
with	with	with
lies	lie	lie
deceit	deceit	deceit
and	and	and
rank	rank	rank
xenophobia	xenophobia	xenophobia
with	with	with
outright	outright	outright
lies	lie	lie
regarding	regard	regarding
President	presid	President
Obama	obama	Obama
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
determination	determin	determination
to	to	to
tackle	tackl	tackle
the	the	the
issue	issu	issue
of	of	of
illegal	illeg	illegal
immigration	immigr	immigration
Once	onc	Once
again	again	again
Donald	donald	Donald
Trump	trump	Trump
claimed	claim	claimed
that	that	that
