The	the	The
Obama	obama	Obama
family	famili	family
ended	end	ended
their	their	their
eight	eight	eight
-year	-year	-year
residency	resid	residency
at	at	at
1600	1600	1600
Pennsylvania	pennsylvania	Pennsylvania
Avenue	avenu	Avenue
on	on	on
Friday	friday	Friday
,	,	,
as	as	a
the	the	the
former	former	former
first	first	first
couple	coupl	couple
bid	bid	bid
a	a	a
temporary	temporari	temporary
farewell	farewel	farewell
to	to	to
the	the	the
nation	nation	nation
s	s	s
capital	capit	capital
following	follow	following
Donald	donald	Donald
Trump	trump	Trump
s	s	s
swearing	swear	swearing
-in	-in	-in
ceremony	ceremoni	ceremony
.	.	.
The	the	The
Obamas	obama	Obamas
stood	stood	stood
with	with	with
President	presid	President
Trump	trump	Trump
and	and	and
First	first	First
Lady	ladi	Lady
Melania	melania	Melania
Trump	trump	Trump
,	,	,
before	befor	before
walking	walk	walking
down	down	down
in	in	in
unison	unison	unison
toward	toward	toward
a	a	a
Marine	marin	Marine
helicopter	helicopt	helicopter
.	.	.
The	the	The
two	two	two
couples	coupl	couple
exchanged	exchang	exchanged
pleasantries	pleasantri	pleasantry
,	,	,
before	befor	before
the	the	the
Obamas	obama	Obamas
boarded	board	boarded
the	the	the
helicopter	helicopt	helicopter
for	for	for
the	the	the
quick	quick	quick
hop	hop	hop
to	to	to
Joint	joint	Joint
Base	base	Base
Andrews	andrew	Andrews
,	,	,
where	where	where
daughters	daughter	daughter
Malia	malia	Malia
and	and	and
Sasha	sasha	Sasha
awaited	await	awaited
along	along	along
with	with	with
the	the	the
Air	air	Air
Force	forc	Force
jet	jet	jet
that	that	that
,	,	,
for	for	for
the	the	the
next	next	next
four	four	four
years	year	year
,	,	,
will	will	will
only	onli	only
be	be	be
known	known	known
as	as	a
Air	air	Air
Force	forc	Force
One	one	One
when	when	when
Trump	trump	Trump
is	is	is
on	on	on
board	board	board
.	.	.
Barack	barack	Barack
Obama	obama	Obama
addressed	address	addressed
the	the	the
crowd	crowd	crowd
after	after	after
their	their	their
arrival	arriv	arrival
at	at	at
Andrews	andrew	Andrews
,	,	,
and	and	and
joked	joke	joked
that	that	that
Michelle	michell	Michelle
and	and	and
I	i	I
,	,	,
we	we	we
ve	ve	ve
really	realli	really
been	been	been
milking	milk	milking
this	this	this
goodbye	goodby	goodbye
thing	thing	thing
,	,	,
so	so	so
it	it	it
behooves	behoov	behooves
me	me	me
to	to	to
be	be	be
very	veri	very
brief	brief	brief
.	.	.
He	he	He
then	then	then
circled	circl	circled
back	back	back
to	to	to
his	his	his
campaign	campaign	campaign
message	messag	message
of	of	of
hope	hope	hope
Throughout	throughout	Throughout
it	it	it
was	was	wa
infused	infus	infused
with	with	with
a	a	a
sense	sens	sense
of	of	of
hope	hope	hope
It	it	It
wasn	wasn	wasn
t	t	t
blind	blind	blind
optimism	optim	optimism
that	that	that
drove	drove	drove
you	you	you
to	to	to
do	do	do
all	all	all
this	this	this
work	work	work
,	,	,
it	it	it
wasn	wasn	wasn
t	t	t
naivet	naivet	naivet
it	it	it
was	was	wa
hope	hope	hope
in	in	in
the	the	the
face	face	face
of	of	of
difficulty	difficulti	difficulty
.	.	.
It	it	It
was	was	wa
hope	hope	hope
in	in	in
the	the	the
face	face	face
of	of	of
uncertainty	uncertainti	uncertainty
.	.	.
This	this	This
is	is	is
just	just	just
a	a	a
little	littl	little
pit	pit	pit
stop	stop	stop
.	.	.
This	this	This
is	is	is
not	not	not
a	a	a
period	period	period
,	,	,
this	this	this
is	is	is
a	a	a
comma	comma	comma
.	.	.
In	in	In
the	the	the
continuing	continu	continuing
story	stori	story
of	of	of
building	build	building
America	america	America
,	,	,
he	he	he
added	ad	added
later	later	later
.	.	.
Via	via	Via
People	peopl	People
