Token	Stem	Lemma
Ever	ever	Ever
since	sinc	since
Donald	donald	Donald
Trump	trump	Trump
lost	lost	lost
the	the	the
popular	popular	popular
vote	vote	vote
in	in	in
the	the	the
general	general	general
election	elect	election
by	by	by
nearly	near	nearly
3	3	3
million	million	million
votes	vote	vote
he	he	he
hasn	hasn	hasn
t	t	t
been	been	been
able	abl	able
to	to	to
let	let	let
it	it	it
go	go	go
even	even	even
though	though	though
he	he	he
won	won	won
the	the	the
Electoral	elector	Electoral
College	colleg	College
Even	even	Even
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
was	was	wa
still	still	still
announcing	announc	announcing
that	that	that
he	he	he
thinks	think	think
the	the	the
election	elect	election
had	had	had
voter	voter	voter
fraud	fraud	fraud
and	and	and
let	let	let
us	us	u
all	all	all
know	know	know
via	via	via
his	his	his
medium	medium	medium
of	of	of
choice	choic	choice
Twitter	twitter	Twitter
He	he	He
tweeted	tweet	tweeted
I	i	I
will	will	will
be	be	be
asking	ask	asking
for	for	for
a	a	a
major	major	major
investigation	investig	investigation
into	into	into
VOTER	voter	VOTER
FRAUD	fraud	FRAUD
including	includ	including
those	those	those
registered	regist	registered
to	to	to
vote	vote	vote
in	in	in
two	two	two
states	state	state
those	those	those
who	who	who
are	are	are
illegal	illeg	illegal
and	and	and
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
January	januari	January
25	25	25
2017even	2017even	2017even
those	those	those
registered	regist	registered
to	to	to
vote	vote	vote
who	who	who
are	are	are
dead	dead	dead
and	and	and
many	mani	many
for	for	for
a	a	a
long	long	long
time	time	time
Depending	depend	Depending
on	on	on
results	result	result
we	we	we
will	will	will
strengthen	strengthen	strengthen
up	up	up
voting	vote	voting
procedures	procedur	procedure
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
January	januari	January
25	25	25
2017Nothing	2017noth	2017Nothing
in	in	in
those	those	those
tweets	tweet	tweet
is	is	is
backed	back	backed
by	by	by
evidence	evid	evidence
or	or	or
facts	fact	fact
no	no	no
matter	matter	matter
how	how	how
many	mani	many
times	time	time
he	he	he
says	say	say
it	it	it
to	to	to
try	tri	try
to	to	to
get	get	get
us	us	u
to	to	to
believe	believ	believe
it	it	it
Yet	yet	Yet
in	in	in
reaction	reaction	reaction
to	to	to
Trump	trump	Trump
being	be	being
so	so	so
adamant	adam	adamant
about	about	about
their	their	their
being	be	being
voter	voter	voter
fraud	fraud	fraud
The	the	The
View	view	View
s	s	s
Joy	joy	Joy
Behar	behar	Behar
came	came	came
up	up	up
with	with	with
a	a	a
brilliant	brilliant	brilliant
solution	solut	solution
hold	hold	hold
a	a	a
new	new	new
election	elect	election
Reiterating	reiter	Reiterating
what	what	what
she	she	she
said	said	said
on	on	on
The	the	The
View	view	View
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
Behar	behar	Behar
tweeted	tweet	tweeted
out	out	out
If	if	If
there	there	there
was	was	wa
voter	voter	voter
fraud	fraud	fraud
I	i	I
say	say	say
let	let	let
s	s	s
do	do	do
it	it	it
over	over	over
again	again	again
If	if	If
there	there	there
was	was	wa
voter	voter	voter
fraud	fraud	fraud
I	i	I
say	say	say
let's	let	let's
do	do	do
it	it	it
over	over	over
again	again	again
Joy	joy	Joy
Behar	behar	Behar
@JoyVBehar	@joyvbehar	@JoyVBehar
January	januari	January
25	25	25
2017Which	2017which	2017Which
is	is	is
a	a	a
very	veri	very
honest	honest	honest
suggestion	suggest	suggestion
that	that	that
should	should	should
in	in	in
a	a	a
logical	logic	logical
world	world	world
make	make	make
everyone	everyon	everyone
happy	happi	happy
If	if	If
Trump	trump	Trump
thinks	think	think
there	there	there
was	was	wa
fraud	fraud	fraud
there	there	there
wasn	wasn	wasn
t	t	t
then	then	then
he	he	he
should	should	should
be	be	be
in	in	in
complete	complet	complete
agreement	agreement	agreement
with	with	with
the	the	the
suggestion	suggest	suggestion
of	of	of
a	a	a
new	new	new
election	elect	election
And	and	And
you	you	you
best	best	best
be	be	be
sure	sure	sure
Hillary	hillari	Hillary
Clinton	clinton	Clinton
supporters	support	supporter
will	will	will
more	more	more
than	than	than
happily	happili	happily
get	get	get
behind	behind	behind
the	the	the
idea	idea	idea
So	so	So
what	what	what
say	say	say
you	you	you
Donald	donald	Donald
Let	let	Let
s	s	s
do	do	do
it	it	it
Watch	watch	Watch
the	the	the
video	video	video
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
HT	ht	HT
Sarah	sarah	Sarah
Burris	burri	Burris
