Hey	hey	Hey
America	america	America
Are	are	Are
you	you	you
ready	readi	ready
for	for	for
a	a	a
leader	leader	leader
who	who	who
says	say	say
,	,	,
NO	no	NO
to	to	to
unvetted	unvet	unvetted
refugees	refuge	refugee
?	?	?

WARNING	warn	WARNING
GRAPHIC	graphic	GRAPHIC
VIDEO	video	VIDEO
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
has	has	ha
recently	recent	recently
admitted	admit	admitted
that	that	that
terrorists	terrorist	terrorist
have	have	have
managed	manag	managed
to	to	to
infiltrate	infiltr	infiltrate
Europe	europ	Europe
by	by	by
passing	pass	passing
themselves	themselv	themselves
off	off	off
as	as	a
refugees	refuge	refugee
.	.	.

She	she	She
said	said	said
that	that	that
in	in	in
part	part	part
,	,	,
the	the	the
refugee	refuge	refugee
flow	flow	flow
was	was	wa
even	even	even
used	use	used
to	to	to
smuggle	smuggl	smuggle
terrorists	terrorist	terrorist
.	.	.

This	this	This
comes	come	come
as	as	a
no	no	no
surprise	surpris	surprise
to	to	to
those	those	those
critics	critic	critic
of	of	of
Europe	europ	Europe
s	s	s
massive	massiv	massive
influx	influx	influx
of	of	of
Muslim	muslim	Muslim
immigrants	immigr	immigrant
.	.	.

Indeed	inde	Indeed
,	,	,
upon	upon	upon
hearing	hear	hearing
the	the	the
news	news	news
,	,	,
many	mani	many
are	are	are
no	no	no
doubt	doubt	doubt
jumping	jump	jumping
out	out	out
of	of	of
their	their	their
seats	seat	seat
yelling	yell	yelling
,	,	,
we	we	we
told	told	told
you	you	you
so	so	so
!	!	!

Just	just	Just
this	this	this
last	last	last
May	may	May
,	,	,
Neue	neue	Neue
Osnabr	osnabr	Osnabr
cke	cke	cke
Zeitung	zeitung	Zeitung
,	,	,
a	a	a
German	german	German
news	news	news
source	sourc	source
,	,	,
reported	report	reported
that	that	that
Germany	germani	Germany
s	s	s
Federal	feder	Federal
Criminal	crimin	Criminal
Police	polic	Police
Office	offic	Office
BKA	bka	BKA
has	has	ha
received	receiv	received
369	369	369
tip	tip	tip
-offs	-off	-offs
on	on	on
possible	possibl	possible
links	link	link
between	between	between
refugees	refuge	refugee
and	and	and
Muslim	muslim	Muslim
extremists	extremist	extremist
.	.	.

German	german	German
police	polic	police
announced	announc	announced
that	that	that
at	at	at
least	least	least
