Token	Stem	Lemma
Ted	ted	Ted
Cruz	cruz	Cruz
proudly	proud	proudly
announced	announc	announced
the	the	the
latest	latest	latest
endorsement	endors	endorsement
of	of	of
his	his	his
presidential	presidenti	presidential
bid	bid	bid
It	it	It
comes	come	come
from	from	from
Pastor	pastor	Pastor
Mike	mike	Mike
Bickle	bickl	Bickle
founder	founder	founder
and	and	and
director	director	director
of	of	of
the	the	the
International	intern	International
House	hous	House
of	of	of
Prayer	prayer	Prayer
of	of	of
Kansas	kansa	Kansas
City	citi	City
Bickle	bickl	Bickle
is	is	is
a	a	a
figure	figur	figure
well	well	well
known	known	known
for	for	for
his	his	his
attack	attack	attack
on	on	on
on	on	on
same	same	same
sex	sex	sex
-marriage	-marriag	-marriage
calling	call	calling
it	it	it
a	a	a
sign	sign	sign
of	of	of
the	the	the
end	end	end
of	of	of
times	time	time
He	he	He
has	has	ha
also	also	also
blamed	blame	blamed
the	the	the
Jews	jew	Jews
for	for	for
the	the	the
Holocaust	holocaust	Holocaust
youtube	youtub	youtube
https://www.youtube.com/watch?v=2hE_AOR2JBE]In	https://www.youtube.com/watch?v=2he_aor2jbe]in	https://www.youtube.com/watch?v=2hE_AOR2JBE]In
a	a	a
2011	2011	2011
speech	speech	speech
Bickle	bickl	Bickle
suggested	suggest	suggested
that	that	that
millions	million	million
of	of	of
Jews	jew	Jews
were	were	were
exterminated	extermin	exterminated
during	dure	during
the	the	the
Holocaust	holocaust	Holocaust
because	becaus	because
they	they	they
didn	didn	didn
t	t	t
accept	accept	accept
God	god	God
s	s	s
gift	gift	gift
Jesus	jesus	Jesus
Christ	christ	Christ
He	he	He
quoted	quot	quoted
Jeremiah	jeremiah	Jeremiah
16	16	16
16	16	16
from	from	from
the	the	the
Bible	bibl	Bible
to	to	to
explain	explain	explain
why	whi	why
Hitler	hitler	Hitler
murdered	murder	murdered
millions	million	million
of	of	of
Jews	jew	Jews
He	he	He
said	said	said
The	the	The
Lord	lord	Lord
says	say	say
I	i	I
m	m	m
going	go	going
to	to	to
give	give	give
all	all	all
20	20	20
million	million	million
of	of	of
them	them	them
the	the	the
chance	chanc	chance
to	to	to
respond	respond	respond
to	to	to
the	the	the
fishermen	fishermen	fisherman
And	and	And
I	i	I
give	give	give
them	them	them
grace	grace	grace
And	and	And
he	he	he
says	say	say
And	and	And
if	if	if
they	they	they
don	don	don
t	t	t
respond	respond	respond
to	to	to
grace	grace	grace
I	i	I
m	m	m
going	go	going
to	to	to
raise	rais	raise
up	up	up
the	the	the
hunters	hunter	hunter
And	and	And
the	the	the
most	most	most
famous	famous	famous
hunter	hunter	hunter
in	in	in
recent	recent	recent
history	histori	history
is	is	is
a	a	a
man	man	man
named	name	named
Adolf	adolf	Adolf
Hitler	hitler	Hitler
It	it	It
doesn	doesn	doesn
t	t	t
get	get	get
more	more	more
anti	anti	anti
-Semitic	-semit	-Semitic
than	than	than
this	this	this
guy	guy	guy
His	his	His
statement	statement	statement
not	not	not
only	onli	only
blames	blame	blame
Jews	jew	Jews
for	for	for
the	the	the
Holocaust	holocaust	Holocaust
but	but	but
also	also	also
justifies	justifi	justifies
it	it	it
because	becaus	because
Jews	jew	Jews
didn	didn	didn
t	t	t
accept	accept	accept
Jesus	jesus	Jesus
they	they	they
deserved	deserv	deserved
to	to	to
die	die	die
Bickle	bickl	Bickle
also	also	also
says	say	say
that	that	that
in	in	in
the	the	the
coming	come	coming
end	end	end
of	of	of
days	day	day
Jews	jew	Jews
will	will	will
be	be	be
put	put	put
in	in	in
prison	prison	prison
and	and	and
death	death	death
camps	camp	camp
When	when	When
all	all	all
is	is	is
said	said	said
and	and	and
done	done	done
2	2	2
3rds	3rds	3rds
of	of	of
the	the	the
Jewish	jewish	Jewish
population	popul	population
will	will	will
be	be	be
destroyed	destroy	destroyed
and	and	and
off	off	off
to	to	to
hell	hell	hell
because	becaus	because
they	they	they
didn	didn	didn
t	t	t
accept	accept	accept
Jesus	jesus	Jesus
Thus	thus	Thus
not	not	not
only	onli	only
were	were	were
they	they	they
murdered	murder	murdered
for	for	for
not	not	not
accepting	accept	accepting
Jesus	jesus	Jesus
the	the	the
Jews	jew	Jews
will	will	will
be	be	be
murdered	murder	murdered
again	again	again
for	for	for
continuing	continu	continuing
their	their	their
rejection	reject	rejection
of	of	of
Jesus	jesus	Jesus
Ted	ted	Ted
Cruz	cruz	Cruz
is	is	is
excited	excit	excited
about	about	about
the	the	the
endorsement	endors	endorsement
of	of	of
the	the	the
genocidal	genocid	genocidal
Bickle	bickl	Bickle
He	he	He
said	said	said
Through	through	Through
prayer	prayer	prayer
the	the	the
Lord	lord	Lord
has	has	ha
changed	chang	changed
my	my	my
life	life	life
and	and	and
altered	alter	altered
my	my	my
family	famili	family
s	s	s
story	stori	story
I	i	I
am	am	am
grateful	grate	grateful
for	for	for
Mike	mike	Mike
s	s	s
dedication	dedic	dedication
to	to	to
call	call	call
a	a	a
generation	generat	generation
of	of	of
young	young	young
people	peopl	people
to	to	to
prayer	prayer	prayer
and	and	and
spiritual	spiritu	spiritual
commitment	commit	commitment
Heidi	heidi	Heidi
and	and	and
I	i	I
are	are	are
grateful	grate	grateful
to	to	to
have	have	have
his	his	his
prayers	prayer	prayer
and	and	and
support	support	support
With	with	With
the	the	the
support	support	support
of	of	of
Mike	mike	Mike
and	and	and
many	mani	many
other	other	other
people	peopl	people
of	of	of
faith	faith	faith
we	we	we
will	will	will
fight	fight	fight
the	the	the
good	good	good
fight	fight	fight
finish	finish	finish
the	the	the
course	cours	course
and	and	and
keep	keep	keep
the	the	the
faith	faith	faith
Cruz	cruz	Cruz
and	and	and
Bickle	bickl	Bickle
are	are	are
of	of	of
the	the	the
same	same	same
ilk	ilk	ilk
and	and	and
ideology	ideolog	ideology
when	when	when
it	it	it
comes	come	come
to	to	to
religion	religion	religion
and	and	and
so	so	so
it	it	it
should	should	should
come	come	come
as	as	a
no	no	no
surprise	surpris	surprise
to	to	to
all	all	all
of	of	of
us	us	u
that	that	that
Cruz	cruz	Cruz
would	would	would
be	be	be
proud	proud	proud
of	of	of
this	this	this
endorsement	endors	endorsement
Bickle	bickl	Bickle
s	s	s
statements	statement	statement
are	are	are
not	not	not
only	onli	only
anti	anti	anti
-Semitic	-semit	-Semitic
but	but	but
they	they	they
are	are	are
also	also	also
genocidal	genocid	genocidal
To	to	To
actually	actual	actually
believe	believ	believe
that	that	that
Jews	jew	Jews
have	have	have
been	been	been
and	and	and
will	will	will
be	be	be
exterminated	extermin	exterminated
because	becaus	because
they	they	they
don	don	don
t	t	t
believe	believ	believe
in	in	in
Jesus	jesus	Jesus
whatever	whatev	whatever
that	that	that
means	mean	mean
justifies	justifi	justifies
the	the	the
Holocaust	holocaust	Holocaust
and	and	and
also	also	also
justifies	justifi	justifies
a	a	a
future	futur	future
one	one	one
for	for	for
millions	million	million
of	of	of
so	so	so
-called	-call	-called
Christians	christian	Christians
Featured	featur	Featured
Image	imag	Image
Via	via	Via
Wikimedia	wikimedia	Wikimedia
Commons	common	Commons
