Token	Stem	Lemma
Patriots	patriot	Patriots
owner	owner	owner
Robert	robert	Robert
Kraft	kraft	Kraft
tells	tell	tell
Brian	brian	Brian
Kilmeade	kilmead	Kilmeade
of	of	of
Fox	fox	Fox
and	and	and
Friends	friend	Friends
about	about	about
the	the	the
special	special	special
friend	friend	friend
that	that	that
Trump	trump	Trump
was	was	wa
to	to	to
him	him	him
and	and	and
how	how	how
he	he	he
went	went	went
out	out	out
of	of	of
his	his	his
way	way	way
to	to	to
help	help	help
him	him	him
after	after	after
his	his	his
beloved	belov	beloved
wife	wife	wife
died	die	died
I	i	I
m	m	m
loyal	loyal	loyal
to	to	to
my	my	my
friends	friend	friend
I	i	I
remember	rememb	remember
who	who	who
the	the	the
people	peopl	people
are	are	are
there	there	there
when	when	when
the	the	the
tough	tough	tough
times	time	time
are	are	are
there	there	there
and	and	and
he	he	he
did	did	did
that	that	that
for	for	for
me	me	me
I	i	I
remember	rememb	remember
who	who	who
the	the	the
people	peopl	people
are	are	are
there	there	there
when	when	when
the	the	the
tough	tough	tough
times	time	time
are	are	are
there	there	there
and	and	and
he	he	he
did	did	did
that	that	that
for	for	for
me	me	me
-Robert	-robert	-Robert
Kraft	kraft	Kraft
on	on	on
his	his	his
friendship	friendship	friendship
with	with	with
Pres	pres	Pres
Trump	trump	Trump
pic.twitter.com/pQiBWDYCtF	pic.twitter.com/pqibwdyctf	pic.twitter.com/pQiBWDYCtF
FOX	fox	FOX
friends	friend	friend
@foxandfriends	@foxandfriend	@foxandfriends
February	februari	February
3	3	3
2017	2017	2017
