I	i	I
m	m	m
Not	not	Not
Ashamed	asham	Ashamed
To	to	To
Say	say	Say
I	i	I
m	m	m
Voting	vote	Voting
For	for	For
Donald	donald	Donald
Trump	trump	Trump
Black	black	Black
Trump	trump	Trump
supporter	support	supporter
Brandon	brandon	Brandon
Tatum	tatum	Tatum
delivers	deliv	delivers
a	a	a
powerful	power	powerful
and	and	and
brave	brave	brave
message	messag	message
to	to	to
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
rioters	rioter	rioter
on	on	on
his	his	his
YouTube	youtub	YouTube
channel	channel	channel
.	.	.
The	the	The
excerpt	excerpt	excerpt
from	from	from
his	his	his
video	video	video
was	was	wa
posted	post	posted
on	on	on
Twitter	twitter	Twitter
and	and	and
can	can	can
be	be	be
seen	seen	seen
here	here	here
https://twitter.com/AlysiaStern/status/779129805816094720The	https://twitter.com/alysiastern/status/779129805816094720th	https://twitter.com/AlysiaStern/status/779129805816094720The
entire	entir	entire
video	video	video
can	can	can
be	be	be
seen	seen	seen
here	here	here
.	.	.
We	we	We
promise	promis	promise
it	it	it
s	s	s
worth	worth	worth
watching	watch	watching
.	.	.
Enjoy	enjoy	Enjoy
