Token	Stem	Lemma
This	this	This
is	is	is
just	just	just
too	too	too
rich	rich	rich
The	the	The
Democrats	democrat	Democrats
threw	threw	threw
tons	ton	ton
of	of	of
money	money	money
into	into	into
this	this	this
race	race	race
and	and	and
then	then	then
the	the	the
Republican	republican	Republican
candidate	candid	candidate
body	bodi	body
-slammed	-slam	-slammed
an	an	an
obnoxious	obnoxi	obnoxious
reporter	report	reporter
It	it	It
seemed	seem	seemed
like	like	like
the	the	the
Dems	dem	Dems
really	realli	really
couldn	couldn	couldn
t	t	t
lose	lose	lose
this	this	this
one	one	one
Bernie	berni	Bernie
s	s	s
socialist	socialist	socialist
candidate	candid	candidate
would	would	would
win	win	win
in	in	in
Montana	montana	Montana
The	the	The
Democrats	democrat	Democrats
were	were	were
sure	sure	sure
they	they	they
could	could	could
run	run	run
leftists	leftist	leftist
and	and	and
win	win	win
in	in	in
red	red	red
states	state	state
NOT	not	NOT
SO	so	SO
FAST	fast	FAST
Republican	republican	Republican
businessman	businessman	businessman
Greg	greg	Greg
Gianforte	gianfort	Gianforte
won	won	won
Montana	montana	Montana
s	s	s
sole	sole	sole
House	hous	House
district	district	district
in	in	in
a	a	a
special	special	special
election	elect	election
Thursday	thursday	Thursday
keeping	keep	keeping
a	a	a
seat	seat	seat
in	in	in
Republican	republican	Republican
hands	hand	hand
despite	despit	despite
facing	face	facing
assault	assault	assault
charges	charg	charge
for	for	for
allegedly	alleg	allegedly
attacking	attack	attacking
a	a	a
reporter	report	reporter
who	who	who
d	d	d
asked	ask	asked
him	him	him
about	about	about
the	the	the
GOP	gop	GOP
s	s	s
health	health	health
-care	-care	-care
bill	bill	bill
The	the	The
best	best	best
ever	ever	ever
quote	quot	quote
from	from	from
the	the	the
body	bodi	body
-slamming	-slam	-slamming
incident	incid	incident
is	is	is
when	when	when
Gianforte	gianfort	Gianforte
spoke	spoke	spoke
for	for	for
all	all	all
Americans	american	Americans
I	i	I
m	m	m
sick	sick	sick
and	and	and
tired	tire	tired
of	of	of
this	this	this
After	after	After
he	he	he
won	won	won
he	he	he
commented	comment	commented
on	on	on
the	the	the
incident	incid	incident
in	in	in
his	his	his
victory	victori	victory
speech	speech	speech
I	i	I
shouldn	shouldn	shouldn
t	t	t
have	have	have
treated	treat	treated
that	that	that
reporter	report	reporter
that	that	that
way	way	way
he	he	he
told	told	told
supporters	support	supporter
at	at	at
his	his	his
rally	ralli	rally
here	here	here
Please	pleas	Please
check	check	check
out	out	out
Gianforte	gianfort	Gianforte
s	s	s
twitter	twitter	twitter
page	page	page
It	it	It
s	s	s
full	full	full
of	of	of
great	great	great
photos	photo	photo
of	of	of
things	thing	thing
he	he	he
s	s	s
done	done	done
He	he	He
makes	make	make
his	his	his
own	own	own
sausage	sausag	sausage
and	and	and
even	even	even
gave	gave	gave
his	his	his
wife	wife	wife
a	a	a
sausage	sausag	sausage
maker	maker	maker
for	for	for
Christmas	christma	Christmas
He	he	He
posts	post	post
photos	photo	photo
of	of	of
his	his	his
wild	wild	wild
game	game	game
dinners	dinner	dinner
that	that	that
look	look	look
amazing	amaz	amazing
This	this	This
guy	guy	guy
is	is	is
a	a	a
blast	blast	blast
