Time	time	Time
will	will	will
tell	tell	tell
how	how	how
serious	serious	serious
the	the	the
House	hous	House
Republicans	republican	Republicans
are	are	are
about	about	about
keeping	keep	keeping
our	our	our
nation	nation	nation
safe	safe	safe
.	.	.
Goodness	good	Goodness
knows	know	know
it	it	it
s	s	s
the	the	the
furthest	furthest	furthest
thing	thing	thing
from	from	from
our	our	our
Climate	climat	Climate
Change	chang	Change
Promoter	promot	Promoter
In	in	In
Chief	chief	Chief
s	s	s
mind	mind	mind
Following	follow	Following
the	the	the
deadly	dead	deadly
terrorist	terrorist	terrorist
attacks	attack	attack
in	in	in
Paris	pari	Paris
,	,	,
House	hous	House
Republicans	republican	Republicans
are	are	are
proposing	propos	proposing
to	to	to
block	block	block
federal	feder	federal
funding	fund	funding
for	for	for
resettling	resettl	resettling
Syrian	syrian	Syrian
refugees	refuge	refugee
until	until	until
a	a	a
series	seri	series
of	of	of
new	new	new
conditions	condit	condition
are	are	are
met	met	met
,	,	,
Foreign	foreign	Foreign
Policy	polici	Policy
has	has	ha
learned	learn	learned
.	.	.
The	the	The
growing	grow	growing
momentum	momentum	momentum
behind	behind	behind
new	new	new
legislation	legisl	legislation
,	,	,
still	still	still
being	be	being
drafted	draft	drafted
,	,	,
sets	set	set
up	up	up
a	a	a
future	futur	future
clash	clash	clash
between	between	between
the	the	the
White	white	White
House	hous	House
and	and	and
Congress	congress	Congress
as	as	a
the	the	the
Obama	obama	Obama
administration	administr	administration
seeks	seek	seek
to	to	to
offer	offer	offer
residency	resid	residency
to	to	to
10	10	10
,	,	,
000	000	000
Syrian	syrian	Syrian
refugees	refuge	refugee
who	who	who
currently	current	currently
live	live	live
outside	outsid	outside
the	the	the
conflict	conflict	conflict
zone	zone	zone
.	.	.
Currently	current	Currently
,	,	,
60	60	60
million	million	million
people	peopl	people
worldwide	worldwid	worldwide
have	have	have
been	been	been
forced	forc	forced
from	from	from
their	their	their
homes	home	home
or	or	or
are	are	are
otherwise	otherwis	otherwise
considered	consid	considered
refugees	refuge	refugee
higher	higher	higher
than	than	than
at	at	at
any	ani	any
other	other	other
time	time	time
in	in	in
recorded	record	recorded
history	histori	history
.	.	.
An	an	An
estimated	estim	estimated
six	six	six
million	million	million
to	to	to
eight	eight	eight
million	million	million
displaced	displac	displaced
people	peopl	people
are	are	are
still	still	still
in	in	in
Syria	syria	Syria
,	,	,
and	and	and
more	more	more
than	than	than
four	four	four
million	million	million
Syrian	syrian	Syrian
refugees	refuge	refugee
are	are	are
in	in	in
Jordan	jordan	Jordan
,	,	,
Turkey	turkey	Turkey
