Token	Stem	Lemma
A	a	A
piece	piec	piece
of	of	of
art	art	art
depicting	depict	depicting
cops	cop	cop
as	as	a
animals	anim	animal
that	that	that
are	are	are
killing	kill	killing
minorities	minor	minority
that	that	that
has	has	ha
no	no	no
business	busi	business
hanging	hang	hanging
in	in	in
our	our	our
US	us	US
Capitol	capitol	Capitol
building	build	building
Artistic	artist	Artistic
expression	express	expression
or	or	or
one	one	one
congressman	congressman	congressman
s	s	s
political	polit	political
statement	statement	statement
masquerading	masquerad	masquerading
as	as	a
student	student	student
art	art	art
A	a	A
very	veri	very
offensive	offens	offensive
depiction	depict	depiction
of	of	of
police	polic	police
hands	hand	hand
in	in	in
the	the	the
U	u	U
S	s	S
Capitol	capitol	Capitol
complex	complex	complex
and	and	and
Missouri	missouri	Missouri
Rep	rep	Rep
William	william	William
Lacy	laci	Lacy
Clay	clay	Clay
is	is	is
drawing	draw	drawing
heat	heat	heat
for	for	for
placing	place	placing
it	it	it
there	there	there
For	for	For
several	sever	several
months	month	month
the	the	the
painting	paint	painting
called	call	called
Untitled	untitl	Untitled
#1,	#1,	#1,
has	has	ha
hung	hung	hung
in	in	in
the	the	the
House	hous	House
building	build	building
connecting	connect	connecting
hall	hall	hall
depicting	depict	depicting
police	polic	police
as	as	a
animals	anim	animal
seemingly	seem	seemingly
engaged	engag	engaged
in	in	in
the	the	the
act	act	act
of	of	of
brutalizing	brutal	brutalizing
minorities	minor	minority
BPRIn	bprin	BPRIn
February	februari	February
2015	2015	2015
Democratic	democrat	Democratic
Congressman	congressman	Congressman
Clay	clay	Clay
suggested	suggest	suggested
that	that	that
prosecutors	prosecutor	prosecutor
are	are	are
responsible	respons	responsible
for	for	for
fixing	fix	fixing
outcome	outcom	outcome
of	of	of
racially	racial	racially
charged	charg	charged
cases	case	case
that	that	that
involve	involv	involve
cops	cop	cop
when	when	when
he	he	he
claimed	claim	claimed
that	that	that
in	in	in
Ferguson	ferguson	Ferguson
and	and	and
in	in	in
Garner	garner	Garner
s	s	s
death	death	death
we	we	we
saw	saw	saw
an	an	an
all	all	all
-too	-too	-too
-familiar	-familiar	-familiar
pattern	pattern	pattern
of	of	of
local	local	local
prosecutors	prosecutor	prosecutor
who	who	who
work	work	work
hand	hand	hand
-in	-in	-in
-hand	-hand	-hand
with	with	with
police	polic	police
every	everi	every
day	day	day
essentially	essenti	essentially
prewiring	prewir	prewiring
the	the	the
grand	grand	grand
jury	juri	jury
process	process	process
to	to	to
produce	produc	produce
a	a	a
known	known	known
outcome	outcom	outcome
In	in	In
a	a	a
released	releas	released
statement	statement	statement
Clay	clay	Clay
said	said	said
Members	member	Members
of	of	of
Congress	congress	Congress
support	support	support
student	student	student
art	art	art
competitions	competit	competition
in	in	in
our	our	our
districts	district	district
but	but	but
we	we	we
do	do	do
not	not	not
select	select	select
the	the	the
young	young	young
artists	artist	artist
and	and	and
we	we	we
do	do	do
not	not	not
