CNN	cnn	CNN
mostly	most	mostly
dismisses	dismiss	dismisses
the	the	the
Clinton	clinton	Clinton
e	e	e
-mail	-mail	-mail
scandal	scandal	scandal
and	and	and
just	just	just
brushes	brush	brush
over	over	over
it	it	it
but	but	but
John	john	John
King	king	King
makes	make	make
a	a	a
great	great	great
point	point	point
this	this	this
morning	morn	morning
Sunday	sunday	Sunday
on	on	on
CNN	cnn	CNN
s	s	s
Inside	insid	Inside
Politics	polit	Politics
,	,	,
host	host	host
John	john	John
King	king	King
pointed	point	pointed
to	to	to
a	a	a
Washington	washington	Washington
Post	post	Post
story	stori	story
detailing	detail	detailing
that	that	that
within	within	within
24	24	24
hours	hour	hour
of	of	of
her	her	her
telling	tell	telling
ABC	abc	ABC
news	news	news
last	last	last
year	year	year
that	that	that
she	she	she
was	was	wa
,	,	,
dead	dead	dead
broke	broke	broke
after	after	after
leaving	leav	leaving
the	the	the
White	white	White
House	hous	House
the	the	the
Clinton	clinton	Clinton
gave	gave	gave
speeches	speech	speech
making	make	making
700	700	700
,	,	,
000	000	000
in	in	in
fees	fee	fee
.	.	.
King	king	King
said	said	said
,	,	,
The	the	The
Washington	washington	Washington
Post	post	Post
story	stori	story
this	this	this
past	past	past
week	week	week
saying	say	saying
within	within	within
24	24	24
hours	hour	hour
of	of	of
saying	say	saying
we	we	we
were	were	were
dead	dead	dead
broke	broke	broke
to	to	to
justify	justifi	justify
making	make	making
some	some	some
money	money	money
,	,	,
the	the	the
Clintons	clinton	Clintons
combined	combin	combined
made	made	made
700	700	700
,	,	,
000	000	000
in	in	in
speeches	speech	speech
.	.	.
That	that	That
is	is	is
going	go	going
to	to	to
be	be	be
tee	tee	tee
-ball	-ball	-ball
for	for	for
the	the	the
Republicans	republican	Republicans
.	.	.
Maggie	maggi	Maggie
Haberman	haberman	Haberman
of	of	of
the	the	the
New	new	New
York	york	York
Times	time	Times
said	said	said
,	,	,
What	what	What
you	you	you
just	just	just
said	said	said
,	,	,
I	i	I
suspect	suspect	suspect
will	will	will
have	have	have
more	more	more
residence	resid	residence
than	than	than
the	the	the
emails	email	email
.	.	.
Via	via	Via
Breitbart	breitbart	Breitbart
