Token	Stem	Lemma
Democrats	democrat	Democrats
are	are	are
in	in	in
panic	panic	panic
mode	mode	mode
since	sinc	since
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
been	been	been
coughing	cough	coughing
barking	bark	barking
and	and	and
screeching	screech	screeching
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
This	this	This
video	video	video
from	from	from
Rush	rush	Rush
Limbaugh	limbaugh	Limbaugh
is	is	is
pretty	pretti	pretty
darn	darn	darn
funny	funni	funny
Health	health	Health
questions	question	question
have	have	have
been	been	been
raised	rais	raised
since	sinc	since
Hillary	hillari	Hillary
has	has	ha
been	been	been
having	have	having
repeated	repeat	repeated
coughing	cough	coughing
fits	fit	fit
The	the	The
funny	funni	funny
thing	thing	thing
is	is	is
that	that	that
CNN	cnn	CNN
covered	cover	covered
for	for	for
her	her	her
by	by	by
saying	say	saying
she	she	she
was	was	wa
choked	choke	choked
up	up	up
during	dure	during
her	her	her
speech	speech	speech
HILLARY	hillari	HILLARY
HAS	has	HAS
A	a	A
COUGHING	cough	COUGHING
FIT	fit	FIT
DURING	dure	DURING
NEW	new	NEW
YORK	york	YORK
SPEECH	speech	SPEECH
